4 , 2.048269 , 5.911017 , 26, 194 , 3.268296, 0.737028 ;
0 , 0.043117 , 6.466942 , 26, 207 , 3.130434, 0.993808 ;
1 , 2.274934 , 6.637450 , 26, 208 , 3.238568, 1.448712 ;
3 , 2.899857 , 6.750973 , 25, 214 , 3.233474, 1.396645 ;
0 , 0.011918 , 6.395061 , 26, 206 , 2.808621, 1.196703 ;
0 , 0.007964 , 6.238683 , 26, 202 , 2.981787, 0.737028 ;
0 , 0.467948 , 6.288000 , 25, 209 , 2.965607, 0.916246 ;
3 , 2.912020 , 6.364407 , 27, 201 , 3.203923, 1.247219 ;
0 , 0.221111 , 6.146443 , 27, 200 , 3.368781, 0.816497 ;
2 , 3.742255 , 6.065637 , 24, 213 , 3.250018, 0.816497 ;
0 , 1.518016 , 8.150685 , 17, 308 , 2.297393, 0.874890 ;
0 , 0.041159 , 6.484962 , 24, 221 , 3.151602, 0.942809 ;
1 , 3.103741 , 6.670833 , 26, 206 , 3.639223, 0.874890 ;
0 , 0.264379 , 6.163265 , 26, 200 , 3.820126, 0.874890 ;
7 , 6.032092 , 6.615385 , 25, 226 , 2.173324, 0.785674 ;
3 , 3.748045 , 5.945455 , 27, 188 , 3.092639, 0.942809 ;
2 , 2.061618 , 6.355469 , 25, 214 , 3.043339, 0.916246 ;
1 , 1.528358 , 6.700000 , 24, 230 , 3.050994, 1.414214 ;
8 , 4.243855 , 6.138528 , 25, 209 , 1.829953, 0.628539 ;
0 , 0.030617 , 6.524390 , 26, 206 , 3.193695, 1.196703 ;
0 , 0.005488 , 4.055215 , 33, 110 , 3.487614, 0.471405 ;
5 , 2.692665 , 6.670543 , 25, 217 , 4.026014, 0.916246 ;
1 , 2.979063 , 7.061984 , 26, 218 , 3.637793, 1.369870 ;
0 , 0.045784 , 6.780877 , 25, 216 , 3.523417, 1.133116 ;
0 , 0.007336 , 6.046610 , 27, 196 , 3.753500, 0.942809 ;
1 , 3.836084 , 6.709677 , 25, 214 , 3.146052, 1.030402 ;
0 , 0.222083 , 6.303279 , 26, 203 , 3.560381, 0.874890 ;
9 , 4.915329 , 7.972028 , 23, 258 , 3.396427, 1.640536 ;
2 , 2.480713 , 6.173554 , 26, 200 , 3.530964, 0.874890 ;
0 , 1.312713 , 6.223684 , 27, 197 , 3.006525, 1.247219 ;
0 , 0.010421 , 6.984436 , 25, 223 , 3.364046, 1.314685 ;
0 , 0.005764 , 4.063830 , 35, 107 , 2.638151, 0.737028 ;
3 , 2.941790 , 6.111588 , 26, 196 , 2.862506, 0.737028 ;
5 , 5.489461 , 5.898678 , 26, 203 , 1.699673, 0.874890 ;
1 , 1.836118 , 6.389380 , 27, 199 , 3.304530, 0.942809 ;
0 , 0.031936 , 6.536000 , 26, 206 , 3.839683, 0.993808 ;
0 , 0.042614 , 6.677903 , 24, 222 , 3.025290, 0.942809 ;
7 , 3.866684 , 6.123506 , 24, 217 , 2.385290, 0.942809 ;
0 , 0.256240 , 5.950207 , 25, 205 , 3.229136, 0.628539 ;
0 , 0.006185 , 4.700637 , 33, 123 , 3.723615, 0.816497 ;
7 , 6.333155 , 6.379699 , 23, 229 , 2.159863, 0.955814 ;
1 , 2.033735 , 6.185654 , 27, 196 , 3.563472, 0.942809 ;
1 , 3.359603 , 6.336032 , 25, 212 , 3.390780, 1.030402 ;
1 , 4.605830 , 6.949416 , 26, 216 , 3.863206, 1.369870 ;
0 , 0.033365 , 6.410358 , 25, 211 , 3.446006, 0.916246 ;
0 , 0.043172 , 6.446495 , 24, 221 , 3.913886, 0.816497 ;
1 , 2.074988 , 6.102362 , 25, 204 , 3.375489, 0.785674 ;
5 , 3.491826 , 6.684825 , 24, 231 , 1.885618, 0.666667 ;
0 , 0.035433 , 6.871595 , 25, 215 , 3.162587, 1.133116 ;
0 , 0.005816 , 6.314516 , 26, 211 , 3.763276, 0.993808 ;
0 , 0.008214 , 6.184426 , 26, 202 , 3.396591, 0.993808 ;
4 , 4.587380 , 6.420408 , 25, 216 , 2.199888, 1.030402 ;
6 , 5.795235 , 7.583630 , 23, 256 , 2.518458, 1.342561 ;
7 , 6.558521 , 7.685185 , 24, 246 , 2.730382, 1.563472 ;
5 , 6.432969 , 7.592727 , 24, 247 , 3.125898, 1.563472 ;
6 , 8.212628 , 7.514389 , 24, 247 , 3.299832, 1.563472 ;
7 , 5.482210 , 7.464945 , 24, 244 , 3.344729, 1.414214 ;
6 , 7.414511 , 7.575540 , 24, 249 , 3.250018, 1.563472 ;
6 , 3.953532 , 7.270370 , 24, 240 , 2.579590, 1.414214 ;
5 , 7.075796 , 7.592727 , 24, 249 , 3.218416, 1.563472 ;
6 , 5.610481 , 7.397059 , 24, 242 , 2.880212, 1.414214 ;
6 , 6.722389 , 7.318352 , 24, 241 , 2.813398, 1.414214 ;
6 , 2.907448 , 7.348148 , 24, 243 , 2.787694, 1.414214 ;
6 , 6.384873 , 7.293680 , 24, 241 , 3.025290, 1.414214 ;
4 , 7.431701 , 7.334587 , 24, 241 , 3.151602, 1.414214 ;
8 , 6.366736 , 7.338235 , 24, 243 , 3.154701, 1.414214 ;
1 , 1.286539 , 5.827731 , 26, 192 , 3.087560, 1.099944 ;
3 , 2.052989 , 7.063671 , 24, 226 , 3.151602, 0.942809 ;
1 , 2.446566 , 6.506383 , 26, 203 , 2.403529, 1.286204 ;
3 , 2.790717 , 6.326180 , 26, 201 , 3.261038, 0.874890 ;
8 , 6.082003 , 6.532847 , 22, 239 , 2.247579, 0.496904 ;
0 , 0.257245 , 6.291139 , 26, 196 , 2.981787, 0.993808 ;
0 , 0.003896 , 4.291139 , 34, 113 , 3.450294, 1.133115 ;
1 , 1.601170 , 6.210526 , 27, 193 , 3.385411, 0.666667 ;
0 , 0.044871 , 6.602231 , 24, 225 , 3.203923, 0.816497 ;
7 , 5.890450 , 6.517647 , 24, 226 , 2.449490, 0.816497 ;
0 , 0.005152 , 4.021583 , 34, 106 , 2.444616, 0.628539 ;
0 , 0.011718 , 6.670732 , 27, 207 , 3.715525, 1.632993 ;
4 , 4.204319 , 6.552941 , 25, 216 , 3.478202, 1.030402 ;
0 , 0.009120 , 6.618257 , 26, 206 , 3.123176, 1.196703 ;
7 , 6.184227 , 6.066372 , 26, 205 , 1.870143, 0.566558 ;
8 , 3.768077 , 6.115226 , 24, 210 , 2.192164, 0.666667 ;
0 , 0.007721 , 6.276859 , 26, 199 , 3.542464, 0.874890 ;
0 , 0.028464 , 6.665339 , 25, 212 , 2.977050, 1.133115 ;
2 , 1.636809 , 6.925490 , 25, 221 , 2.689343, 1.474056 ;
3 , 6.145030 , 6.467742 , 25, 222 , 2.444616, 1.030402 ;
9 , 6.784529 , 6.522727 , 23, 232 , 2.054805, 0.684935 ;
3 , 2.645502 , 6.245370 , 28, 187 , 2.670759, 1.286204 ;
5 , 6.175771 , 6.492126 , 24, 223 , 3.203923, 0.942809 ;
6 , 3.762721 , 6.209877 , 24, 212 , 1.996902, 0.666667 ;
0 , 0.029990 , 6.410042 , 26, 205 , 3.306297, 0.874890 ;
3 , 3.446211 , 6.858871 , 26, 219 , 3.560381, 1.286204 ;
0 , 0.631757 , 5.645740 , 27, 183 , 3.006525, 0.666667 ;
0 , 0.221672 , 6.494208 , 26, 209 , 4.394535, 0.993808 ;
0 , 0.041320 , 5.815315 , 27, 188 , 3.392299, 0.942809 ;
1 , 2.445576 , 6.853982 , 27, 205 , 3.376330, 1.154701 ;
2 , 2.680652 , 6.526749 , 26, 203 , 3.630376, 1.286204 ;
5 , 4.682153 , 5.738397 , 24, 205 , 2.552285, 0.471404 ;
0 , 0.032271 , 6.590164 , 26, 208 , 3.794632, 1.286204 ;
0 , 0.256716 , 6.530249 , 23, 228 , 2.939331, 0.831479 ;
7 , 4.728087 , 6.874016 , 25, 230 , 3.478202, 1.133115 ;
5 , 6.740260 , 6.232365 , 25, 215 , 1.885618, 0.785674 ;
0 , 0.005526 , 4.153333 , 34, 108 , 3.499240, 0.785674 ;
2 , 1.821409 , 5.832579 , 28, 183 , 3.852777, 0.874890 ;
9 , 4.734344 , 7.424460 , 23, 251 , 2.681757, 1.165343 ;
1 , 2.693753 , 6.130435 , 27, 194 , 3.411115, 0.942809 ;
0 , 1.082768 , 6.106719 , 24, 210 , 2.537256, 0.816497 ;
0 , 0.453670 , 5.621622 , 28, 178 , 3.923465, 0.993808 ;
0 , 0.009730 , 6.980769 , 26, 216 , 3.936443, 1.523479 ;
9 , 5.873055 , 7.412955 , 26, 221 , 3.889577, 1.662959 ;
7 , 2.892260 , 7.029521 , 24, 239 , 3.363494, 1.333333 ;
0 , 0.031021 , 6.840708 , 28, 196 , 3.171537, 1.523479 ;
1 , 3.330410 , 6.227074 , 27, 196 , 3.816133, 0.942809 ;
1 , 4.212114 , 6.351695 , 27, 200 , 3.361301, 1.054093 ;
2 , 3.762908 , 6.307693 , 26, 205 , 3.637793, 0.737028 ;
0 , 0.008194 , 6.511905 , 25, 215 , 3.580915, 0.785674 ;
0 , 1.061458 , 6.464567 , 25, 212 , 4.081226, 0.916246 ;
1 , 2.896281 , 6.410853 , 24, 212 , 2.828427, 0.816497 ;
2 , 3.356779 , 6.236842 , 27, 195 , 3.376330, 1.154701 ;
5 , 4.212039 , 7.496377 , 24, 233 , 3.244121, 1.563472 ;
6 , 4.259497 , 7.525735 , 24, 231 , 2.730382, 1.563472 ;
0 , 0.007002 , 3.928058 , 35, 97 , 3.184319, 0.566558 ;
0 , 0.027851 , 6.552631 , 24, 226 , 3.344729, 0.666667 ;
0 , 0.030103 , 6.356275 , 26, 208 , 3.273258, 0.993808 ;
0 , 0.007331 , 6.494118 , 26, 210 , 4.015285, 1.196703 ;
3 , 3.328382 , 5.940171 , 26, 189 , 2.670759, 0.874890 ;
0 , 0.221840 , 6.528000 , 26, 204 , 3.582851, 1.196703 ;
0 , 0.005578 , 4.007092 , 34, 104 , 3.212721, 0.415740 ;
0 , 0.005471 , 4.242647 , 35, 107 , 2.811317, 0.874890 ;
2 , 2.899831 , 6.279528 , 25, 209 , 3.098565, 0.785674 ;
1 , 2.035297 , 6.726236 , 24, 222 , 2.299660, 1.154701 ;
0 , 0.861819 , 6.381743 , 26, 206 , 3.853470, 1.196703 ;
1 , 3.512417 , 6.759656 , 27, 200 , 3.864784, 1.333333 ;
2 , 0.278739 , 5.665179 , 27, 186 , 3.822644, 0.666667 ;
1 , 3.304222 , 6.312000 , 25, 211 , 2.601750, 0.916246 ;
6 , 5.562180 , 6.101626 , 24, 212 , 2.747547, 0.471404 ;
0 , 0.006032 , 6.096330 , 29, 180 , 3.762716, 1.133116 ;
6 , 6.185581 , 6.567901 , 26, 213 , 3.290455, 1.196703 ;
0 , 0.006587 , 4.314103 , 33, 116 , 3.173519, 0.816497 ;
1 , 3.310209 , 6.214612 , 28, 187 , 3.087560, 1.286204 ;
2 , 5.893746 , 6.211864 , 26, 202 , 3.087560, 0.874890 ;
9 , 6.080778 , 6.506173 , 26, 213 , 2.660310, 1.099944 ;
2 , 3.766125 , 7.308017 , 28, 211 , 3.463622, 1.911628 ;
0 , 0.240335 , 6.210526 , 25, 207 , 2.894770, 0.628539 ;
0 , 0.005094 , 4.241830 , 33, 115 , 3.477929, 0.666667 ;
0 , 0.008734 , 6.351779 , 25, 210 , 3.233474, 0.916246 ;
4 , 1.326406 , 6.639215 , 26, 218 , 4.025943, 1.196703 ;
0 , 0.004964 , 4.055944 , 34, 103 , 2.681971, 0.785674 ;
1 , 3.074416 , 6.293388 , 26, 206 , 2.968642, 1.196703 ;
0 , 0.010638 , 6.410789 , 26, 203 , 3.206841, 1.196703 ;
2 , 2.073338 , 5.967213 , 27, 195 , 4.108276, 1.154701 ;
1 , 2.245079 , 6.899628 , 24, 227 , 3.252210, 1.154701 ;
3 , 5.308564 , 5.810127 , 25, 203 , 1.885618, 0.785674 ;
5 , 7.345856 , 6.575188 , 23, 232 , 2.013318, 0.831479 ;
5 , 6.029454 , 7.486382 , 26, 224 , 3.531657, 1.662959 ;
5 , 5.363612 , 7.266129 , 26, 217 , 2.711861, 1.662959 ;
9 , 7.348506 , 7.378906 , 26, 229 , 3.874757, 1.662959 ;
4 , 7.793167 , 7.353175 , 26, 221 , 3.065401, 1.662959 ;
5 , 4.659259 , 5.826667 , 27, 184 , 2.537256, 1.154701 ;
7 , 7.173324 , 7.154982 , 24, 240 , 3.397049, 1.247219 ;
7 , 6.421892 , 7.074627 , 24, 238 , 2.939711, 1.414214 ;
2 , 4.237152 , 5.969565 , 27, 193 , 3.735031, 0.942809 ;
1 , 2.088203 , 6.701550 , 25, 214 , 2.842787, 1.133116 ;
9 , 6.147927 , 6.761719 , 24, 228 , 2.149830, 0.816497 ;
0 , 0.009351 , 7.090226 , 24, 232 , 3.522399, 0.942809 ;
9 , 7.143388 , 6.788889 , 23, 238 , 2.728699, 0.955814 ;
0 , 0.240775 , 6.140625 , 25, 210 , 3.704986, 0.628539 ;
5 , 7.950020 , 7.083682 , 26, 221 , 2.743587, 1.448712 ;
1 , 0.241518 , 7.067194 , 26, 216 , 3.916885, 1.369870 ;
6 , 4.442661 , 6.176991 , 27, 196 , 3.680740, 1.054093 ;
7 , 6.099187 , 7.565836 , 23, 247 , 3.286500, 1.257079 ;
8 , 4.495675 , 7.471831 , 23, 248 , 3.764982, 1.257079 ;
0 , 0.008432 , 6.787004 , 23, 228 , 2.408532, 1.065740 ;
1 , 2.675335 , 6.673307 , 25, 211 , 2.748737, 1.314685 ;
3 , 4.658352 , 6.281385 , 27, 199 , 3.247219, 1.247219 ;
1 , 1.950716 , 6.069388 , 25, 203 , 2.287481, 0.785674 ;
0 , 0.268901 , 6.497890 , 26, 204 , 3.649882, 0.737028 ;
0 , 0.059697 , 6.024692 , 25, 203 , 2.357023, 0.628539 ;
2 , 3.114969 , 5.840000 , 27, 188 , 3.483163, 0.816497 ;
0 , 0.033555 , 6.312741 , 24, 215 , 3.040319, 0.816497 ;
2 , 2.931683 , 6.784616 , 25, 216 , 3.493493, 0.916246 ;
1 , 2.929712 , 5.917391 , 26, 197 , 2.541391, 0.314270 ;
9 , 3.805143 , 7.487273 , 24, 248 , 3.218951, 1.563472 ;
7 , 7.665042 , 7.325000 , 23, 250 , 3.286500, 1.165343 ;
7 , 3.509543 , 6.536585 , 24, 225 , 1.759306, 0.666667 ;
0 , 1.280028 , 6.590909 , 24, 221 , 3.117808, 1.054093 ;
1 , 1.425419 , 5.924370 , 26, 198 , 3.379956, 0.737028 ;
1 , 1.600517 , 6.013762 , 27, 189 , 3.242469, 0.942809 ;
8 , 2.924294 , 6.264822 , 24, 221 , 2.425972, 0.666667 ;
0 , 0.008794 , 8.115703 , 17, 308 , 2.486807, 0.566558 ;
0 , 0.008843 , 6.324000 , 25, 211 , 2.571763, 1.133116 ;
0 , 0.005049 , 3.525926 , 35, 88 , 2.849723, 0.737028 ;
2 , 2.239893 , 5.911765 , 29, 179 , 3.130761, 0.916246 ;
9 , 6.083535 , 7.321705 , 25, 229 , 2.977050, 1.617802 ;
9 , 5.210717 , 7.588933 , 25, 230 , 2.704464, 1.547599 ;
0 , 0.010290 , 6.485597 , 25, 212 , 2.888269, 1.030402 ;
0 , 0.012019 , 6.383142 , 24, 216 , 2.924682, 1.154701 ;
0 , 0.043283 , 6.214844 , 26, 207 , 4.224428, 0.737028 ;
0 , 0.007658 , 5.810127 , 27, 190 , 3.554428, 0.942809 ;
0 , 0.008478 , 6.343478 , 27, 197 , 3.649139, 1.154701 ;
0 , 0.011873 , 6.704918 , 26, 207 , 3.119649, 1.286204 ;
0 , 0.440789 , 6.465384 , 24, 218 , 2.967978, 0.942809 ;
2 , 2.462881 , 6.063560 , 26, 194 , 3.193696, 0.874890 ;
1 , 2.912086 , 5.962500 , 26, 194 , 3.290455, 0.874890 ;
0 , 0.009081 , 6.875912 , 24, 227 , 4.075646, 0.816497 ;
0 , 0.008090 , 4.560510 , 34, 121 , 3.446006, 0.628539 ;
6 , 3.169821 , 6.679012 , 26, 221 , 3.193696, 1.286204 ;
3 , 2.876816 , 5.933054 , 26, 202 , 3.357486, 0.993808 ;
0 , 0.040778 , 6.259109 , 25, 209 , 3.147176, 0.785674 ;
2 , 2.878177 , 5.744939 , 25, 201 , 3.018841, 0.785674 ;
9 , 5.138804 , 6.279070 , 23, 226 , 1.825287, 0.684935 ;
0 , 0.891763 , 6.013393 , 27, 194 , 2.875460, 0.942809 ;
9 , 5.087120 , 6.040161 , 24, 215 , 2.387426, 0.816497 ;
8 , 4.709345 , 6.156488 , 24, 213 , 3.495094, 0.471404 ;
2 , 7.104286 , 6.149194 , 24, 215 , 2.149830, 0.816497 ;
0 , 0.004691 , 3.805755 , 35, 97 , 2.660310, 0.566558 ;
0 , 0.005878 , 4.474026 , 34, 115 , 3.718161, 0.628539 ;
1 , 4.192707 , 5.936255 , 25, 205 , 3.059754, 1.030402 ;
8 , 5.489443 , 6.297189 , 24, 218 , 2.425972, 0.666667 ;
5 , 6.313589 , 6.787755 , 25, 219 , 2.835035, 1.030402 ;
9 , 4.744589 , 6.195919 , 25, 212 , 2.330459, 0.785674 ;
0 , 0.041812 , 6.302682 , 24, 217 , 3.040319, 0.666667 ;
0 , 0.008882 , 7.110266 , 24, 227 , 3.172948, 1.247219 ;
0 , 0.008879 , 6.433735 , 25, 207 , 2.988917, 0.785674 ;
0 , 0.007784 , 6.191837 , 26, 199 , 4.274520, 0.993808 ;
8 , 5.205843 , 6.359375 , 24, 222 , 2.149830, 1.054093 ;
0 , 1.113363 , 5.441964 , 27, 176 , 2.787694, 0.666667 ;
1 , 4.209466 , 6.330509 , 26, 205 , 2.952706, 0.737028 ;
0 , 0.240402 , 5.874477 , 26, 197 , 3.463442, 0.314270 ;
0 , 0.010861 , 6.437751 , 25, 212 , 2.748737, 1.030402 ;
1 , 3.305166 , 6.447369 , 24, 218 , 3.006525, 1.054093 ;
1 , 3.069558 , 6.497959 , 26, 208 , 4.161317, 0.737028 ;
0 , 0.007897 , 6.727273 , 26, 211 , 4.092161, 0.874890 ;
2 , 2.912251 , 6.808270 , 24, 222 , 3.262886, 1.054093 ;
9 , 7.553396 , 7.526749 , 27, 216 , 4.232140, 1.763834 ;
0 , 0.890435 , 6.224669 , 27, 194 , 3.100188, 1.247219 ;
1 , 2.321408 , 6.411067 , 25, 216 , 3.276623, 0.916246 ;
0 , 0.004728 , 4.337931 , 34, 113 , 3.257908, 0.628539 ;
1 , 2.485096 , 7.102273 , 25, 223 , 3.523417, 1.314684 ;
1 , 2.032250 , 7.113281 , 26, 221 , 4.413326, 1.099944 ;
0 , 0.045548 , 6.343096 , 26, 199 , 3.613515, 1.099944 ;
0 , 0.042479 , 5.816327 , 26, 197 , 4.109609, 0.566558 ;
0 , 0.011981 , 6.786325 , 26, 202 , 3.344524, 1.196703 ;
0 , 0.029963 , 6.356322 , 24, 219 , 2.856695, 0.816497 ;
1 , 3.347044 , 6.403361 , 26, 201 , 2.711861, 1.196703 ;
2 , 3.330391 , 6.456693 , 25, 213 , 3.173910, 1.030402 ;
4 , 5.068751 , 6.577617 , 22, 236 , 2.828302, 0.496904 ;
1 , 1.504326 , 6.363636 , 27, 196 , 3.344729, 0.942809 ;
0 , 0.255824 , 6.427984 , 26, 201 , 4.094127, 0.874890 ;
1 , 2.893833 , 6.588000 , 25, 214 , 3.667163, 1.133115 ;
0 , 1.527721 , 8.126373 , 17, 306 , 2.297394, 0.737028 ;
0 , 0.011998 , 6.077253 , 26, 193 , 2.297394, 0.993808 ;
2 , 1.955709 , 6.388889 , 25, 212 , 3.364046, 0.628539 ;
3 , 4.191745 , 6.142857 , 27, 197 , 3.218416, 1.054093 ;
1 , 2.890241 , 6.729084 , 25, 213 , 2.704464, 1.133115 ;
0 , 0.003954 , 4.000000 , 35, 103 , 4.229532, 0.737028 ;
1 , 2.035843 , 6.317073 , 26, 204 , 3.476715, 0.993808 ;
0 , 0.004803 , 4.370629 , 34, 115 , 3.627575, 0.628539 ;
0 , 0.008670 , 6.630435 , 23, 229 , 2.952636, 0.831479 ;
6 , 6.182966 , 7.563492 , 26, 221 , 4.026637, 1.662959 ;
7 , 5.250259 , 7.170635 , 26, 217 , 3.824053, 1.662959 ;
6 , 6.166574 , 7.278431 , 26, 221 , 3.852777, 1.728483 ;
6 , 5.428613 , 7.624000 , 26, 221 , 3.476715, 1.728483 ;
6 , 5.398267 , 7.751968 , 26, 225 , 3.916885, 1.728483 ;
6 , 5.847813 , 7.205534 , 26, 219 , 3.909627, 1.662959 ;
8 , 5.171872 , 7.261905 , 26, 219 , 3.891392, 1.728483 ;
6 , 5.907888 , 7.273438 , 26, 221 , 3.936443, 1.662959 ;
9 , 3.897722 , 7.015936 , 26, 215 , 3.387214, 1.662959 ;
5 , 4.679095 , 7.519685 , 26, 220 , 4.064558, 1.662959 ;
7 , 5.615307 , 7.529644 , 26, 219 , 4.149240, 1.728483 ;
9 , 6.719229 , 6.517510 , 24, 229 , 2.341994, 0.666667 ;
0 , 0.032064 , 6.285124 , 25, 203 , 2.728898, 0.785674 ;
0 , 0.258282 , 6.330709 , 25, 208 , 3.079763, 1.133116 ;
1 , 4.572735 , 6.424000 , 25, 210 , 3.079763, 0.916246 ;
1 , 2.449448 , 6.971660 , 27, 209 , 4.165754, 1.414214 ;
0 , 0.004555 , 3.934307 , 35, 103 , 2.946483, 0.314270 ;
2 , 5.018670 , 6.114035 , 27, 192 , 2.637864, 1.054093 ;
0 , 0.005727 , 4.076923 , 33, 112 , 3.092639, 0.471405 ;
2 , 2.875914 , 6.675106 , 26, 204 , 2.660310, 1.286204 ;
2 , 2.887966 , 6.361344 , 26, 201 , 3.219935, 0.874890 ;
0 , 0.009648 , 6.108333 , 26, 203 , 3.344703, 0.737028 ;
0 , 0.254828 , 8.158038 , 17, 311 , 2.830780, 0.737028 ;
3 , 6.726167 , 6.536122 , 23, 233 , 2.137653, 0.684935 ;
3 , 3.757727 , 6.427007 , 23, 223 , 2.853034, 0.955814 ;
1 , 1.962997 , 7.169117 , 24, 232 , 3.385411, 1.247219 ;
2 , 3.067791 , 6.519481 , 27, 198 , 3.040319, 1.414214 ;
1 , 2.686202 , 6.548000 , 25, 215 , 2.704464, 0.916246 ;
1 , 2.463881 , 6.541832 , 27, 207 , 4.471154, 1.333333 ;
2 , 4.591277 , 6.799197 , 26, 208 , 4.472641, 0.993808 ;
0 , 0.010690 , 6.766187 , 24, 227 , 3.503582, 0.942809 ;
0 , 0.047377 , 6.044715 , 25, 203 , 3.261332, 0.628539 ;
0 , 1.549055 , 6.075314 , 26, 198 , 3.768238, 0.993808 ;
1 , 2.257214 , 6.235294 , 26, 202 , 3.065401, 0.993808 ;
5 , 2.903158 , 6.118144 , 26, 200 , 2.624669, 0.993808 ;
6 , 2.939399 , 6.451613 , 24, 222 , 2.701543, 0.816497 ;
1 , 3.365542 , 6.223077 , 24, 209 , 3.050994, 0.816497 ;
0 , 0.028445 , 6.962343 , 27, 208 , 3.735253, 1.414214 ;
8 , 7.013422 , 6.759184 , 26, 220 , 2.808621, 1.523479 ;
7 , 4.208818 , 6.514523 , 25, 215 , 1.247219, 0.916246 ;
8 , 6.268635 , 6.452555 , 22, 236 , 2.013318, 0.496904 ;
3 , 6.806008 , 7.107692 , 25, 232 , 3.130761, 1.474056 ;
1 , 0.226434 , 6.246913 , 25, 205 , 1.617154, 1.133115 ;
0 , 0.005009 , 3.900709 , 34, 105 , 2.792057, 0.628539 ;
2 , 2.496716 , 6.129032 , 25, 206 , 3.450294, 0.916246 ;
0 , 0.014871 , 6.446640 , 25, 214 , 2.949192, 1.133116 ;
0 , 0.243466 , 8.058333 , 17, 307 , 2.211083, 0.737028 ;
8 , 5.291117 , 6.349206 , 25, 220 , 1.960525, 1.030402 ;
7 , 6.142836 , 6.289156 , 25, 218 , 2.042753, 0.916246 ;
0 , 0.032589 , 5.972549 , 25, 205 , 3.016604, 0.628539 ;
0 , 0.910594 , 6.725322 , 27, 205 , 3.456012, 1.414214 ;
2 , 2.297857 , 5.893023 , 28, 183 , 3.074777, 0.993808 ;
3 , 3.357492 , 6.174673 , 28, 194 , 3.803491, 0.993808 ;
0 , 0.011974 , 6.337165 , 25, 207 , 3.540885, 0.916246 ;
4 , 5.034900 , 6.079365 , 25, 206 , 3.079763, 0.785674 ;
7 , 6.604324 , 6.942029 , 23, 241 , 2.773493, 0.955814 ;
6 , 5.165456 , 6.975410 , 26, 223 , 3.273820, 1.286204 ;
1 , 2.012736 , 6.238938 , 27, 195 , 3.151602, 0.816497 ;
0 , 0.009015 , 6.525424 , 27, 197 , 3.649139, 1.333333 ;
4 , 7.520510 , 7.334572 , 24, 244 , 3.151602, 1.414214 ;
8 , 2.064022 , 6.310345 , 23, 220 , 2.493726, 0.496904 ;
2 , 2.487917 , 6.404858 , 26, 206 , 4.319726, 0.993808 ;
2 , 3.129611 , 6.057017 , 27, 194 , 3.680740, 0.942809 ;
6 , 4.788412 , 6.121569 , 23, 220 , 2.013318, 0.955814 ;
6 , 5.593062 , 6.456067 , 26, 215 , 2.541391, 0.874890 ;
4 , 1.832370 , 5.951613 , 27, 192 , 4.157379, 0.666667 ;
1 , 1.803559 , 6.500000 , 26, 208 , 3.660310, 0.737028 ;
