3 , 1.034592 , 7.063671 , 24, 226 , 222 ;
1 , 1.099775 , 6.506383 , 26, 203 , 244 ;
3 , 0.852531 , 6.326180 , 26, 201 , 258 ;
8 , 1.949585 , 6.532847 , 22, 239 , 178 ;
0 , 0.156401 , 6.291139 , 26, 196 , 254 ;
0 , 0.007287 , 4.291139 , 34, 113 , 424 ;
1 , 0.834490 , 6.210526 , 27, 193 , 279 ;
0 , 0.053450 , 6.602231 , 24, 225 , 224 ;
7 , 1.919294 , 6.517647 , 24, 226 , 210 ;
0 , 0.007677 , 4.021583 , 34, 106 , 404 ;
0 , 0.009659 , 6.670732 , 27, 207 , 285 ;
4 , 1.521893 , 6.552941 , 25, 216 , 245 ;
0 , 0.008867 , 6.618257 , 26, 206 , 256 ;
7 , 1.962883 , 6.066372 , 26, 205 , 236 ;
8 , 1.490857 , 6.115226 , 24, 210 , 208 ;
0 , 0.008443 , 6.276859 , 26, 199 , 264 ;
0 , 0.052518 , 6.665339 , 25, 212 , 235 ;
2 , 0.878893 , 6.925490 , 25, 221 , 231 ;
3 , 1.952104 , 6.467742 , 25, 222 , 227 ;
9 , 2.031019 , 6.522727 , 23, 232 , 189 ;
3 , 1.143275 , 6.245370 , 28, 187 , 284 ;
5 , 1.967295 , 6.492126 , 24, 223 , 224 ;
6 , 1.489656 , 6.209877 , 24, 212 , 206 ;
0 , 0.052984 , 6.410042 , 26, 205 , 262 ;
3 , 1.327243 , 6.858871 , 26, 219 , 264 ;
0 , 0.265601 , 5.645740 , 27, 183 , 271 ;
0 , 0.111788 , 6.494208 , 26, 209 , 286 ;
0 , 0.052595 , 5.815315 , 27, 188 , 281 ;
1 , 1.089437 , 6.853982 , 27, 205 , 279 ;
2 , 1.126411 , 6.526749 , 26, 203 , 268 ;
5 , 1.573388 , 5.738397 , 24, 205 , 216 ;
0 , 0.053679 , 6.590164 , 26, 208 , 270 ;
0 , 0.155617 , 6.530249 , 23, 228 , 205 ;
7 , 1.699550 , 6.874016 , 25, 230 , 245 ;
5 , 2.024551 , 6.232365 , 25, 215 , 219 ;
0 , 0.007793 , 4.153333 , 34, 108 , 426 ;
2 , 0.931006 , 5.832579 , 28, 183 , 306 ;
9 , 1.554820 , 7.424460 , 23, 251 , 199 ;
1 , 1.126879 , 6.130435 , 27, 194 , 279 ;
0 , 0.309105 , 6.106719 , 24, 210 , 212 ;
0 , 0.206925 , 5.621622 , 28, 178 , 312 ;
0 , 0.009050 , 6.980769 , 26, 216 , 272 ;
9 , 1.847421 , 7.412955 , 26, 221 , 274 ;
7 , 1.230753 , 7.029521 , 24, 239 , 226 ;
0 , 0.053305 , 6.840708 , 28, 196 , 292 ;
1 , 1.264701 , 6.227074 , 27, 196 , 287 ;
1 , 1.495098 , 6.351695 , 27, 200 , 279 ;
2 , 1.483879 , 6.307693 , 26, 205 , 268 ;
0 , 0.008586 , 6.511905 , 25, 215 , 247 ;
0 , 0.375947 , 6.464567 , 25, 212 , 259 ;
1 , 1.230416 , 6.410853 , 24, 212 , 216 ;
2 , 1.425455 , 6.236842 , 27, 195 , 279 ;
5 , 1.622177 , 7.496377 , 24, 233 , 224 ;
6 , 1.605832 , 7.525735 , 24, 231 , 216 ;
0 , 0.008232 , 3.928058 , 35, 97 , 439 ;
0 , 0.052335 , 6.552631 , 24, 226 , 226 ;
0 , 0.053016 , 6.356275 , 26, 208 , 260 ;
0 , 0.008327 , 6.494118 , 26, 210 , 274 ;
3 , 1.383290 , 5.940171 , 26, 189 , 248 ;
0 , 0.111843 , 6.528000 , 26, 204 , 264 ;
0 , 0.007800 , 4.007092 , 34, 104 , 418 ;
0 , 0.007757 , 4.242647 , 35, 107 , 435 ;
2 , 1.231682 , 6.279528 , 25, 209 , 239 ;
1 , 0.946025 , 6.726236 , 24, 222 , 208 ;
0 , 0.275801 , 6.381743 , 26, 206 , 272 ;
1 , 1.280766 , 6.759656 , 27, 200 , 289 ;
2 , 0.155663 , 5.665179 , 27, 186 , 291 ;
1 , 1.298136 , 6.312000 , 25, 211 , 229 ;
6 , 1.858403 , 6.101626 , 24, 212 , 218 ;
0 , 0.007930 , 6.096330 , 29, 180 , 327 ;
6 , 1.963328 , 6.567901 , 26, 213 , 258 ;
0 , 0.008099 , 4.314103 , 33, 116 , 395 ;
1 , 1.299533 , 6.214612 , 28, 187 , 290 ;
2 , 1.921217 , 6.211864 , 26, 202 , 254 ;
9 , 1.887457 , 6.506173 , 26, 213 , 248 ;
2 , 1.454708 , 7.308017 , 28, 211 , 298 ;
0 , 0.155324 , 6.210526 , 25, 207 , 235 ;
0 , 0.007648 , 4.241830 , 33, 115 , 401 ;
0 , 0.008756 , 6.351779 , 25, 210 , 241 ;
4 , 0.438117 , 6.639215 , 26, 218 , 274 ;
0 , 0.007620 , 4.055944 , 34, 103 , 410 ;
1 , 1.153178 , 6.293388 , 26, 206 , 252 ;
0 , 0.009331 , 6.410789 , 26, 203 , 258 ;
2 , 1.038245 , 5.967213 , 27, 195 , 295 ;
1 , 0.996760 , 6.899628 , 24, 227 , 224 ;
3 , 1.765220 , 5.810127 , 25, 203 , 219 ;
5 , 2.124469 , 6.575188 , 23, 232 , 189 ;
5 , 1.880581 , 7.486382 , 26, 224 , 266 ;
5 , 1.797260 , 7.266129 , 26, 217 , 248 ;
9 , 2.208724 , 7.378906 , 26, 229 , 272 ;
4 , 2.298013 , 7.353175 , 26, 221 , 254 ;
5 , 1.660513 , 5.826667 , 27, 184 , 263 ;
7 , 2.069962 , 7.154982 , 24, 240 , 228 ;
7 , 2.014985 , 7.074627 , 24, 238 , 218 ;
2 , 1.474437 , 5.969565 , 27, 193 , 289 ;
1 , 1.068499 , 6.701550 , 25, 214 , 237 ;
9 , 1.952976 , 6.761719 , 24, 228 , 206 ;
0 , 0.008938 , 7.090226 , 24, 232 , 230 ;
9 , 2.073866 , 6.788889 , 23, 238 , 199 ;
0 , 0.155552 , 6.140625 , 25, 210 , 251 ;
5 , 2.281903 , 7.083682 , 26, 221 , 248 
