0 , 0.404569 , 6.223684 , 27, 197 , 271 ;
0 , 0.011325 , 6.984436 , 25, 223 , 243 ;
0 , 0.009301 , 4.063830 , 35, 107 , 431 ;
3 , 1.236630 , 6.111588 , 26, 196 , 250 ;
5 , 1.731472 , 5.898678 , 26, 203 , 234 ;
1 , 0.933688 , 6.389380 , 27, 199 , 277 ;
0 , 0.053167 , 6.536000 , 26, 206 , 270 ;
0 , 0.052082 , 6.677903 , 24, 222 , 220 ;
7 , 1.501693 , 6.123506 , 24, 217 , 212 ;
0 , 0.149543 , 5.950207 , 25, 205 , 241 ;
0 , 0.009484 , 4.700637 , 33, 123 , 405 ;
7 , 1.989228 , 6.379699 , 23, 229 , 191 ;
1 , 1.031241 , 6.185654 , 27, 196 , 285 ;
1 , 1.298454 , 6.336032 , 25, 212 , 243 ;
1 , 1.684172 , 6.949416 , 26, 216 , 274 ;
0 , 0.053251 , 6.410358 , 25, 211 , 245 ;
0 , 0.051786 , 6.446495 , 24, 221 , 238 ;
1 , 1.063295 , 6.102362 , 25, 204 , 243 ;
5 , 1.352874 , 6.684825 , 24, 231 , 204 ;
0 , 0.054688 , 6.871595 , 25, 215 , 243 ;
0 , 0.009323 , 6.314516 , 26, 211 , 268 ;
0 , 0.010365 , 6.184426 , 26, 202 , 260 ;
4 , 1.490798 , 6.420408 , 25, 216 , 223 ;
6 , 1.808851 , 7.583630 , 23, 256 , 197 ;
7 , 2.069428 , 7.685185 , 24, 246 , 216 ;
5 , 2.037305 , 7.592727 , 24, 247 , 222 ;
6 , 2.221457 , 7.514389 , 24, 247 , 226 ;
7 , 1.789206 , 7.464945 , 24, 244 , 226 ;
6 , 2.174793 , 7.575540 , 24, 249 , 226 ;
6 , 1.527847 , 7.270370 , 24, 240 , 214 ;
5 , 2.065238 , 7.592727 , 24, 249 , 224 ;
6 , 1.778757 , 7.397059 , 24, 242 , 218 ;
6 , 2.072407 , 7.318352 , 24, 241 , 216 ;
6 , 1.234530 , 7.348148 , 24, 243 , 216 ;
6 , 2.043037 , 7.293680 , 24, 241 , 220 ;
4 , 2.170168 , 7.334587 , 24, 241 , 222 ;
8 , 2.021918 , 7.338235 , 24, 243 , 224 ;
1 , 0.461384 , 5.827731 , 26, 192 , 254 ;
3 , 1.033322 , 7.063671 , 24, 226 , 222 ;
1 , 1.095819 , 6.506383 , 26, 203 , 244 ;
3 , 0.854214 , 6.326180 , 26, 201 , 258 ;
8 , 1.953707 , 6.532847 , 22, 239 , 178 ;
0 , 0.151225 , 6.291139 , 26, 196 , 254 ;
0 , 0.008490 , 4.291139 , 34, 113 , 424 ;
1 , 0.834400 , 6.210526 , 27, 193 , 279 ;
0 , 0.052728 , 6.602231 , 24, 225 , 224 ;
7 , 1.917858 , 6.517647 , 24, 226 , 210 ;
0 , 0.009039 , 4.021583 , 34, 106 , 404 ;
0 , 0.011889 , 6.670732 , 27, 207 , 285 ;
4 , 1.516671 , 6.552941 , 25, 216 , 245 ;
0 , 0.010759 , 6.618257 , 26, 206 , 256 ;
7 , 1.964500 , 6.066372 , 26, 205 , 236 ;
8 , 1.487346 , 6.115226 , 24, 210 , 208 ;
0 , 0.010151 , 6.276859 , 26, 199 , 264 ;
0 , 0.051658 , 6.665339 , 25, 212 , 235 ;
2 , 0.876164 , 6.925490 , 25, 221 , 231 ;
3 , 1.952778 , 6.467742 , 25, 222 , 227 ;
9 , 2.017121 , 6.522727 , 23, 232 , 189 ;
3 , 1.145556 , 6.245370 , 28, 187 , 284 ;
5 , 1.971840 , 6.492126 , 24, 223 , 224 ;
6 , 1.484982 , 6.209877 , 24, 212 , 206 ;
0 , 0.052322 , 6.410042 , 26, 205 , 262 ;
3 , 1.328383 , 6.858871 , 26, 219 , 264 ;
0 , 0.264497 , 5.645740 , 27, 183 , 271 ;
0 , 0.109201 , 6.494208 , 26, 209 , 286 ;
0 , 0.051520 , 5.815315 , 27, 188 , 281 ;
1 , 1.085432 , 6.853982 , 27, 205 , 279 ;
2 , 1.130369 , 6.526749 , 26, 203 , 268 ;
5 , 1.568963 , 5.738397 , 24, 205 , 216 ;
0 , 0.053314 , 6.590164 , 26, 208 , 270 ;
0 , 0.150055 , 6.530249 , 23, 228 , 205 ;
7 , 1.699713 , 6.874016 , 25, 230 , 245 ;
5 , 2.010582 , 6.232365 , 25, 215 , 219 ;
0 , 0.009202 , 4.153333 , 34, 108 , 426 ;
2 , 0.934407 , 5.832579 , 28, 183 , 306 ;
9 , 1.551348 , 7.424460 , 23, 251 , 199 ;
1 , 1.130752 , 6.130435 , 27, 194 , 279 ;
0 , 0.307282 , 6.106719 , 24, 210 , 212 ;
0 , 0.207544 , 5.621622 , 28, 178 , 312 ;
0 , 0.011024 , 6.980769 , 26, 216 , 272 ;
9 , 1.829937 , 7.412955 , 26, 221 , 274 ;
7 , 1.229786 , 7.029521 , 24, 239 , 226 ;
0 , 0.052772 , 6.840708 , 28, 196 , 292 ;
1 , 1.263833 , 6.227074 , 27, 196 , 287 ;
1 , 1.494011 , 6.351695 , 27, 200 , 279 ;
2 , 1.478736 , 6.307693 , 26, 205 , 268 ;
0 , 0.010357 , 6.511905 , 25, 215 , 247 ;
0 , 0.369064 , 6.464567 , 25, 212 , 259 ;
1 , 1.229979 , 6.410853 , 24, 212 , 216 ;
2 , 1.424266 , 6.236842 , 27, 195 , 279 ;
5 , 1.624438 , 7.496377 , 24, 233 , 224 ;
6 , 1.604917 , 7.525735 , 24, 231 , 216 ;
0 , 0.009841 , 3.928058 , 35, 97 , 439 ;
0 , 0.051392 , 6.552631 , 24, 226 , 226 ;
0 , 0.052370 , 6.356275 , 26, 208 , 260 ;
0 , 0.009982 , 6.494118 , 26, 210 , 274 ;
3 , 1.385239 , 5.940171 , 26, 189 , 248 ;
0 , 0.109276 , 6.528000 , 26, 204 , 264 ;
0 , 0.009222 , 4.007092 , 34, 104 , 418 ;
0 , 0.009173 , 4.242647 , 35, 107 , 435 ;
2 , 1.231370 , 6.279528 , 25, 209 , 239 ;
1 , 0.940715 , 6.726236 , 24, 222 , 208 ;
0 , 0.273246 , 6.381743 , 26, 206 , 272 ;
1 , 1.290715 , 6.759656 , 27, 200 , 289 ;
2 , 0.149520 , 5.665179 , 27, 186 , 291 ;
1 , 1.294238 , 6.312000 , 25, 211 , 229 ;
6 , 1.861833 , 6.101626 , 24, 212 , 218 ;
0 , 0.009417 , 6.096330 , 29, 180 , 327 ;
6 , 1.967115 , 6.567901 , 26, 213 , 258 ;
0 , 0.009658 , 4.314103 , 33, 116 , 395 ;
1 , 1.297695 , 6.214612 , 28, 187 , 290 ;
2 , 1.920990 , 6.211864 , 26, 202 , 254 ;
9 , 1.885031 , 6.506173 , 26, 213 , 248 ;
2 , 1.453246 , 7.308017 , 28, 211 , 298 ;
0 , 0.149840 , 6.210526 , 25, 207 , 235 ;
0 , 0.009010 , 4.241830 , 33, 115 , 401 ;
0 , 0.010593 , 6.351779 , 25, 210 , 241 ;
4 , 0.437238 , 6.639215 , 26, 218 , 274 ;
0 , 0.008957 , 4.055944 , 34, 103 , 410 ;
1 , 1.156859 , 6.293388 , 26, 206 , 252 ;
0 , 0.011420 , 6.410789 , 26, 203 , 258 ;
2 , 1.037223 , 5.967213 , 27, 195 , 295 ;
1 , 0.997124 , 6.899628 , 24, 227 , 224 ;
3 , 1.750133 , 5.810127 , 25, 203 , 219 ;
5 , 2.112634 , 6.575188 , 23, 232 , 189 ;
5 , 1.853236 , 7.486382 , 26, 224 , 266 ;
5 , 1.796444 , 7.266129 , 26, 217 , 248 ;
9 , 2.187265 , 7.378906 , 26, 229 , 272 ;
4 , 2.289453 , 7.353175 , 26, 221 , 254 ;
5 , 1.660628 , 5.826667 , 27, 184 , 263 ;
7 , 2.061237 , 7.154982 , 24, 240 , 228 ;
7 , 2.012622 , 7.074627 , 24, 238 , 218 ;
2 , 1.457167 , 5.969565 , 27, 193 , 289 ;
1 , 1.065130 , 6.701550 , 25, 214 , 237 ;
9 , 1.956290 , 6.761719 , 24, 228 , 206 ;
0 , 0.010860 , 7.090226 , 24, 232 , 230 ;
9 , 2.070817 , 6.788889 , 23, 238 , 199 ;
0 , 0.150067 , 6.140625 , 25, 210 , 251 ;
5 , 2.305084 , 7.083682 , 26, 221 , 248 
