3 , 4.587638 , 7.362745 , 26, 204 , 2.724644, 0.737028 ;
1 , 2.456489 , 7.702830 , 25, 212 , 3.158300, 1.314685 ;
5 , 3.762695 , 7.423077 , 26, 208 , 3.396591, 0.993808 ;
4 , 2.049354 , 7.108247 , 26, 194 , 3.268296, 0.737028 ;
0 , 0.033695 , 7.541063 , 26, 207 , 3.130434, 0.993808 ;
1 , 2.262222 , 7.778846 , 26, 208 , 3.238568, 1.448712 ;
3 , 2.882518 , 7.668224 , 25, 214 , 3.233474, 1.396645 ;
0 , 0.021756 , 7.650486 , 26, 206 , 2.808621, 1.196703 ;
0 , 0.014234 , 7.386138 , 26, 202 , 2.981787, 0.737028 ;
0 , 0.475196 , 7.531100 , 25, 209 , 2.965607, 0.916246 ;
3 , 2.902542 , 7.462687 , 27, 201 , 3.203923, 1.247219 ;
0 , 0.231557 , 7.400000 , 27, 200 , 3.368781, 0.816497 ;
2 , 3.744781 , 7.478873 , 24, 213 , 3.250018, 0.816497 ;
0 , 1.528705 , 9.538961 , 17, 308 , 2.297393, 0.874890 ;
0 , 0.032356 , 7.850679 , 24, 221 , 3.151602, 0.942809 ;
1 , 3.093577 , 7.577670 , 26, 206 , 3.639223, 0.874890 ;
0 , 0.248941 , 7.415000 , 26, 200 , 3.820126, 0.874890 ;
7 , 6.028348 , 7.632743 , 25, 226 , 2.173324, 0.785674 ;
3 , 3.756948 , 6.909575 , 27, 188 , 3.092639, 0.942809 ;
2 , 2.057555 , 7.593458 , 25, 214 , 3.043339, 0.916246 ;
1 , 1.532300 , 8.069565 , 24, 230 , 3.050994, 1.414214 ;
8 , 4.245048 , 7.033493 , 25, 209 , 1.829953, 0.628539 ;
0 , 0.028446 , 7.475728 , 26, 206 , 3.193695, 1.196703 ;
0 , 0.009499 , 5.309091 , 33, 110 , 3.487614, 0.471405 ;
5 , 2.691431 , 7.797235 , 25, 217 , 4.026014, 0.916246 ;
1 , 2.974256 , 7.963303 , 26, 218 , 3.637793, 1.369870 ;
0 , 0.039568 , 7.930555 , 25, 216 , 3.523417, 1.133116 ;
0 , 0.013041 , 7.275510 , 27, 196 , 3.753500, 0.942809 ;
1 , 3.837807 , 7.789720 , 25, 214 , 3.146052, 1.030402 ;
0 , 0.233416 , 7.591133 , 26, 203 , 3.560381, 0.874890 ;
9 , 4.911167 , 8.914729 , 23, 258 , 3.396427, 1.640536 ;
2 , 2.481154 , 7.520000 , 26, 200 , 3.530964, 0.874890 ;
0 , 1.311978 , 7.512691 , 27, 197 , 3.006525, 1.247219 ;
0 , 0.018909 , 8.192825 , 25, 223 , 3.364046, 1.314685 ;
0 , 0.010052 , 5.299066 , 35, 107 , 2.638151, 0.737028 ;
3 , 2.926656 , 7.132653 , 26, 196 , 2.862506, 0.737028 ;
5 , 5.475010 , 6.876847 , 26, 203 , 1.699673, 0.874890 ;
1 , 1.829118 , 7.417086 , 27, 199 , 3.304530, 0.942809 ;
0 , 0.030966 , 7.898058 , 26, 206 , 3.839683, 0.993808 ;
0 , 0.034332 , 7.954955 , 24, 222 , 3.025290, 0.942809 ;
7 , 3.868409 , 7.216590 , 24, 217 , 2.385290, 0.942809 ;
0 , 0.248135 , 7.165854 , 25, 205 , 3.229136, 0.628539 ;
0 , 0.010851 , 5.731707 , 33, 123 , 3.723615, 0.816497 ;
7 , 6.317226 , 7.554585 , 23, 229 , 2.159863, 0.955814 ;
1 , 2.037734 , 7.392857 , 27, 196 , 3.563472, 0.942809 ;
1 , 3.343987 , 7.556604 , 25, 212 , 3.390780, 1.030402 ;
1 , 4.606872 , 8.157408 , 26, 216 , 3.863206, 1.369870 ;
0 , 0.032077 , 7.725119 , 25, 211 , 3.446006, 0.916246 ;
0 , 0.033801 , 7.823529 , 24, 221 , 3.913886, 0.816497 ;
1 , 2.058128 , 7.357843 , 25, 204 , 3.375489, 0.785674 ;
5 , 3.540011 , 7.705628 , 24, 231 , 1.885618, 0.666667 ;
0 , 0.037607 , 8.074419 , 25, 215 , 3.162587, 1.133116 ;
0 , 0.010157 , 7.710900 , 26, 211 , 3.763276, 0.993808 ;
0 , 0.014721 , 7.539604 , 26, 202 , 3.396591, 0.993808 ;
4 , 4.591078 , 7.495370 , 25, 216 , 2.199888, 1.030402 ;
6 , 5.848471 , 8.609375 , 23, 256 , 2.518458, 1.342561 ;
7 , 6.655030 , 8.556911 , 24, 246 , 2.730382, 1.563472 ;
5 , 6.502184 , 8.655870 , 24, 247 , 3.125898, 1.563472 ;
6 , 8.145813 , 8.607287 , 24, 247 , 3.299832, 1.563472 ;
7 , 5.498958 , 8.434426 , 24, 244 , 3.344729, 1.414214 ;
6 , 7.450735 , 8.654618 , 24, 249 , 3.250018, 1.563472 ;
6 , 3.980539 , 8.312500 , 24, 240 , 2.579590, 1.414214 ;
5 , 7.076897 , 8.658634 , 24, 249 , 3.218416, 1.563472 ;
6 , 5.639413 , 8.421488 , 24, 242 , 2.880212, 1.414214 ;
6 , 6.711748 , 8.278008 , 24, 241 , 2.813398, 1.414214 ;
6 , 2.908633 , 8.378601 , 24, 243 , 2.787694, 1.414214 ;
6 , 6.449871 , 8.323651 , 24, 241 , 3.025290, 1.414214 ;
4 , 7.423716 , 8.273859 , 24, 241 , 3.151602, 1.414214 ;
8 , 6.372992 , 8.411523 , 24, 243 , 3.154701, 1.414214 ;
1 , 1.307920 , 7.119792 , 26, 192 , 3.087560, 1.099944 ;
3 , 2.051686 , 7.929204 , 24, 226 , 3.151602, 0.942809 ;
1 , 2.452979 , 7.448276 , 26, 203 , 2.403529, 1.286204 ;
3 , 2.808351 , 7.373134 , 26, 201 , 3.261038, 0.874890 ;
8 , 6.081291 , 7.669456 , 22, 239 , 2.247579, 0.496904 ;
0 , 0.253899 , 7.433673 , 26, 196 , 2.981787, 0.993808 ;
0 , 0.006495 , 5.513274 , 34, 113 , 3.450294, 1.133115 ;
1 , 1.597488 , 7.253886 , 27, 193 , 3.385411, 0.666667 ;
0 , 0.037615 , 7.826667 , 24, 225 , 3.203923, 0.816497 ;
7 , 5.859321 , 7.646018 , 24, 226 , 2.449490, 0.816497 ;
0 , 0.008862 , 5.216981 , 34, 106 , 2.444616, 0.628539 ;
0 , 0.021369 , 7.990338 , 27, 207 , 3.715525, 1.632993 ;
4 , 4.194088 , 7.810185 , 25, 216 , 3.478202, 1.030402 ;
0 , 0.016437 , 7.684466 , 26, 206 , 3.123176, 1.196703 ;
7 , 6.174377 , 7.004878 , 26, 205 , 1.870143, 0.566558 ;
8 , 3.772835 , 6.980952 , 24, 210 , 2.192164, 0.666667 ;
0 , 0.013777 , 7.492462 , 26, 199 , 3.542464, 0.874890 ;
0 , 0.024367 , 7.716981 , 25, 212 , 2.977050, 1.133115 ;
2 , 1.618124 , 7.927602 , 25, 221 , 2.689343, 1.474056 ;
3 , 6.111990 , 7.558558 , 25, 222 , 2.444616, 1.030402 ;
9 , 6.775327 , 7.612069 , 23, 232 , 2.054805, 0.684935 ;
3 , 2.663799 , 7.171123 , 28, 187 , 2.670759, 1.286204 ;
5 , 6.175499 , 7.479821 , 24, 223 , 3.203923, 0.942809 ;
6 , 3.757085 , 6.952830 , 24, 212 , 1.996902, 0.666667 ;
0 , 0.027261 , 7.429268 , 26, 205 , 3.306297, 0.874890 ;
3 , 3.467202 , 7.771689 , 26, 219 , 3.560381, 1.286204 ;
0 , 0.660729 , 6.808743 , 27, 183 , 3.006525, 0.666667 ;
0 , 0.232648 , 7.875598 , 26, 209 , 4.394535, 0.993808 ;
0 , 0.031866 , 6.920213 , 27, 188 , 3.392299, 0.942809 ;
1 , 2.446938 , 7.760976 , 27, 205 , 3.376330, 1.154701 ;
2 , 2.671628 , 7.581281 , 26, 203 , 3.630376, 1.286204 ;
5 , 4.658983 , 6.785366 , 24, 205 , 2.552285, 0.471404 ;
0 , 0.031591 , 7.783654 , 26, 208 , 3.794632, 1.286204 ;
0 , 0.250091 , 7.828948 , 23, 228 , 2.939331, 0.831479 ;
7 , 4.712071 , 7.913043 , 25, 230 , 3.478202, 1.133115 ;
5 , 6.734893 , 7.246511 , 25, 215 , 1.885618, 0.785674 ;
0 , 0.009567 , 5.407407 , 34, 108 , 3.499240, 0.785674 ;
2 , 1.822680 , 7.071038 , 28, 183 , 3.852777, 0.874890 ;
9 , 4.719727 , 8.366534 , 23, 251 , 2.681757, 1.165343 ;
1 , 2.680438 , 7.257732 , 27, 194 , 3.411115, 0.942809 ;
0 , 1.085458 , 7.519048 , 24, 210 , 2.537256, 0.816497 ;
0 , 0.463471 , 6.876404 , 28, 178 , 3.923465, 0.993808 ;
0 , 0.017603 , 8.212963 , 26, 216 , 3.936443, 1.523479 ;
9 , 5.862052 , 8.185520 , 26, 221 , 3.889577, 1.662959 ;
7 , 2.886210 , 8.146443 , 24, 239 , 3.363494, 1.333333 ;
0 , 0.029203 , 7.765306 , 28, 196 , 3.171537, 1.523479 ;
1 , 3.323895 , 7.489796 , 27, 196 , 3.816133, 0.942809 ;
1 , 4.185588 , 7.495000 , 27, 200 , 3.361301, 1.054093 ;
2 , 3.749517 , 7.453659 , 26, 205 , 3.637793, 0.737028 ;
0 , 0.014677 , 7.669767 , 25, 215 , 3.580915, 0.785674 ;
0 , 1.080199 , 7.669811 , 25, 212 , 4.081226, 0.916246 ;
1 , 2.892136 , 7.448113 , 24, 212 , 2.828427, 0.816497 ;
2 , 3.349720 , 7.246154 , 27, 195 , 3.376330, 1.154701 ;
5 , 4.206535 , 8.472103 , 24, 233 , 3.244121, 1.563472 ;
6 , 4.283654 , 8.385282 , 24, 231 , 2.730382, 1.563472 ;
0 , 0.012392 , 5.164948 , 35, 97 , 3.184319, 0.566558 ;
0 , 0.023196 , 7.858407 , 24, 226 , 3.344729, 0.666667 ;
0 , 0.027482 , 7.610577 , 26, 208 , 3.273258, 0.993808 ;
0 , 0.013031 , 7.890476 , 26, 210 , 4.015285, 1.196703 ;
3 , 3.341645 , 7.084656 , 26, 189 , 2.670759, 0.874890 ;
0 , 0.232974 , 7.843137 , 26, 204 , 3.582851, 1.196703 ;
0 , 0.009687 , 5.096154 , 34, 104 , 3.212721, 0.415740 ;
0 , 0.009508 , 5.457944 , 35, 107 , 2.811317, 0.874890 ;
2 , 2.895926 , 7.607656 , 25, 209 , 3.098565, 0.785674 ;
1 , 2.024844 , 7.864865 , 24, 222 , 2.299660, 1.154701 ;
0 , 0.872950 , 7.563107 , 26, 206 , 3.853470, 1.196703 ;
1 , 3.514298 , 7.725000 , 27, 200 , 3.864784, 1.333333 ;
2 , 0.261759 , 6.983871 , 27, 186 , 3.822644, 0.666667 ;
1 , 3.298298 , 7.521327 , 25, 211 , 2.601750, 0.916246 ;
6 , 5.542827 , 7.028302 , 24, 212 , 2.747547, 0.471404 ;
0 , 0.010566 , 7.166667 , 29, 180 , 3.762716, 1.133116 ;
6 , 6.180248 , 7.563380 , 26, 213 , 3.290455, 1.196703 ;
0 , 0.011623 , 5.568965 , 33, 116 , 3.173519, 0.816497 ;
1 , 3.306492 , 7.160428 , 28, 187 , 3.087560, 1.286204 ;
2 , 5.889864 , 7.306931 , 26, 202 , 3.087560, 0.874890 ;
9 , 6.049823 , 7.488263 , 26, 213 , 2.660310, 1.099944 ;
2 , 3.765645 , 8.260663 , 28, 211 , 3.463622, 1.911628 ;
0 , 0.239205 , 7.294686 , 25, 207 , 2.894770, 0.628539 ;
0 , 0.008778 , 5.426087 , 33, 115 , 3.477929, 0.666667 ;
0 , 0.015692 , 7.585714 , 25, 210 , 3.233474, 0.916246 ;
4 , 1.317482 , 8.077982 , 26, 218 , 4.025943, 1.196703 ;
0 , 0.008503 , 5.262136 , 34, 103 , 2.681971, 0.785674 ;
1 , 3.081220 , 7.500000 , 26, 206 , 2.968642, 1.196703 ;
0 , 0.019316 , 7.522168 , 26, 203 , 3.206841, 1.196703 ;
2 , 2.070893 , 7.420513 , 27, 195 , 4.108276, 1.154701 ;
1 , 2.243238 , 8.273128 , 24, 227 , 3.252210, 1.154701 ;
3 , 5.312328 , 6.891625 , 25, 203 , 1.885618, 0.785674 ;
5 , 7.377630 , 7.612069 , 23, 232 , 2.013318, 0.831479 ;
5 , 6.027606 , 8.357142 , 26, 224 , 3.531657, 1.662959 ;
5 , 5.351357 , 8.055300 , 26, 217 , 2.711861, 1.662959 ;
9 , 7.402465 , 8.371179 , 26, 229 , 3.874757, 1.662959 ;
4 , 7.756052 , 8.180996 , 26, 221 , 3.065401, 1.662959 ;
5 , 4.651126 , 6.934783 , 27, 184 , 2.537256, 1.154701 ;
7 , 7.126966 , 8.250000 , 24, 240 , 3.397049, 1.247219 ;
7 , 6.395329 , 8.180673 , 24, 238 , 2.939711, 1.414214 ;
2 , 4.219530 , 7.051814 , 27, 193 , 3.735031, 0.942809 ;
1 , 2.071538 , 7.929906 , 25, 214 , 2.842787, 1.133116 ;
9 , 6.133694 , 7.622807 , 24, 228 , 2.149830, 0.816497 ;
0 , 0.016877 , 8.051724 , 24, 232 , 3.522399, 0.942809 ;
9 , 7.139848 , 7.886555 , 23, 238 , 2.728699, 0.955814 ;
0 , 0.239948 , 7.571429 , 25, 210 , 3.704986, 0.628539 ;
5 , 8.012086 , 7.977376 , 26, 221 , 2.743587, 1.448712 ;
1 , 0.241527 , 8.203704 , 26, 216 , 3.916885, 1.369870 ;
6 , 4.421341 , 7.331633 , 27, 196 , 3.680740, 1.054093 ;
7 , 6.113740 , 8.493927 , 23, 247 , 3.286500, 1.257079 ;
8 , 4.452117 , 8.548388 , 23, 248 , 3.764982, 1.257079 ;
0 , 0.015124 , 7.986842 , 23, 228 , 2.408532, 1.065740 ;
1 , 2.672534 , 7.777251 , 25, 211 , 2.748737, 1.314685 ;
3 , 4.648942 , 7.366834 , 27, 199 , 3.247219, 1.247219 ;
1 , 1.960773 , 7.266010 , 25, 203 , 2.287481, 0.785674 ;
0 , 0.259328 , 7.637255 , 26, 204 , 3.649882, 0.737028 ;
0 , 0.046278 , 7.197044 , 25, 203 , 2.357023, 0.628539 ;
2 , 3.106479 , 6.936170 , 27, 188 , 3.483163, 0.816497 ;
0 , 0.034037 , 7.567442 , 24, 215 , 3.040319, 0.816497 ;
2 , 2.902503 , 7.773148 , 25, 216 , 3.493493, 0.916246 ;
1 , 2.898851 , 6.984772 , 26, 197 , 2.541391, 0.314270 ;
9 , 3.802421 , 8.604838 , 24, 248 , 3.218951, 1.563472 ;
7 , 7.660146 , 8.420000 , 23, 250 , 3.286500, 1.165343 ;
7 , 3.508955 , 7.466667 , 24, 225 , 1.759306, 0.666667 ;
0 , 1.296697 , 7.755656 , 24, 221 , 3.117808, 1.054093 ;
1 , 1.404099 , 7.277778 , 26, 198 , 3.379956, 0.737028 ;
1 , 1.596268 , 6.878307 , 27, 189 , 3.242469, 0.942809 ;
8 , 2.909575 , 7.325792 , 24, 221 , 2.425972, 0.666667 ;
0 , 0.015835 , 9.431818 , 17, 308 , 2.486807, 0.566558 ;
0 , 0.015899 , 7.601896 , 25, 211 , 2.571763, 1.133116 ;
0 , 0.008638 , 4.784091 , 35, 88 , 2.849723, 0.737028 ;
2 , 2.259857 , 6.826816 , 29, 179 , 3.130761, 0.916246 ;
9 , 6.100458 , 8.427948 , 25, 229 , 2.977050, 1.617802 ;
9 , 5.248710 , 8.391304 , 25, 230 , 2.704464, 1.547599 ;
0 , 0.018662 , 7.641510 , 25, 212 , 2.888269, 1.030402 ;
0 , 0.021948 , 7.763889 , 24, 216 , 2.924682, 1.154701 ;
0 , 0.034005 , 7.531401 , 26, 207 , 4.224428, 0.737028 ;
0 , 0.013664 , 7.242105 , 27, 190 , 3.554428, 0.942809 ;
0 , 0.015210 , 7.375635 , 27, 197 , 3.649139, 1.154701 ;
0 , 0.021670 , 7.884058 , 26, 207 , 3.119649, 1.286204 ;
0 , 0.456826 , 7.752294 , 24, 218 , 2.967978, 0.942809 ;
2 , 2.462873 , 7.201031 , 26, 194 , 3.193696, 0.874890 ;
1 , 2.909507 , 7.118556 , 26, 194 , 3.290455, 0.874890 ;
0 , 0.016358 , 8.149779 , 24, 227 , 4.075646, 0.816497 ;
0 , 0.014480 , 5.859504 , 34, 121 , 3.446006, 0.628539 ;
6 , 3.157042 , 7.660634 , 26, 221 , 3.193696, 1.286204 ;
3 , 2.884058 , 7.262376 , 26, 202 , 3.357486, 0.993808 ;
0 , 0.031445 , 7.421052 , 25, 209 , 3.147176, 0.785674 ;
2 , 2.889146 , 7.134328 , 25, 201 , 3.018841, 0.785674 ;
9 , 5.121223 , 7.442478 , 23, 226 , 1.825287, 0.684935 ;
0 , 0.878383 , 7.030928 , 27, 194 , 2.875460, 0.942809 ;
9 , 5.084332 , 7.093023 , 24, 215 , 2.387426, 0.816497 ;
8 , 4.706850 , 7.427230 , 24, 213 , 3.495094, 0.471404 ;
2 , 7.080460 , 7.237209 , 24, 215 , 2.149830, 0.816497 ;
0 , 0.008006 , 4.917526 , 35, 97 , 2.660310, 0.566558 ;
0 , 0.010262 , 5.669565 , 34, 115 , 3.718161, 0.628539 ;
1 , 4.181475 , 7.375610 , 25, 205 , 3.059754, 1.030402 ;
8 , 5.451735 , 7.334862 , 24, 218 , 2.425972, 0.666667 ;
5 , 6.299210 , 7.602740 , 25, 219 , 2.835035, 1.030402 ;
9 , 4.748938 , 7.193396 , 25, 212 , 2.330459, 0.785674 ;
0 , 0.032801 , 7.599078 , 24, 217 , 3.040319, 0.666667 ;
0 , 0.015990 , 8.105727 , 24, 227 , 3.172948, 1.247219 ;
0 , 0.015973 , 7.483092 , 25, 207 , 2.988917, 0.785674 ;
0 , 0.013899 , 7.371859 , 26, 199 , 4.274520, 0.993808 ;
8 , 5.187590 , 7.518018 , 24, 222 , 2.149830, 1.054093 ;
0 , 1.097445 , 6.505682 , 27, 176 , 2.787694, 0.666667 ;
1 , 4.199429 , 7.346342 , 26, 205 , 2.952706, 0.737028 ;
0 , 0.237013 , 7.045685 , 26, 197 , 3.463442, 0.314270 ;
0 , 0.019752 , 7.820755 , 25, 212 , 2.748737, 1.030402 ;
1 , 3.304069 , 7.756881 , 24, 218 , 3.006525, 1.054093 ;
1 , 3.073982 , 7.634615 , 26, 208 , 4.161317, 0.737028 ;
0 , 0.014131 , 7.905213 , 26, 211 , 4.092161, 0.874890 ;
2 , 2.903294 , 8.027027 , 24, 222 , 3.262886, 1.054093 ;
9 , 7.534769 , 8.287037 , 27, 216 , 4.232140, 1.763834 ;
0 , 0.878845 , 7.335052 , 27, 194 , 3.100188, 1.247219 ;
1 , 2.316963 , 7.726852 , 25, 216 , 3.276623, 0.916246 ;
0 , 0.008077 , 5.380531 , 34, 113 , 3.257908, 0.628539 ;
1 , 2.468582 , 8.112107 , 25, 223 , 3.523417, 1.314684 ;
1 , 2.035460 , 8.131222 , 26, 221 , 4.413326, 1.099944 ;
0 , 0.040108 , 7.437186 , 26, 199 , 3.613515, 1.099944 ;
0 , 0.033080 , 7.111675 , 26, 197 , 4.109609, 0.566558 ;
0 , 0.021869 , 7.628713 , 26, 202 , 3.344524, 1.196703 ;
0 , 0.027222 , 7.776256 , 24, 219 , 2.856695, 0.816497 ;
1 , 3.331388 , 7.577115 , 26, 201 , 2.711861, 1.196703 ;
2 , 3.331545 , 7.769953 , 25, 213 , 3.173910, 1.030402 ;
4 , 5.049952 , 7.694915 , 22, 236 , 2.828302, 0.496904 ;
1 , 1.513868 , 7.454082 , 27, 196 , 3.344729, 0.942809 ;
0 , 0.250320 , 7.447761 , 26, 201 , 4.094127, 0.874890 ;
1 , 2.886928 , 7.630841 , 25, 214 , 3.667163, 1.133115 ;
0 , 1.532823 , 9.447712 , 17, 306 , 2.297394, 0.737028 ;
0 , 0.021908 , 7.274611 , 26, 193 , 2.297394, 0.993808 ;
2 , 1.966465 , 7.485849 , 25, 212 , 3.364046, 0.628539 ;
3 , 4.182081 , 7.248731 , 27, 197 , 3.218416, 1.054093 ;
1 , 2.883592 , 7.708920 , 25, 213 , 2.704464, 1.133115 ;
0 , 0.006617 , 5.213592 , 35, 103 , 4.229532, 0.737028 ;
1 , 2.037836 , 7.544117 , 26, 204 , 3.476715, 0.993808 ;
0 , 0.008230 , 5.669565 , 34, 115 , 3.627575, 0.628539 ;
0 , 0.015582 , 8.048035 , 23, 229 , 2.952636, 0.831479 ;
6 , 6.169157 , 8.402715 , 26, 221 , 4.026637, 1.662959 ;
7 , 5.282132 , 8.262672 , 26, 217 , 3.824053, 1.662959 ;
6 , 6.180176 , 8.366516 , 26, 221 , 3.852777, 1.728483 ;
6 , 5.490440 , 8.416289 , 26, 221 , 3.476715, 1.728483 ;
6 , 5.403041 , 8.528889 , 26, 225 , 3.916885, 1.728483 ;
6 , 5.814663 , 8.296803 , 26, 219 , 3.909627, 1.662959 ;
8 , 5.160165 , 8.328767 , 26, 219 , 3.891392, 1.728483 ;
6 , 5.909310 , 8.375566 , 26, 221 , 3.936443, 1.662959 ;
9 , 3.908806 , 8.223256 , 26, 215 , 3.387214, 1.662959 ;
5 , 4.670629 , 8.418181 , 26, 220 , 4.064558, 1.662959 ;
7 , 5.556674 , 8.401827 , 26, 219 , 4.149240, 1.728483 ;
9 , 6.693598 , 7.598253 , 24, 229 , 2.341994, 0.666667 ;
0 , 0.031197 , 7.369458 , 25, 203 , 2.728898, 0.785674 ;
0 , 0.255061 , 7.610577 , 25, 208 , 3.079763, 1.133116 ;
1 , 4.586427 , 7.585714 , 25, 210 , 3.079763, 0.916246 ;
1 , 2.460336 , 8.105263 , 27, 209 , 4.165754, 1.414214 ;
0 , 0.007749 , 5.087379 , 35, 103 , 2.946483, 0.314270 ;
2 , 5.022814 , 6.984375 , 27, 192 , 2.637864, 1.054093 ;
0 , 0.009982 , 5.339286 , 33, 112 , 3.092639, 0.471405 ;
2 , 2.885340 , 7.612745 , 26, 204 , 2.660310, 1.286204 ;
2 , 2.892620 , 7.273632 , 26, 201 , 3.219935, 0.874890 ;
0 , 0.017435 , 7.492611 , 26, 203 , 3.344703, 0.737028 ;
0 , 0.250661 , 9.485531 , 17, 311 , 2.830780, 0.737028 ;
3 , 6.697429 , 7.639485 , 23, 233 , 2.137653, 0.684935 ;
3 , 3.756637 , 7.789237 , 23, 223 , 2.853034, 0.955814 ;
1 , 1.968550 , 8.573276 , 24, 232 , 3.385411, 1.247219 ;
2 , 3.085842 , 7.681818 , 27, 198 , 3.040319, 1.414214 ;
1 , 2.678033 , 7.693023 , 25, 215 , 2.704464, 0.916246 ;
1 , 2.453381 , 7.937198 , 27, 207 , 4.471154, 1.333333 ;
2 , 4.586439 , 7.879807 , 26, 208 , 4.472641, 0.993808 ;
0 , 0.019409 , 8.079295 , 24, 227 , 3.503582, 0.942809 ;
0 , 0.038813 , 7.216749 , 25, 203 , 3.261332, 0.628539 ;
0 , 1.538206 , 7.257576 , 26, 198 , 3.768238, 0.993808 ;
1 , 2.250082 , 7.405941 , 26, 202 , 3.065401, 0.993808 ;
5 , 2.900706 , 7.205000 , 26, 200 , 2.624669, 0.993808 ;
6 , 2.933062 , 7.346847 , 24, 222 , 2.701543, 0.816497 ;
1 , 3.348010 , 7.421052 , 24, 209 , 3.050994, 0.816497 ;
0 , 0.024323 , 7.956731 , 27, 208 , 3.735253, 1.414214 ;
8 , 7.055713 , 7.845455 , 26, 220 , 2.808621, 1.523479 ;
7 , 4.193712 , 7.348837 , 25, 215 , 1.247219, 0.916246 ;
8 , 6.226803 , 7.631356 , 22, 236 , 2.013318, 0.496904 ;
3 , 6.811531 , 8.159483 , 25, 232 , 3.130761, 1.474056 ;
1 , 0.241701 , 7.497561 , 25, 205 , 1.617154, 1.133115 ;
0 , 0.008616 , 4.961905 , 34, 105 , 2.792057, 0.628539 ;
2 , 2.470259 , 7.495146 , 25, 206 , 3.450294, 0.916246 ;
0 , 0.027369 , 7.738318 , 25, 214 , 2.949192, 1.133116 ;
0 , 0.245196 , 9.423452 , 17, 307 , 2.211083, 0.737028 ;
8 , 5.266103 , 7.563636 , 25, 220 , 1.960525, 1.030402 ;
7 , 6.132359 , 7.422019 , 25, 218 , 2.042753, 0.916246 ;
0 , 0.030398 , 7.278049 , 25, 205 , 3.016604, 0.628539 ;
0 , 0.893613 , 7.819512 , 27, 205 , 3.456012, 1.414214 ;
2 , 2.288968 , 7.065574 , 28, 183 , 3.074777, 0.993808 ;
3 , 3.346076 , 7.216495 , 28, 194 , 3.803491, 0.993808 ;
0 , 0.021862 , 7.700483 , 25, 207 , 3.540885, 0.916246 ;
4 , 5.030734 , 7.291262 , 25, 206 , 3.079763, 0.785674 ;
7 , 6.605733 , 8.029046 , 23, 241 , 2.773493, 0.955814 ;
6 , 5.140577 , 7.856502 , 26, 223 , 3.273820, 1.286204 ;
1 , 2.028422 , 7.353846 , 27, 195 , 3.151602, 0.816497 ;
0 , 0.016231 , 7.634518 , 27, 197 , 3.649139, 1.333333 ;
4 , 7.451550 , 8.319673 , 24, 244 , 3.151602, 1.414214 ;
8 , 2.061109 , 7.168182 , 23, 220 , 2.493726, 0.496904 ;
2 , 2.464900 , 7.475728 , 26, 206 , 4.319726, 0.993808 ;
2 , 3.122322 , 7.118556 , 27, 194 , 3.680740, 0.942809 ;
6 , 4.792200 , 7.218182 , 23, 220 , 2.013318, 0.955814 ;
6 , 5.619473 , 7.548837 , 26, 215 , 2.541391, 0.874890 ;
4 , 1.824976 , 7.192708 , 27, 192 , 4.157379, 0.666667 ;
1 , 1.802807 , 7.716346 , 26, 208 , 3.660310, 0.737028 ;
