2 , 3.747280 , 6.065637 , 24, 213 , 1 ;
0 , 1.511864 , 8.150685 , 17, 308 , 0 ;
0 , 0.037309 , 6.484962 , 24, 221 , 2 ;
1 , 3.097747 , 6.670833 , 26, 206 , 2 ;
0 , 0.260868 , 6.163265 , 26, 200 , 3 ;
7 , 6.034336 , 6.615385 , 25, 226 , 0 ;
3 , 3.752744 , 5.945455 , 27, 188 , 1 ;
2 , 2.060095 , 6.355469 , 25, 214 , 2 ;
1 , 1.523620 , 6.700000 , 24, 230 , 2 ;
8 , 4.241220 , 6.138528 , 25, 209 , 0 ;
0 , 0.025712 , 6.524390 , 26, 206 , 2 ;
0 , 0.006085 , 4.055215 , 33, 110 , 2 ;
5 , 2.684136 , 6.670543 , 25, 217 , 3 ;
1 , 2.971709 , 7.061984 , 26, 218 , 2 ;
0 , 0.041774 , 6.780877 , 25, 216 , 2 ;
0 , 0.007800 , 6.046610 , 27, 196 , 2 ;
1 , 3.790142 , 6.709677 , 25, 214 , 2 ;
0 , 0.221243 , 6.303279 , 26, 203 , 2 ;
9 , 4.872252 , 7.972028 , 23, 258 , 3 ;
2 , 2.480885 , 6.173554 , 26, 200 , 2 ;
0 , 1.308884 , 6.223684 , 27, 197 , 1 ;
0 , 0.010655 , 6.984436 , 25, 223 , 2 ;
0 , 0.006346 , 4.063830 , 35, 107 , 1 ;
3 , 2.935776 , 6.111588 , 26, 196 , 0 ;
5 , 5.490087 , 5.898678 , 26, 203 , 0 ;
1 , 1.835062 , 6.389380 , 27, 199 , 2 ;
0 , 0.026935 , 6.536000 , 26, 206 , 3 ;
0 , 0.038748 , 6.677903 , 24, 222 , 2 ;
7 , 3.863123 , 6.123506 , 24, 217 , 1 ;
0 , 0.251715 , 5.950207 , 25, 205 , 1 ;
0 , 0.006735 , 4.700637 , 33, 123 , 3 ;
7 , 6.342850 , 6.379699 , 23, 229 , 0 ;
1 , 2.030075 , 6.185654 , 27, 196 , 2 ;
1 , 3.354532 , 6.336032 , 25, 212 , 3 ;
1 , 4.604393 , 6.949416 , 26, 216 , 2 ;
0 , 0.028437 , 6.410358 , 25, 211 , 2 ;
0 , 0.039447 , 6.446495 , 24, 221 , 3 ;
1 , 2.069798 , 6.102362 , 25, 204 , 3 ;
5 , 3.451291 , 6.684825 , 24, 231 , 0 ;
0 , 0.030169 , 6.871595 , 25, 215 , 1 ;
0 , 0.006395 , 6.314516 , 26, 211 , 3 ;
0 , 0.008615 , 6.184426 , 26, 202 , 3 ;
4 , 4.586055 , 6.420408 , 25, 216 , 0 ;
6 , 5.795835 , 7.583630 , 23, 256 , 1 ;
7 , 6.529325 , 7.685185 , 24, 246 , 1 ;
5 , 6.442239 , 7.592727 , 24, 247 , 2 ;
6 , 8.226092 , 7.514389 , 24, 247 , 1 ;
7 , 5.477515 , 7.464945 , 24, 244 , 2 ;
6 , 7.424959 , 7.575540 , 24, 249 , 1 ;
6 , 3.947115 , 7.270370 , 24, 240 , 2 ;
5 , 7.083730 , 7.592727 , 24, 249 , 2 ;
6 , 5.609292 , 7.397059 , 24, 242 , 1 ;
6 , 6.741260 , 7.318352 , 24, 241 , 1 ;
6 , 2.897974 , 7.348148 , 24, 243 , 1 ;
6 , 6.347281 , 7.293680 , 24, 241 , 2 ;
4 , 7.394365 , 7.334587 , 24, 241 , 2 ;
8 , 6.377941 , 7.338235 , 24, 243 , 2 ;
1 , 1.290794 , 5.827731 , 26, 192 , 1 ;
3 , 2.050675 , 7.063671 , 24, 226 , 2 ;
1 , 2.443816 , 6.506383 , 26, 203 , 1 ;
3 , 2.796365 , 6.326180 , 26, 201 , 2 ;
8 , 6.086284 , 6.532847 , 22, 239 , 1 ;
0 , 0.252151 , 6.291139 , 26, 196 , 1 ;
0 , 0.004616 , 4.291139 , 34, 113 , 1 ;
1 , 1.597334 , 6.210526 , 27, 193 , 2 ;
0 , 0.040948 , 6.602231 , 24, 225 , 2 ;
7 , 5.860726 , 6.517647 , 24, 226 , 0 ;
0 , 0.005775 , 4.021583 , 34, 106 , 1 ;
0 , 0.011854 , 6.670732 , 27, 207 , 3 ;
4 , 4.208208 , 6.552941 , 25, 216 , 3 ;
0 , 0.009452 , 6.618257 , 26, 206 , 2 ;
7 , 6.194258 , 6.066372 , 26, 205 , 0 ;
8 , 3.762753 , 6.115226 , 24, 210 , 1 ;
0 , 0.008157 , 6.276859 , 26, 199 , 2 ;
0 , 0.023722 , 6.665339 , 25, 212 , 2 ;
2 , 1.628749 , 6.925490 , 25, 221 , 2 ;
3 , 6.154200 , 6.467742 , 25, 222 , 1 ;
9 , 6.781421 , 6.522727 , 23, 232 , 0 ;
3 , 2.651710 , 6.245370 , 28, 187 , 1 ;
5 , 6.181637 , 6.492126 , 24, 223 , 2 ;
6 , 3.758059 , 6.209877 , 24, 212 , 1 ;
0 , 0.025133 , 6.410042 , 26, 205 , 2 ;
3 , 3.439324 , 6.858871 , 26, 219 , 2 ;
0 , 0.636263 , 5.645740 , 27, 183 , 1 ;
0 , 0.220864 , 6.494208 , 26, 209 , 3 ;
0 , 0.037549 , 5.815315 , 27, 188 , 1 ;
1 , 2.445309 , 6.853982 , 27, 205 , 1 ;
2 , 2.672720 , 6.526749 , 26, 203 , 2 ;
5 , 4.673140 , 5.738397 , 24, 205 , 1 ;
0 , 0.027243 , 6.590164 , 26, 208 , 3 ;
0 , 0.251980 , 6.530249 , 23, 228 , 1 ;
7 , 4.731540 , 6.874016 , 25, 230 , 3 ;
5 , 6.739826 , 6.232365 , 25, 215 , 0 ;
0 , 0.006120 , 4.153333 , 34, 108 , 2 ;
2 , 1.818980 , 5.832579 , 28, 183 , 3 ;
9 , 4.734728 , 7.424460 , 23, 251 , 1 ;
1 , 2.686532 , 6.130435 , 27, 194 , 2 ;
0 , 1.076467 , 6.106719 , 24, 210 , 1 ;
0 , 0.455139 , 5.621622 , 28, 178 , 2 ;
0 , 0.010018 , 6.980769 , 26, 216 , 3 ;
9 , 5.855675 , 7.412955 , 26, 221 , 2 ;
7 , 2.883271 , 7.029521 , 24, 239 , 3 ;
0 , 0.026084 , 6.840708 , 28, 196 , 2 ;
1 , 3.329170 , 6.227074 , 27, 196 , 3 ;
1 , 4.212139 , 6.351695 , 27, 200 , 2 ;
2 , 3.759522 , 6.307693 , 26, 205 , 2 ;
0 , 0.008595 , 6.511905 , 25, 215 , 3 ;
0 , 1.061898 , 6.464567 , 25, 212 , 3 ;
1 , 2.887180 , 6.410853 , 24, 212 , 0 ;
2 , 3.349351 , 6.236842 , 27, 195 , 1 ;
5 , 4.208930 , 7.496377 , 24, 233 , 2 ;
6 , 4.219629 , 7.525735 , 24, 231 , 1 ;
0 , 0.007489 , 3.928058 , 35, 97 , 1 ;
0 , 0.023154 , 6.552631 , 24, 226 , 2 ;
0 , 0.025239 , 6.356275 , 26, 208 , 1 ;
0 , 0.007796 , 6.494118 , 26, 210 , 3 ;
3 , 3.326229 , 5.940171 , 26, 189 , 1 ;
0 , 0.221030 , 6.528000 , 26, 204 , 3 ;
0 , 0.006172 , 4.007092 , 34, 104 , 2 ;
0 , 0.006077 , 4.242647 , 35, 107 , 1 ;
2 , 2.890914 , 6.279528 , 25, 209 , 1 ;
1 , 2.027082 , 6.726236 , 24, 222 , 0 ;
0 , 0.864527 , 6.381743 , 26, 206 , 2 ;
1 , 3.513617 , 6.759656 , 27, 200 , 3 ;
2 , 0.275914 , 5.665179 , 27, 186 , 2 ;
1 , 3.296621 , 6.312000 , 25, 211 , 1 ;
6 , 5.564583 , 6.101626 , 24, 212 , 1 ;
0 , 0.006594 , 6.096330 , 29, 180 , 2 ;
6 , 6.192682 , 6.567901 , 26, 213 , 2 ;
0 , 0.007108 , 4.314103 , 33, 116 , 1 ;
1 , 3.312931 , 6.214612 , 28, 187 , 1 ;
2 , 5.894556 , 6.211864 , 26, 202 , 1 ;
9 , 6.054528 , 6.506173 , 26, 213 , 1 ;
2 , 3.767358 , 7.308017 , 28, 211 , 2 ;
0 , 0.234566 , 6.210526 , 25, 207 , 2 ;
0 , 0.005725 , 4.241830 , 33, 115 , 2 ;
0 , 0.009093 , 6.351779 , 25, 210 , 2 ;
4 , 1.318848 , 6.639215 , 26, 218 , 3 ;
0 , 0.005600 , 4.055944 , 34, 103 , 2 ;
1 , 3.072173 , 6.293388 , 26, 206 , 1 ;
0 , 0.010855 , 6.410789 , 26, 203 , 2 ;
2 , 2.071832 , 5.967213 , 27, 195 , 3 ;
1 , 2.244242 , 6.899628 , 24, 227 , 2 ;
3 , 5.302722 , 5.810127 , 25, 203 , 0 ;
5 , 7.372761 , 6.575188 , 23, 232 , 0 ;
5 , 5.980875 , 7.486382 , 26, 224 , 1 ;
5 , 5.357395 , 7.266129 , 26, 217 , 1 ;
9 , 7.310838 , 7.378906 , 26, 229 , 2 ;
4 , 7.746381 , 7.353175 , 26, 221 , 1 ;
5 , 4.653907 , 5.826667 , 27, 184 , 1 ;
7 , 7.184669 , 7.154982 , 24, 240 , 2 ;
7 , 6.386830 , 7.074627 , 24, 238 , 1 ;
2 , 4.225185 , 5.969565 , 27, 193 , 2 ;
1 , 2.083284 , 6.701550 , 25, 214 , 2 ;
9 , 6.154446 , 6.761719 , 24, 228 , 0 ;
0 , 0.009666 , 7.090226 , 24, 232 , 3 ;
9 , 7.130263 , 6.788889 , 23, 238 , 1 ;
0 , 0.235026 , 6.140625 , 25, 210 , 2 ;
5 , 7.964540 , 7.083682 , 26, 221 , 0 ;
1 , 0.235597 , 7.067194 , 26, 216 , 3 ;
6 , 4.441986 , 6.176991 , 27, 196 , 2 ;
7 , 6.059281 , 7.565836 , 23, 247 , 2 ;
8 , 4.501822 , 7.471831 , 23, 248 , 3 ;
0 , 0.008815 , 6.787004 , 23, 228 , 0 ;
1 , 2.677987 , 6.673307 , 25, 211 , 0 ;
3 , 4.653337 , 6.281385 , 27, 199 , 2 ;
1 , 1.947677 , 6.069388 , 25, 203 , 1 ;
0 , 0.264849 , 6.497890 , 26, 204 , 2 ;
0 , 0.056895 , 6.024692 , 25, 203 , 0 ;
2 , 3.110169 , 5.840000 , 27, 188 , 2 ;
0 , 0.028431 , 6.312741 , 24, 215 , 1 ;
2 , 2.925950 , 6.784616 , 25, 216 , 3 ;
1 , 2.924122 , 5.917391 , 26, 197 , 1 ;
9 , 3.788772 , 7.487273 , 24, 248 , 1 ;
7 , 7.703719 , 7.325000 , 23, 250 , 2 ;
7 , 3.511164 , 6.536585 , 24, 225 , 0 ;
0 , 1.280170 , 6.590909 , 24, 221 , 2 ;
1 , 1.418298 , 5.924370 , 26, 198 , 2 ;
1 , 1.596733 , 6.013762 , 27, 189 , 1 ;
8 , 2.916992 , 6.264822 , 24, 221 , 0 ;
0 , 0.009153 , 8.115703 , 17, 308 , 0 ;
0 , 0.009194 , 6.324000 , 25, 211 , 1 ;
0 , 0.005674 , 3.525926 , 35, 88 , 1 ;
2 , 2.244795 , 5.911765 , 29, 179 , 2 ;
9 , 6.092102 , 7.321705 , 25, 229 , 2 ;
9 , 5.226344 , 7.588933 , 25, 230 , 1 ;
0 , 0.010535 , 6.485597 , 25, 212 , 1 ;
0 , 0.012135 , 6.383142 , 24, 216 , 2 ;
0 , 0.039548 , 6.214844 , 26, 207 , 4 ;
0 , 0.008100 , 5.810127 , 27, 190 , 2 ;
0 , 0.008856 , 6.343478 , 27, 197 , 3 ;
0 , 0.011999 , 6.704918 , 26, 207 , 1 ;
0 , 0.441350 , 6.465384 , 24, 218 , 2 ;
2 , 2.461029 , 6.063560 , 26, 194 , 2 ;
1 , 2.914311 , 5.962500 , 26, 194 , 2 ;
0 , 0.009415 , 6.875912 , 24, 227 , 3 ;
0 , 0.008499 , 4.560510 , 34, 121 , 2 ;
6 , 3.166354 , 6.679012 , 26, 221 , 2 ;
3 , 2.876731 , 5.933054 , 26, 202 , 1 ;
0 , 0.036981 , 6.259109 , 25, 209 , 1 ;
2 , 2.873905 , 5.744939 , 25, 201 , 1 ;
9 , 5.137726 , 6.279070 , 23, 226 , 0 ;
0 , 0.881706 , 6.013393 , 27, 194 , 2 ;
9 , 5.090500 , 6.040161 , 24, 215 , 1 ;
8 , 4.669502 , 6.156488 , 24, 213 , 2 ;
2 , 7.127108 , 6.149194 , 24, 215 , 0 ;
0 , 0.005352 , 3.805755 , 35, 97 , 1 ;
0 , 0.006449 , 4.474026 , 34, 115 , 2 ;
1 , 4.185981 , 5.936255 , 25, 205 , 1 ;
8 , 5.458698 , 6.297189 , 24, 218 , 0 ;
5 , 6.324581 , 6.787755 , 25, 219 , 1 ;
9 , 4.746486 , 6.195919 , 25, 212 , 0 ;
0 , 0.038005 , 6.302682 , 24, 217 , 1 ;
0 , 0.009232 , 7.110266 , 24, 227 , 1 ;
0 , 0.009228 , 6.433735 , 25, 207 , 2 ;
0 , 0.008216 , 6.191837 , 26, 199 , 3 ;
8 , 5.207530 , 6.359375 , 24, 222 , 0 ;
0 , 1.103125 , 5.441964 , 27, 176 , 1 ;
1 , 4.213661 , 6.330509 , 26, 205 , 2 ;
0 , 0.234838 , 5.874477 , 26, 197 , 1 ;
0 , 0.011064 , 6.437751 , 25, 212 , 0 ;
1 , 3.296650 , 6.447369 , 24, 218 , 1 ;
1 , 3.067674 , 6.497959 , 26, 208 , 3 ;
0 , 0.008323 , 6.727273 , 26, 211 , 2 ;
2 , 2.904532 , 6.808270 , 24, 222 , 3 ;
9 , 7.576324 , 7.526749 , 27, 216 , 3 ;
0 , 0.880136 , 6.224669 , 27, 194 , 1 ;
1 , 2.324033 , 6.411067 , 25, 216 , 2 ;
0 , 0.005386 , 4.337931 , 34, 113 , 2 ;
1 , 2.480396 , 7.102273 , 25, 223 , 2 ;
1 , 2.029012 , 7.113281 , 26, 221 , 3 ;
0 , 0.041440 , 6.343096 , 26, 199 , 2 ;
0 , 0.038737 , 5.816327 , 26, 197 , 3 ;
0 , 0.012098 , 6.786325 , 26, 202 , 1 ;
0 , 0.025110 , 6.356322 , 24, 219 , 1 ;
1 , 3.341524 , 6.403361 , 26, 201 , 1 ;
2 , 3.323620 , 6.456693 , 25, 213 , 2 ;
4 , 5.067036 , 6.577617 , 22, 236 , 1 ;
1 , 1.510662 , 6.363636 , 27, 196 , 2 ;
0 , 0.250987 , 6.427984 , 26, 201 , 3 ;
1 , 2.885024 , 6.588000 , 25, 214 , 2 ;
0 , 1.522595 , 8.126373 , 17, 306 , 0 ;
0 , 0.012115 , 6.077253 , 26, 193 , 0 ;
2 , 1.952060 , 6.388889 , 25, 212 , 2 ;
3 , 4.189466 , 6.142857 , 27, 197 , 2 ;
1 , 2.881236 , 6.729084 , 25, 213 , 1 ;
0 , 0.004672 , 4.000000 , 35, 103 , 3 ;
1 , 2.032431 , 6.317073 , 26, 204 , 2 ;
0 , 0.005457 , 4.370629 , 34, 115 , 2 ;
0 , 0.009036 , 6.630435 , 23, 229 , 1 ;
6 , 6.176449 , 7.563492 , 26, 221 , 2 ;
7 , 5.237878 , 7.170635 , 26, 217 , 2 ;
6 , 6.145005 , 7.278431 , 26, 221 , 3 ;
6 , 5.429084 , 7.624000 , 26, 221 , 2 ;
6 , 5.404039 , 7.751968 , 26, 225 , 3 ;
6 , 5.856231 , 7.205534 , 26, 219 , 3 ;
8 , 5.173281 , 7.261905 , 26, 219 , 3 ;
6 , 5.893172 , 7.273438 , 26, 221 , 3 ;
9 , 3.890309 , 7.015936 , 26, 215 , 2 ;
5 , 4.683958 , 7.519685 , 26, 220 , 3 ;
7 , 5.615519 , 7.529644 , 26, 219 , 3 ;
9 , 6.723073 , 6.517510 , 24, 229 , 1 ;
0 , 0.027051 , 6.285124 , 25, 203 , 1 ;
0 , 0.253199 , 6.330709 , 25, 208 , 2 ;
1 , 4.576405 , 6.424000 , 25, 210 , 2 ;
1 , 2.446199 , 6.971660 , 27, 209 , 3 ;
0 , 0.005226 , 3.934307 , 35, 103 , 1 ;
2 , 5.020199 , 6.114035 , 27, 192 , 1 ;
0 , 0.006311 , 4.076923 , 33, 112 , 1 ;
2 , 2.871762 , 6.675106 , 26, 204 , 1 ;
2 , 2.888539 , 6.361344 , 26, 201 , 2 ;
0 , 0.009939 , 6.108333 , 26, 203 , 2 ;
0 , 0.249785 , 8.158038 , 17, 311 , 1 ;
3 , 6.697910 , 6.536122 , 23, 233 , 0 ;
3 , 3.752971 , 6.427007 , 23, 223 , 1 ;
1 , 1.966685 , 7.169117 , 24, 232 , 2 ;
2 , 3.074831 , 6.519481 , 27, 198 , 1 ;
1 , 2.678601 , 6.548000 , 25, 215 , 1 ;
1 , 2.454433 , 6.541832 , 27, 207 , 3 ;
2 , 4.590258 , 6.799197 , 26, 208 , 3 ;
0 , 0.010902 , 6.766187 , 24, 227 , 2 ;
0 , 0.043680 , 6.044715 , 25, 203 , 2 ;
0 , 1.546302 , 6.075314 , 26, 198 , 2 ;
1 , 2.257385 , 6.235294 , 26, 202 , 1 ;
5 , 2.893795 , 6.118144 , 26, 200 , 0 ;
6 , 2.925153 , 6.451613 , 24, 222 , 1 ;
1 , 3.362071 , 6.223077 , 24, 209 , 2 ;
0 , 0.023703 , 6.962343 , 27, 208 , 3 ;
8 , 7.029765 , 6.759184 , 26, 220 , 1 ;
7 , 4.202374 , 6.514523 , 25, 215 , 0 ;
8 , 6.281626 , 6.452555 , 22, 236 , 0 ;
3 , 6.764100 , 7.107692 , 25, 232 , 2 ;
1 , 0.225269 , 6.246913 , 25, 205 , 0 ;
0 , 0.005647 , 3.900709 , 34, 105 , 2 ;
2 , 2.483068 , 6.129032 , 25, 206 , 1 ;
0 , 0.014773 , 6.446640 , 25, 214 , 2 ;
0 , 0.237432 , 8.058333 , 17, 307 , 0 ;
8 , 5.299580 , 6.349206 , 25, 220 , 0 ;
7 , 6.154406 , 6.289156 , 25, 218 , 0 ;
0 , 0.027741 , 5.972549 , 25, 205 , 1 ;
0 , 0.901380 , 6.725322 , 27, 205 , 3 ;
2 , 2.300001 , 5.893023 , 28, 183 , 2 ;
3 , 3.364100 , 6.174673 , 28, 194 , 2 ;
0 , 0.012093 , 6.337165 , 25, 207 , 2 ;
4 , 5.042501 , 6.079365 , 25, 206 , 2 ;
7 , 6.581379 , 6.942029 , 23, 241 , 1 ;
6 , 5.167579 , 6.975410 , 26, 223 , 1 ;
1 , 2.014062 , 6.238938 , 27, 195 , 2 ;
0 , 0.009354 , 6.525424 , 27, 197 , 3 ;
4 , 7.517067 , 7.334572 , 24, 244 , 2 ;
8 , 2.062273 , 6.310345 , 23, 220 , 1 ;
2 , 2.473702 , 6.404858 , 26, 206 , 2 ;
2 , 3.123579 , 6.057017 , 27, 194 , 2 ;
6 , 4.748801 , 6.121569 , 23, 220 , 0 ;
6 , 5.546550 , 6.456067 , 26, 215 , 1 ;
4 , 1.831240 , 5.951613 , 27, 192 , 3 ;
1 , 1.801288 , 6.500000 , 26, 208 , 1 ;
5 , 1.943889 , 6.610687 , 24, 225 , 0 ;
0 , 0.010585 , 6.524194 , 26, 208 , 2 ;
2 , 3.762556 , 6.704167 , 27, 205 , 2 ;
2 , 2.627016 , 6.113360 , 26, 197 , 3 ;
9 , 6.658659 , 6.770909 , 22, 240 , 0 ;
0 , 0.909678 , 6.630952 , 25, 213 , 2 ;
3 , 1.102452 , 6.484962 , 24, 218 , 2 ;
0 , 1.491975 , 6.844291 , 23, 233 , 2 ;
5 , 2.041362 , 6.704000 , 25, 218 , 2 ;
0 , 0.251507 , 5.839130 , 27, 189 , 1 ;
5 , 5.535373 , 7.283401 , 26, 227 , 1 ;
3 , 1.829976 , 6.590517 , 27, 200 , 3 ;
1 , 0.447981 , 7.850829 , 17, 300 , 0 ;
9 , 6.976437 , 7.101214 , 26, 226 , 1 ;
0 , 0.006934 , 3.993197 , 34, 101 , 2 ;
1 , 2.464952 , 6.128000 , 25, 201 , 2 ;
0 , 0.005707 , 4.038462 , 33, 104 , 2 ;
3 , 2.912351 , 6.016598 , 26, 198 , 3 ;
0 , 0.234801 , 6.256098 , 26, 202 , 3 ;
3 , 4.226083 , 6.702811 , 25, 214 , 1 ;
1 , 2.669572 , 6.645915 , 25, 219 , 2 ;
5 , 6.083257 , 5.917647 , 23, 213 , 0 ;
1 , 3.300609 , 6.143426 , 26, 203 , 3 ;
1 , 2.516190 , 6.574380 , 26, 207 , 3 ;
2 , 2.044816 , 6.114754 , 25, 203 , 1 ;
9 , 3.964455 , 7.231707 , 26, 227 , 0 ;
0 , 0.008994 , 6.474904 , 24, 215 , 2 ;
0 , 0.037859 , 6.159836 , 26, 202 , 3 ;
0 , 0.021481 , 6.032787 , 26, 205 , 2 ;
2 , 4.580145 , 6.918033 , 26, 209 , 2 ;
0 , 0.259431 , 6.330612 , 26, 208 , 3 ;
5 , 4.265644 , 6.504167 , 26, 213 , 0 ;
0 , 0.012647 , 6.507752 , 25, 209 , 2 ;
8 , 6.248226 , 7.533088 , 24, 246 , 1 ;
2 , 2.917194 , 5.952586 , 26, 200 , 0 ;
8 , 4.239167 , 6.103896 , 27, 196 , 2 ;
2 , 3.350970 , 6.450382 , 24, 217 , 0 ;
4 , 2.056740 , 7.530909 , 24, 250 , 2 ;
0 , 0.009354 , 6.375494 , 25, 210 , 1 ;
0 , 0.024641 , 6.613546 , 26, 208 , 3 ;
0 , 0.221864 , 6.519481 , 27, 200 , 3 ;
2 , 1.544391 , 6.154471 , 26, 204 , 1 ;
1 , 3.121719 , 6.400881 , 27, 196 , 2 ;
7 , 6.856173 , 7.180451 , 24, 235 , 1 ;
6 , 4.512787 , 7.278626 , 24, 233 , 0 ;
0 , 0.006545 , 4.040816 , 34, 108 , 1 ;
2 , 2.877602 , 6.354430 , 26, 205 , 0 ;
1 , 3.339746 , 6.324676 , 27, 195 , 3 ;
0 , 0.037185 , 6.713710 , 26, 211 , 3 ;
0 , 0.009895 , 8.105263 , 17, 304 , 0 ;
0 , 0.010585 , 7.137255 , 25, 222 , 3 ;
8 , 5.266616 , 7.391304 , 26, 220 , 1 ;
7 , 6.487563 , 7.376471 , 26, 221 , 1 ;
8 , 7.523086 , 7.200772 , 25, 225 , 1 ;
8 , 5.784362 , 7.239044 , 26, 220 , 1 ;
8 , 3.357004 , 7.276680 , 26, 220 , 1 ;
6 , 5.365424 , 7.188461 , 26, 221 , 1 ;
0 , 1.060624 , 6.679325 , 26, 208 , 1 ;
9 , 4.839696 , 5.891213 , 25, 203 , 0 ;
0 , 0.253181 , 6.666667 , 26, 210 , 2 ;
0 , 0.009265 , 5.970464 , 27, 195 , 3 ;
0 , 0.006560 , 4.481482 , 33, 120 , 1 ;
0 , 0.005746 , 4.222222 , 34, 108 , 1 ;
0 , 0.468717 , 6.710623 , 24, 226 , 3 ;
5 , 4.822572 , 6.609054 , 26, 217 , 3 ;
2 , 4.837336 , 6.681102 , 25, 216 , 2 ;
1 , 1.942788 , 6.425197 , 25, 216 , 2 ;
0 , 0.263615 , 5.970213 , 27, 190 , 3 ;
0 , 0.006262 , 3.937063 , 34, 104 , 0 ;
1 , 1.855182 , 6.259398 , 24, 216 , 2 ;
1 , 3.276283 , 6.288703 , 26, 201 , 1 ;
4 , 4.003426 , 6.108333 , 26, 203 , 1 ;
5 , 4.433158 , 6.522556 , 23, 236 , 1 ;
4 , 4.033799 , 6.626050 , 26, 212 , 2 ;
8 , 3.410105 , 6.948413 , 26, 221 , 2 ;
9 , 4.622643 , 6.783582 , 23, 239 , 0 ;
7 , 5.736248 , 6.910569 , 26, 223 , 2 ;
9 , 3.587880 , 6.368821 , 23, 232 , 0 ;
5 , 2.921547 , 6.508333 , 26, 205 , 2 ;
0 , 0.006459 , 4.111111 , 32, 112 , 2 ;
0 , 0.637030 , 6.831276 , 26, 215 , 3 ;
1 , 2.899110 , 7.420833 , 26, 210 , 1 ;
0 , 0.032412 , 5.824562 , 26, 193 , 1 ;
7 , 5.632098 , 5.905738 , 25, 212 , 2 ;
2 , 3.730811 , 6.644898 , 26, 210 , 2 ;
1 , 1.417127 , 6.294117 , 25, 210 , 2 ;
0 , 0.009510 , 6.273859 , 26, 204 , 2 ;
1 , 1.387686 , 8.317679 , 17, 309 , 0 ;
0 , 0.006208 , 3.981595 , 33, 109 , 3 ;
1 , 1.636643 , 6.317797 , 26, 203 , 3 ;
2 , 3.101251 , 5.867521 , 26, 196 , 1 ;
0 , 0.007480 , 3.931973 , 34, 104 , 2 ;
0 , 0.012745 , 6.094171 , 27, 188 , 2 ;
1 , 0.891140 , 6.134454 , 26, 199 , 1 ;
1 , 2.032195 , 6.404255 , 27, 205 , 2 ;
0 , 1.491546 , 8.332410 , 17, 309 , 0 ;
0 , 1.492654 , 8.374656 , 17, 305 , 0 ;
1 , 1.091647 , 6.272727 , 27, 196 , 3 ;
0 , 0.008010 , 4.168919 , 35, 104 , 3 ;
3 , 1.735661 , 6.847390 , 25, 215 , 1 ;
1 , 2.886053 , 5.832579 , 27, 187 , 1 ;
7 , 6.005822 , 7.050541 , 22, 242 , 0 ;
5 , 6.903594 , 6.729084 , 25, 228 , 0 ;
7 , 6.842197 , 6.495968 , 25, 223 , 0 ;
7 , 5.140744 , 6.163866 , 25, 216 , 0 ;
1 , 0.288522 , 6.726937 , 24, 227 , 3 ;
0 , 0.222000 , 6.523077 , 25, 219 , 3 ;
1 , 2.663831 , 6.409962 , 24, 217 , 2 ;
