0.961300 , 1.327553 , 6.673077 , 30, 156 , 3.723615, 1.054093 ;
0.965000 , 1.332593 , 7.761658 , 28, 193 , 3.033675, 1.369870 ;
0.976000 , 1.331255 , 7.201058 , 27, 189 , 2.149830, 0.942809 ;
0.980000 , 1.331757 , 7.519802 , 26, 202 , 2.843925, 1.196703 ;
0.989000 , 1.331447 , 6.702381 , 28, 168 , 3.179548, 0.993808 ;
0.994200 , 1.328780 , 6.520710 , 28, 169 , 2.348945, 0.737028 ;
0.997700 , 1.330824 , 7.271276 , 28, 188 , 3.135396, 1.523479 ;
0.998500 , 1.329078 , 6.790419 , 30, 167 , 3.235581, 1.247219 ;
0.999200 , 1.336624 , 7.272222 , 29, 180 , 3.098565, 1.314685 ;
0.999500 , 1.329327 , 7.259668 , 28, 181 , 3.769111, 0.874890 ;
1.001100 , 1.325962 , 7.295082 , 28, 183 , 2.946483, 1.196703 ;
1.002500 , 1.333396 , 7.403315 , 28, 181 , 3.931619, 1.099944 ;
1.003200 , 1.335424 , 6.903615 , 30, 166 , 4.227662, 1.333333 ;
1.008800 , 1.328798 , 7.023256 , 30, 172 , 2.706643, 1.247219 ;
1.008900 , 1.335498 , 6.901235 , 31, 162 , 3.520525, 1.342561 ;
1.009100 , 1.331030 , 7.058824 , 29, 170 , 3.146052, 1.314685 ;
1.022600 , 1.333024 , 7.381642 , 25, 207 , 1.247219, 1.227262 ;
1.024700 , 1.333058 , 7.225806 , 28, 186 , 3.265668, 1.369870 ;
1.028300 , 1.331236 , 7.523077 , 28, 195 , 3.842118, 1.196703 ;
1.029300 , 1.332772 , 7.460000 , 26, 200 , 2.211083, 1.286204 ;
1.030000 , 1.340977 , 6.708333 , 28, 168 , 2.348945, 1.099944 ;
1.030200 , 1.336915 , 7.595745 , 28, 188 , 3.498313, 1.594744 ;
1.030700 , 1.332363 , 7.236264 , 28, 182 , 2.959964, 1.369870 ;
1.033200 , 1.334045 , 7.601010 , 26, 198 , 3.648599, 0.737028 ;
1.033600 , 1.326925 , 6.894737 , 30, 171 , 3.116817, 1.333333 ;
1.036300 , 1.336962 , 7.215384 , 26, 195 , 2.248001, 0.737028 ;
1.038700 , 1.331192 , 6.885714 , 28, 175 , 3.457210, 0.737028 ;
1.039500 , 1.330438 , 6.414013 , 30, 157 , 2.488034, 1.154701 ;
1.044600 , 1.337689 , 6.568750 , 30, 160 , 4.208796, 1.054093 ;
1.047100 , 1.331761 , 7.645833 , 28, 192 , 3.542463, 1.523479 ;
1.047400 , 1.332581 , 7.305555 , 28, 180 , 2.711861, 1.448712 ;
1.049700 , 1.328568 , 6.333333 , 30, 156 , 3.971197, 0.666667 ;
1.050000 , 1.333247 , 7.662037 , 24, 216 , 1.759306, 0.942809 ;
1.051700 , 1.327519 , 6.794117 , 30, 170 , 3.796939, 0.816497 ;
1.052600 , 1.333411 , 7.200000 , 30, 175 , 3.218416, 1.699673 ;
1.053500 , 1.335663 , 7.320652 , 28, 184 , 3.135396, 1.099944 ;
1.058600 , 1.329215 , 8.035088 , 24, 228 , 3.068586, 0.816497 ;
1.060200 , 1.331298 , 6.892045 , 28, 176 , 3.171537, 0.874890 ;
1.068000 , 1.331303 , 7.553672 , 30, 177 , 3.940202, 1.563472 ;
1.068200 , 1.330148 , 7.387755 , 26, 196 , 2.211083, 1.286204 ;
1.069100 , 1.327341 , 6.075472 , 28, 159 , 3.068800, 0.566558 ;
1.074400 , 1.327489 , 7.131147 , 28, 183 , 3.498312, 1.099944 ;
1.078800 , 1.333694 , 7.914141 , 28, 198 , 4.289433, 1.448712 ;
1.079900 , 1.333440 , 7.300000 , 28, 180 , 3.709218, 1.196703 ;
1.080000 , 1.332223 , 7.729469 , 26, 207 , 3.679610, 0.874890 ;
1.081800 , 1.329670 , 7.307292 , 27, 192 , 2.637864, 1.154701 ;
1.086600 , 1.329758 , 7.863014 , 24, 219 , 2.357023, 0.942809 ;
1.088800 , 1.329800 , 6.705883 , 29, 170 , 2.949788, 1.030402 ;
1.089100 , 1.332965 , 7.675393 , 28, 191 , 3.268296, 1.448712 ;
1.090100 , 1.332135 , 6.988889 , 28, 180 , 1.914743, 1.448712 ;
1.093100 , 1.333443 , 7.889952 , 26, 209 , 3.713990, 0.993808 ;
1.093400 , 1.328857 , 7.172414 , 30, 174 , 3.699505, 1.333333 ;
1.093400 , 1.334270 , 6.554286 , 27, 175 , 2.149830, 0.816497 ;
1.096500 , 1.336991 , 7.353261 , 28, 184 , 3.748600, 1.369870 ;
1.097600 , 1.329445 , 7.445652 , 30, 184 , 4.101593, 1.825742 ;
1.097900 , 1.337821 , 7.005650 , 28, 177 , 3.471943, 1.099944 ;
1.099800 , 1.327175 , 7.184971 , 30, 173 , 4.730668, 0.942809 ;
1.101100 , 1.334241 , 6.627907 , 28, 172 , 2.927539, 0.566558 ;
1.102100 , 1.326811 , 7.086486 , 28, 185 , 3.065401, 1.196703 ;
1.102500 , 1.335086 , 6.988764 , 28, 178 , 2.843925, 1.369870 ;
1.104900 , 1.333555 , 6.871951 , 31, 164 , 3.349249, 1.770820 ;
1.106900 , 1.332655 , 7.778350 , 28, 194 , 3.493351, 1.448712 ;
1.108700 , 1.334638 , 7.016760 , 28, 179 , 2.861599, 1.286204 ;
1.109600 , 1.336204 , 7.116564 , 30, 163 , 3.325778, 1.490712 ;
1.111000 , 1.335675 , 6.964072 , 30, 167 , 2.875460, 1.414214 ;
1.111200 , 1.328469 , 7.329787 , 28, 188 , 3.555609, 0.874890 ;
1.113400 , 1.328938 , 5.950000 , 32, 140 , 3.197221, 1.165343 ;
1.116900 , 1.326890 , 6.560510 , 31, 157 , 3.093254, 1.257079 ;
1.118500 , 1.330297 , 7.142076 , 28, 183 , 3.530964, 0.993808 ;
1.119600 , 1.332293 , 7.518324 , 28, 191 , 3.309436, 1.099944 ;
1.120500 , 1.340118 , 7.813725 , 26, 204 , 3.032069, 1.196703 ;
1.123000 , 1.329077 , 6.890173 , 29, 173 , 2.760826, 1.030402 ;
1.124600 , 1.336091 , 7.220339 , 29, 177 , 2.977050, 1.227262 ;
1.125500 , 1.329536 , 7.132979 , 28, 188 , 3.476767, 0.993808 ;
1.126400 , 1.337271 , 6.975758 , 30, 165 , 3.250018, 1.414214 ;
1.132500 , 1.331316 , 7.151042 , 26, 192 , 1.926187, 0.874890 ;
1.135500 , 1.336291 , 7.236264 , 28, 182 , 3.457210, 1.196703 ;
1.136900 , 1.339351 , 7.396739 , 28, 184 , 3.639223, 1.196703 ;
1.138800 , 1.326282 , 7.270833 , 28, 192 , 3.447298, 0.993808 ;
1.140400 , 1.330959 , 7.605263 , 28, 190 , 3.115213, 1.369870 ;
1.142400 , 1.332233 , 6.856287 , 30, 167 , 2.097510, 1.563472 ;
1.143800 , 1.330828 , 6.927374 , 28, 179 , 2.624669, 0.874890 ;
1.145300 , 1.329485 , 7.292308 , 26, 195 , 2.638151, 0.993808 ;
1.152000 , 1.327787 , 7.377551 , 28, 196 , 3.329460, 1.448712 ;
1.152800 , 1.333819 , 7.112994 , 30, 177 , 2.192164, 1.763834 ;
1.158900 , 1.331176 , 7.097826 , 28, 184 , 4.373898, 1.099944 ;
1.159000 , 1.328137 , 7.760204 , 28, 196 , 3.457210, 1.369870 ;
1.164100 , 1.337584 , 6.757226 , 28, 173 , 3.017040, 0.993808 ;
1.165600 , 1.328780 , 6.590909 , 30, 154 , 2.778613, 1.054093 ;
1.177700 , 1.331475 , 7.900497 , 28, 201 , 3.457210, 1.662959 ;
1.177800 , 1.330551 , 7.465240 , 28, 187 , 3.049465, 1.448712 ;
1.185200 , 1.326701 , 7.497076 , 30, 171 , 4.075646, 1.247219 ;
1.185500 , 1.328689 , 7.042424 , 31, 165 , 3.139720, 1.571348 ;
1.192700 , 1.334844 , 7.063584 , 29, 173 , 3.249519, 1.227262 ;
1.194500 , 1.334091 , 6.801242 , 30, 161 , 3.125898, 1.414214 ;
1.194700 , 1.326869 , 6.888235 , 30, 170 , 3.116157, 1.247219 ;
1.196700 , 1.331659 , 7.138889 , 28, 180 , 2.808621, 0.993808 ;
1.197200 , 1.330124 , 7.132184 , 31, 174 , 1.866774, 1.832491 ;
1.201200 , 2.528477 , 7.172222 , 28, 180 , 4.008495, 0.874890 ;
1.206500 , 1.331340 , 6.949721 , 28, 179 , 1.926187, 1.099944 ;
1.207800 , 1.328112 , 7.696335 , 28, 191 , 4.036372, 1.369870 ;
1.208400 , 1.327578 , 7.023121 , 29, 173 , 3.166657, 1.227262 ;
1.212000 , 1.332796 , 6.857143 , 30, 168 , 2.192164, 1.632993 ;
1.213800 , 1.328724 , 7.329670 , 28, 182 , 4.179553, 1.099944 ;
1.214300 , 1.328067 , 7.172043 , 28, 186 , 3.918994, 1.196703 ;
1.217200 , 1.325470 , 7.691100 , 28, 191 , 3.491744, 1.369870 ;
1.218000 , 1.333067 , 6.932961 , 28, 179 , 3.806882, 1.196703 ;
1.218800 , 1.329575 , 7.000000 , 28, 181 , 2.624669, 0.993808 ;
1.219800 , 1.327593 , 6.576470 , 29, 170 , 2.798611, 1.133115 ;
1.220800 , 1.331479 , 7.082840 , 30, 169 , 3.252210, 1.414214 ;
1.221000 , 1.329670 , 7.005952 , 30, 168 , 3.308905, 1.490712 ;
1.225400 , 1.333187 , 6.598803 , 30, 167 , 2.702115, 1.247219 ;
1.227200 , 1.330544 , 6.765714 , 28, 175 , 2.760260, 0.993808 ;
1.229100 , 1.332964 , 7.315508 , 28, 187 , 2.403529, 1.369870 ;
1.229400 , 1.334080 , 7.035294 , 30, 170 , 3.943441, 1.333333 ;
1.232800 , 1.331109 , 7.942584 , 26, 209 , 2.605726, 1.662959 ;
1.234000 , 1.340760 , 7.397959 , 26, 196 , 2.211083, 1.286204 ;
1.235500 , 1.328930 , 5.958621 , 30, 145 , 1.609476, 0.816497 ;
1.240800 , 1.335023 , 7.954774 , 27, 199 , 2.967978, 1.563472 ;
1.249100 , 1.332346 , 7.394737 , 28, 190 , 4.006386, 0.993808 ;
1.252000 , 1.330809 , 7.086486 , 28, 185 , 2.898122, 0.737028 ;
1.254300 , 1.335109 , 7.543011 , 28, 186 , 3.650575, 1.448712 ;
1.255400 , 1.326388 , 6.455090 , 28, 167 , 2.605726, 1.099944 ;
1.255500 , 1.330584 , 7.101124 , 28, 178 , 3.193696, 0.993808 ;
1.258900 , 1.331642 , 7.821429 , 28, 196 , 3.135396, 1.662959 ;
1.261400 , 1.330742 , 7.445596 , 27, 193 , 4.101593, 1.054093 ;
1.267800 , 1.335375 , 8.032864 , 26, 213 , 3.889577, 1.196703 ;
1.270900 , 1.333941 , 7.081522 , 28, 184 , 2.752297, 0.993808 ;
1.273700 , 1.331891 , 6.809524 , 26, 189 , 1.503429, 0.874890 ;
1.274000 , 1.333031 , 7.045977 , 28, 174 , 2.419320, 1.286204 ;
1.278900 , 1.332126 , 6.887006 , 29, 177 , 3.783321, 1.030402 ;
1.285200 , 1.332067 , 6.884615 , 27, 182 , 3.134973, 0.666667 ;
1.301200 , 1.330296 , 7.016216 , 28, 185 , 2.760259, 0.993808 ;
1.305900 , 1.328114 , 6.977901 , 28, 181 , 4.682072, 0.566558 ;
1.309900 , 1.332514 , 6.801205 , 30, 166 , 3.495094, 0.816497 ;
1.311400 , 1.333960 , 7.260638 , 28, 188 , 3.699730, 0.993808 ;
1.314900 , 1.336919 , 7.834171 , 28, 199 , 3.130434, 1.791613 ;
1.317600 , 1.333247 , 7.231183 , 28, 186 , 3.595072, 1.369870 ;
1.319400 , 1.329920 , 7.510753 , 28, 186 , 3.261038, 1.369870 ;
1.320100 , 1.329623 , 6.994220 , 28, 173 , 2.890159, 1.196703 ;
1.322300 , 1.332492 , 6.952381 , 30, 168 , 2.939711, 1.154701 ;
1.328700 , 1.332639 , 7.238636 , 30, 176 , 2.875460, 1.825742 ;
1.330000 , 1.335694 , 7.092308 , 26, 195 , 2.808621, 0.566558 ;
1.340900 , 1.335046 , 7.281768 , 30, 181 , 2.387426, 1.885618 ;
1.343000 , 1.329803 , 7.090909 , 27, 187 , 2.637864, 1.154701 ;
1.343900 , 1.332627 , 7.181286 , 30, 171 , 3.723615, 1.414214 ;
1.345900 , 1.328674 , 7.017143 , 30, 175 , 3.556620, 1.333333 ;
1.347700 , 1.331542 , 7.117647 , 28, 187 , 2.233059, 1.369870 ;
1.349900 , 1.327761 , 7.390374 , 28, 187 , 3.639223, 1.099944 ;
1.352700 , 1.332394 , 7.312500 , 26, 192 , 2.968642, 0.993808 ;
1.353500 , 1.330611 , 7.279330 , 29, 179 , 3.451699, 1.396645 ;
1.354000 , 1.333036 , 7.081872 , 30, 171 , 4.705954, 1.154701 ;
1.360300 , 1.333429 , 6.956044 , 28, 182 , 2.077531, 1.196703 ;
1.361000 , 1.334410 , 7.241573 , 29, 178 , 3.850138, 1.227262 ;
1.364600 , 1.334130 , 7.352332 , 27, 193 , 4.308639, 0.666667 ;
1.369200 , 1.332222 , 7.005525 , 28, 181 , 2.178475, 1.196703 ;
1.371400 , 1.329531 , 6.867816 , 28, 174 , 2.337501, 1.196703 ;
1.376000 , 1.331671 , 7.200000 , 28, 185 , 3.595072, 1.523479 ;
1.376400 , 1.328552 , 6.777778 , 30, 171 , 3.723615, 1.247219 ;
1.384400 , 1.330855 , 7.123077 , 26, 195 , 3.357797, 0.737028 ;
1.386500 , 1.329205 , 7.214660 , 28, 191 , 3.993113, 0.737028 ;
1.386700 , 1.340774 , 7.738220 , 28, 191 , 3.219935, 1.523479 ;
1.387200 , 1.329390 , 6.840000 , 28, 175 , 2.922767, 1.099944 ;
1.389300 , 1.331906 , 6.767045 , 28, 176 , 2.008005, 1.196703 ;
1.408600 , 1.327092 , 6.664557 , 31, 158 , 3.463718, 1.065740 ;
1.411300 , 1.333092 , 7.142012 , 32, 169 , 2.493726, 1.770820 ;
1.430300 , 1.331860 , 7.046875 , 26, 192 , 3.119649, 0.874890 ;
1.431500 , 1.327702 , 7.515790 , 29, 190 , 3.016604, 1.749780 ;
1.431600 , 1.328901 , 7.888889 , 24, 225 , 2.442602, 1.054093 ;
1.436500 , 1.336734 , 6.573171 , 29, 164 , 3.076339, 1.133115 ;
1.440100 , 1.333179 , 7.352332 , 26, 193 , 3.977352, 0.566558 ;
1.445600 , 1.337199 , 7.268817 , 28, 186 , 3.471943, 1.099944 ;
1.450900 , 1.357047 , 7.622951 , 30, 183 , 3.312079, 1.632993 ;
1.454900 , 1.331520 , 7.189189 , 28, 185 , 4.305035, 0.993808 ;
1.462500 , 1.334968 , 7.146739 , 28, 184 , 2.040613, 1.523479 ;
1.470300 , 1.330479 , 6.830509 , 28, 177 , 2.624669, 1.369870 ;
1.475700 , 1.335343 , 8.345971 , 28, 211 , 3.983221, 1.728483 ;
1.477600 , 1.330887 , 7.361386 , 26, 202 , 2.211083, 1.099944 ;
1.478200 , 1.333203 , 6.730062 , 30, 163 , 3.571592, 1.333333 ;
1.488800 , 1.328772 , 7.408163 , 26, 196 , 3.049465, 1.196703 ;
1.493000 , 1.331797 , 7.542105 , 28, 190 , 2.178475, 1.662959 ;
1.499800 , 1.332379 , 7.325714 , 30, 175 , 4.031778, 1.563472 ;
1.500400 , 1.338236 , 7.621212 , 28, 198 , 2.541391, 1.968894 ;
1.508800 , 1.330891 , 6.931035 , 29, 174 , 2.732322, 1.133115 ;
1.515700 , 1.334513 , 7.700508 , 29, 197 , 4.392663, 1.685084 ;
1.524900 , 1.332008 , 6.988889 , 28, 180 , 3.629361, 1.196703 ;
1.528000 , 1.329905 , 6.786127 , 28, 173 , 2.760259, 1.099944 ;
1.529500 , 1.328885 , 7.285714 , 30, 175 , 3.800113, 1.414214 ;
1.530000 , 1.331684 , 6.840000 , 28, 175 , 3.660311, 0.993808 ;
1.538500 , 1.331555 , 7.169312 , 28, 189 , 4.983581, 0.737028 ;
1.543800 , 2.528366 , 7.518518 , 28, 189 , 4.375345, 1.099944 ;
1.544500 , 1.327989 , 7.005291 , 26, 189 , 3.309436, 0.874890 ;
1.554600 , 1.332354 , 7.444445 , 27, 198 , 3.870681, 1.054093 ;
1.572600 , 1.333569 , 7.069519 , 27, 187 , 2.580553, 0.942809 ;
1.582500 , 1.336680 , 7.256831 , 28, 183 , 3.441463, 0.993808 ;
1.583100 , 1.336052 , 8.110048 , 26, 209 , 3.493350, 1.448712 ;
1.590800 , 1.330186 , 6.944445 , 28, 180 , 4.006386, 0.993808 ;
1.603400 , 1.334210 , 7.395833 , 27, 192 , 3.218416, 1.154701 ;
1.605000 , 1.330795 , 6.972067 , 28, 179 , 2.712638, 1.448712 ;
1.614500 , 1.329820 , 6.802469 , 31, 162 , 3.636410, 1.571348 ;
1.626600 , 1.327333 , 7.060440 , 28, 182 , 3.432493, 1.099944 ;
1.644400 , 1.328035 , 7.360215 , 28, 186 , 4.168894, 0.737028 ;
1.649500 , 2.528206 , 7.058479 , 30, 171 , 3.132837, 1.333333 ;
1.658000 , 2.530584 , 7.038462 , 28, 182 , 3.617976, 0.993808 ;
1.659600 , 1.335683 , 7.385787 , 26, 197 , 1.926187, 1.099944 ;
1.678200 , 1.328188 , 7.433673 , 26, 196 , 3.639223, 0.874890 ;
1.684700 , 1.330519 , 7.192513 , 28, 187 , 4.413326, 1.196703 ;
1.686400 , 2.531077 , 6.822485 , 30, 169 , 3.790372, 1.414214 ;
1.686800 , 1.336720 , 7.474490 , 27, 196 , 3.203923, 1.247219 ;
1.687700 , 1.330194 , 6.880000 , 28, 175 , 2.946483, 0.993808 ;
1.697200 , 1.328659 , 7.368687 , 27, 198 , 2.157379, 1.247219 ;
1.702900 , 1.334227 , 6.672840 , 30, 162 , 3.116817, 1.247219 ;
1.736300 , 1.329636 , 7.549505 , 26, 202 , 3.780483, 0.993808 ;
1.740300 , 1.330134 , 7.149733 , 28, 187 , 2.403529, 1.286204 ;
1.740400 , 1.327121 , 7.530612 , 28, 196 , 4.274520, 0.993808 ;
1.742300 , 3.762997 , 7.154255 , 28, 188 , 2.827064, 1.286204 ;
1.756700 , 1.330528 , 6.621302 , 30, 169 , 3.796939, 1.154701 ;
1.758500 , 1.330740 , 7.563830 , 28, 188 , 3.921848, 1.196703 ;
1.761400 , 1.334442 , 7.074468 , 27, 188 , 4.034535, 0.666667 ;
1.804900 , 2.532087 , 6.738636 , 28, 176 , 2.808621, 0.993808 ;
1.810500 , 1.329106 , 7.985294 , 28, 204 , 3.617231, 1.523479 ;
1.825200 , 1.332436 , 7.189474 , 26, 190 , 2.760259, 0.874890 ;
1.838100 , 1.334316 , 8.174528 , 27, 212 , 3.800113, 1.490712 ;
1.838300 , 1.328321 , 7.083799 , 28, 179 , 3.931619, 1.286204 ;
1.839700 , 1.332807 , 6.882979 , 27, 188 , 3.411115, 0.666667 ;
1.858400 , 1.334458 , 7.217391 , 28, 184 , 3.254315, 0.993808 ;
1.863900 , 1.335391 , 7.405263 , 28, 190 , 3.357797, 1.286204 ;
1.869500 , 1.328724 , 7.250000 , 28, 184 , 3.268296, 1.099944 ;
1.904400 , 2.532475 , 6.491228 , 29, 171 , 2.117660, 1.030402 ;
1.908500 , 1.331575 , 6.963351 , 26, 191 , 2.573999, 0.993808 ;
1.924400 , 1.329536 , 7.732323 , 28, 198 , 3.725344, 1.662959 ;
1.924500 , 1.335642 , 7.005405 , 26, 185 , 2.486807, 0.874890 ;
1.925000 , 1.329730 , 7.048649 , 28, 185 , 3.628584, 1.286204 ;
1.927200 , 1.331791 , 6.831395 , 29, 172 , 3.478202, 1.133116 ;
1.943900 , 1.339846 , 7.120000 , 29, 175 , 2.949192, 1.396645 ;
1.947000 , 1.327620 , 6.926554 , 28, 177 , 3.207618, 1.099944 ;
1.953600 , 1.332873 , 6.928177 , 27, 181 , 3.477358, 0.816497 ;
1.956700 , 1.339516 , 7.387097 , 28, 186 , 3.613515, 1.099944 ;
1.964800 , 1.330822 , 7.372340 , 28, 188 , 3.595072, 1.099944 ;
1.966000 , 1.336674 , 7.048649 , 27, 185 , 2.149830, 0.942809 ;
1.969200 , 1.334233 , 7.782383 , 28, 193 , 3.942278, 1.448712 ;
1.987400 , 3.881180 , 7.468293 , 26, 205 , 2.843925, 0.737028 ;
1.988800 , 1.329471 , 7.057292 , 27, 192 , 3.162278, 0.666667 ;
2.140000 , 1.333594 , 7.303483 , 26, 201 , 2.348945, 1.099944 ;
2.150000 , 1.336054 , 7.452261 , 26, 199 , 2.711861, 0.874890 ;
2.185700 , 1.326639 , 7.273196 , 28, 194 , 4.308899, 0.874890 ;
2.196300 , 1.334663 , 7.795122 , 26, 205 , 3.709218, 1.099944 ;
2.206100 , 1.327785 , 7.187817 , 26, 197 , 4.121890, 0.993808 ;
2.220600 , 3.156835 , 6.917127 , 28, 181 , 3.130434, 0.737028 ;
2.245300 , 1.330868 , 7.287293 , 30, 181 , 4.075646, 1.563472 ;
2.283200 , 3.299713 , 7.023530 , 31, 170 , 2.916018, 1.770820 ;
2.356300 , 2.533611 , 7.911765 , 27, 204 , 4.294426, 1.247219 ;
2.379900 , 1.331259 , 6.767956 , 28, 181 , 2.348945, 0.874890 ;
2.436100 , 2.530495 , 6.892216 , 30, 167 , 4.301403, 1.154701 ;
2.497200 , 4.512691 , 8.041667 , 26, 216 , 4.651275, 1.448712 ;
2.525300 , 1.328884 , 6.571429 , 28, 175 , 2.760259, 0.737028 ;
2.539900 , 2.526301 , 7.150537 , 28, 186 , 2.233059, 1.286204 ;
2.548400 , 1.330250 , 8.034483 , 28, 203 , 4.413326, 1.448712 ;
2.583700 , 1.334018 , 7.531100 , 24, 209 , 2.666667, 1.054093 ;
2.598000 , 4.000904 , 6.948864 , 28, 176 , 3.130434, 0.874890 ;
2.606400 , 1.330228 , 6.337500 , 29, 160 , 3.229136, 0.916246 ;
2.617900 , 2.525934 , 7.727273 , 28, 198 , 4.235367, 0.993808 ;
2.630700 , 1.331994 , 7.021739 , 28, 184 , 3.852777, 0.993808 ;
2.631100 , 3.235385 , 7.030612 , 26, 196 , 2.589790, 0.737028 ;
2.728100 , 1.328554 , 7.050761 , 26, 197 , 3.842118, 0.566558 ;
2.745700 , 1.333114 , 7.779904 , 26, 209 , 3.340401, 1.196703 ;
2.771600 , 2.533307 , 6.929412 , 30, 170 , 2.230710, 1.333333 ;
2.822500 , 1.337442 , 7.613402 , 26, 194 , 3.033675, 1.196703 ;
2.927500 , 1.337782 , 7.319797 , 27, 197 , 2.276142, 1.414214 ;
3.014500 , 3.627213 , 7.436275 , 26, 204 , 2.348945, 0.874890 ;
3.042700 , 1.334650 , 7.583333 , 26, 204 , 3.065401, 1.196703 ;
3.064900 , 2.530994 , 7.123656 , 28, 186 , 3.309436, 1.196703 ;
3.065000 , 2.529701 , 6.670588 , 29, 170 , 3.916013, 0.628539 ;
3.187400 , 2.528451 , 7.091398 , 28, 186 , 3.285683, 1.196703 ;
3.243700 , 2.536598 , 7.100559 , 28, 179 , 3.546710, 1.286204 ;
3.275200 , 2.567404 , 6.511364 , 27, 176 , 2.230710, 0.666667 ;
3.320900 , 1.331437 , 7.373057 , 28, 193 , 3.471943, 1.286204 ;
3.404600 , 4.477217 , 6.931217 , 26, 189 , 2.486807, 0.874890 ;
3.430800 , 5.782630 , 7.433333 , 30, 180 , 2.442602, 1.943651 ;
3.440100 , 2.529275 , 7.414141 , 27, 198 , 2.966326, 0.942809 ;
3.652200 , 3.862123 , 7.391960 , 26, 199 , 3.447298, 0.737028 ;
3.802100 , 4.965669 , 7.870813 , 26, 209 , 3.565455, 1.196703 ;
4.063900 , 4.625328 , 6.914773 , 29, 176 , 2.967993, 0.916246 ;
4.126000 , 4.849708 , 7.354167 , 26, 192 , 2.500289, 0.993808 ;
4.134700 , 4.045481 , 6.940217 , 28, 184 , 2.808621, 1.196703 ;
4.356900 , 4.560246 , 7.778894 , 28, 199 , 4.018526, 1.196703 ;
4.424800 , 3.795270 , 6.733333 , 31, 165 , 3.869723, 1.342561 ;
4.454100 , 2.529306 , 7.762136 , 26, 206 , 3.309436, 1.286204 ;
4.555900 , 5.539852 , 7.415790 , 28, 190 , 4.052119, 1.369870 ;
