1.758500 ; 1.968401 ; 6.034782 ; 188 ; 310
1.411300 ; 1.775653 ; 6.228724 ; 169 ; 362
1.234000 ; 2.103883 ; 6.075949 ; 196 ; 240
0.999500 ; 2.264916 ; 5.940639 ; 181 ; 304
1.925000 ; 1.964874 ; 6.073394 ; 185 ; 306
1.838100 ; 1.980892 ; 7.054167 ; 212 ; 287
0.980000 ; 2.172919 ; 6.433884 ; 202 ; 252
1.177800 ; 2.068223 ; 6.327273 ; 187 ; 292
0.837100 ; 1.879723 ; 6.380753 ; 200 ; 293
1.686400 ; 2.862721 ; 5.624365 ; 169 ; 348
1.033200 ; 1.979946 ; 6.297521 ; 198 ; 266
0.950600 ; 2.373989 ; 5.187845 ; 154 ; 341
1.120500 ; 2.001159 ; 6.518072 ; 204 ; 260
1.261400 ; 2.169375 ; 6.395745 ; 193 ; 295
1.109600 ; 1.887003 ; 6.126316 ; 163 ; 340
1.002500 ; 2.178643 ; 6.139535 ; 181 ; 308
1.702900 ; 2.181545 ; 5.598985 ; 162 ; 334
1.221000 ; 1.964665 ; 5.730769 ; 168 ; 340
1.956700 ; 2.551709 ; 6.230769 ; 186 ; 306
1.164100 ; 1.992308 ; 5.638009 ; 173 ; 290
1.194700 ; 2.055363 ; 5.772277 ; 170 ; 334
1.118500 ; 2.167820 ; 5.902326 ; 183 ; 300
1.068000 ; 2.070852 ; 6.204545 ; 177 ; 350
1.219800 ; 2.158376 ; 5.630542 ; 170 ; 305
1.966000 ; 2.089612 ; 6.013825 ; 185 ; 257
1.003200 ; 1.783798 ; 5.544117 ; 166 ; 356
0.846000 ; 1.785786 ; 6.317307 ; 180 ; 326
1.229100 ; 2.177136 ; 6.105991 ; 187 ; 280
2.356300 ; 2.871572 ; 6.599190 ; 204 ; 299
1.254300 ; 2.084145 ; 6.208696 ; 186 ; 304
1.138800 ; 2.053311 ; 6.017937 ; 192 ; 298
1.038700 ; 2.170947 ; 5.486607 ; 175 ; 300
1.440100 ; 1.876436 ; 6.061475 ; 193 ; 278
1.305900 ; 1.959230 ; 5.702222 ; 181 ; 334
1.136900 ; 2.098960 ; 6.385650 ; 184 ; 302
0.864800 ; 2.166489 ; 5.815166 ; 176 ; 290
1.197200 ; 2.066732 ; 6.363158 ; 174 ; 331
1.096500 ; 1.688787 ; 6.168889 ; 184 ; 310
1.493000 ; 1.871610 ; 6.518182 ; 190 ; 276
1.126400 ; 2.091697 ; 5.725888 ; 165 ; 334
1.508800 ; 1.968930 ; 5.950495 ; 174 ; 303
1.376000 ; 2.072135 ; 6.008969 ; 185 ; 302
1.964800 ; 2.069169 ; 6.205480 ; 188 ; 302
1.111200 ; 1.859985 ; 6.162791 ; 188 ; 302
1.605000 ; 1.968594 ; 5.659389 ; 179 ; 290
1.603400 ; 1.980523 ; 5.961373 ; 192 ; 275
1.314900 ; 1.989983 ; 6.796537 ; 199 ; 292
1.078800 ; 2.179685 ; 7.008811 ; 198 ; 318
1.908500 ; 1.971319 ; 5.934783 ; 191 ; 246
1.185200 ; 1.853812 ; 6.397129 ; 171 ; 350
1.644400 ; 2.059436 ; 5.905406 ; 186 ; 314
0.797500 ; 2.090206 ; 6.042056 ; 176 ; 278
1.408600 ; 1.855175 ; 5.481482 ; 158 ; 357
1.538500 ; 2.172213 ; 6.089362 ; 189 ; 338
1.544500 ; 2.059276 ; 5.779167 ; 189 ; 260
1.328700 ; 2.075518 ; 6.307693 ; 176 ; 326
1.376400 ; 2.262206 ; 5.874372 ; 171 ; 342
0.850300 ; 1.855576 ; 5.625616 ; 164 ; 344
0.808200 ; 2.276412 ; 5.633333 ; 176 ; 288
0.965000 ; 2.075358 ; 6.453333 ; 193 ; 290
1.124600 ; 2.539748 ; 5.976744 ; 177 ; 307
1.145300 ; 2.164982 ; 6.160337 ; 195 ; 248
