4.2222 ; 0.0000 ; 5.8642 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.663600 ; 0.936900 ;
4.0000 ; 0.0000 ; 2.3923 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.864000 ; 1.152000 ;
3.7778 ; 0.0000 ; 2.2661 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.602900 ; 1.033600 ;
4.2222 ; 0.0000 ; 4.1564 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.909700 ; 1.364600 ;
4.0000 ; 0.0000 ; 3.5144 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.898500 ; 1.347700 ;
3.5556 ; 0.0000 ; 2.9246 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.650100 ; 1.185500 ;
3.7778 ; 0.0000 ; 4.6324 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.759000 ; 1.192700 ;
3.7778 ; 0.0000 ; 1.8313 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.695500 ; 1.217200 ;
3.7778 ; 0.0000 ; 3.1125 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.710500 ; 1.086600 ;
3.5556 ; 0.0000 ; 3.4787 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.859100 ; 1.227200 ;
3.5556 ; 0.0000 ; 3.6241 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.645800 ; 1.009100 ;
4.4444 ; 0.0000 ; 3.2867 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.670200 ; 1.196700 ;
4.0000 ; 0.0000 ; 3.6187 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.891600 ; 1.273700 ;
4.4444 ; 0.0000 ; 3.1660 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.679000 ; 0.976000 ;
4.2222 ; 0.0000 ; 2.8683 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.880600 ; 1.614500 ;
3.5556 ; 0.0000 ; 4.3443 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.751200 ; 1.079900 ;
4.0000 ; 0.0000 ; 5.1235 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.689600 ; 0.948200 ;
4.2222 ; 0.0000 ; 2.1276 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.630500 ; 1.069100 ;
3.7778 ; 0.0000 ; 3.8203 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.778500 ; 1.278900 ;
3.5556 ; 0.0000 ; 2.1097 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.700800 ; 1.001100 ;
3.7778 ; 0.0000 ; 4.0988 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.819700 ; 1.024700 ;
4.0000 ; 0.0000 ; 3.4540 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.822600 ; 1.206500 ;
3.7778 ; 0.0000 ; 3.6392 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.859700 ; 1.454900 ;
4.2222 ; 0.0000 ; 4.6145 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.684800 ; 1.053500 ;
3.7778 ; 0.0000 ; 3.4060 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.820600 ; 1.758500 ;
3.3333 ; 0.0000 ; 4.3717 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.730000 ; 1.411300 ;
4.0000 ; 0.0000 ; 6.2689 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.785300 ; 1.234000 ;
4.4444 ; 0.0000 ; 2.5898 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.631300 ; 0.999500 ;
3.7778 ; 0.0000 ; 3.1043 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 1.004400 ; 1.925000 ;
3.7778 ; 0.0000 ; 4.4746 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 1.148800 ; 1.838100 ;
4.2222 ; 0.0000 ; 3.4472 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.700000 ; 0.980000 ;
4.0000 ; 0.0000 ; 3.2181 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.741600 ; 1.177800 ;
3.5556 ; 0.0000 ; 4.5473 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.677700 ; 0.837100 ;
4.2222 ; 1.0000 ; 4.0357 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.908100 ; 1.686400 ;
3.7778 ; 0.0000 ; 4.3937 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.798400 ; 1.033200 ;
4.6667 ; 0.0000 ; 3.1934 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.734500 ; 0.950600 ;
3.7778 ; 0.0000 ; 6.2085 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.800300 ; 1.120500 ;
4.2222 ; 0.0000 ; 3.1440 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.727700 ; 1.261400 ;
3.5556 ; 0.0000 ; 5.1701 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.647300 ; 1.109600 ;
4.2222 ; 0.0000 ; 3.9369 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.578300 ; 1.002500 ;
4.2222 ; 0.0000 ; 4.1852 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.973100 ; 1.702900 ;
3.7778 ; 0.0000 ; 3.0864 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.653100 ; 1.221000 ;
5.0000 ; 0.0000 ; 5.3059 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.717400 ; 1.956700 ;
3.7778 ; 0.0000 ; 5.4513 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.796500 ; 1.164100 ;
4.0000 ; 0.0000 ; 2.1180 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.610600 ; 1.194700 ;
4.2222 ; 0.0000 ; 3.0110 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.792300 ; 1.118500 ;
4.0000 ; 0.0000 ; 3.4431 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.747600 ; 1.068000 ;
4.2222 ; 0.0000 ; 2.2030 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.645800 ; 1.219800 ;
4.0000 ; 0.0000 ; 5.0480 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 1.014700 ; 1.966000 ;
3.3333 ; 0.0000 ; 5.0686 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.697900 ; 1.003200 ;
3.3333 ; 0.0000 ; 5.2387 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.576800 ; 0.846000 ;
4.2222 ; 0.0000 ; 3.8080 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.864900 ; 1.229100 ;
4.2222 ; 1.0000 ; 4.7929 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 1.094000 ; 2.356300 ;
4.0000 ; 0.0000 ; 4.5802 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.776500 ; 1.254300 ;
4.0000 ; 0.0000 ; 1.9424 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.792200 ; 1.138800 ;
4.2222 ; 0.0000 ; 3.2785 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.661000 ; 1.038700 ;
3.5556 ; 0.0000 ; 4.2661 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.981900 ; 1.440100 ;
3.7778 ; 0.0000 ; 2.6214 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.870600 ; 1.305900 ;
4.0000 ; 0.0000 ; 5.8477 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.682100 ; 1.136900 ;
4.2222 ; 0.0000 ; 2.8971 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.700100 ; 0.864800 ;
4.0000 ; 0.0000 ; 3.0905 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.780800 ; 1.197200 ;
3.1111 ; 0.0000 ; 5.6680 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.742800 ; 1.096500 ;
3.5556 ; 0.0000 ; 3.8532 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.774200 ; 1.493000 ;
4.0000 ; 0.0000 ; 5.2263 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.750900 ; 1.126400 ;
3.7778 ; 0.0000 ; 3.4513 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.880100 ; 1.508800 ;
4.0000 ; 0.0000 ; 3.5528 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.917400 ; 1.376000 ;
4.0000 ; 0.0000 ; 3.2990 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.916900 ; 1.964800 ;
3.5556 ; 0.0000 ; 2.8587 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.773000 ; 1.111200 ;
3.7778 ; 0.0000 ; 3.4225 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.802500 ; 1.605000 ;
3.7778 ; 0.0000 ; 4.4431 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.916200 ; 1.603400 ;
3.7778 ; 0.0000 ; 5.2524 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.556300 ; 1.314900 ;
4.2222 ; 0.0000 ; 4.0261 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.640600 ; 1.078800 ;
3.7778 ; 0.0000 ; 3.6557 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.954200 ; 1.908500 ;
3.5556 ; 0.0000 ; 2.3306 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.773000 ; 1.185200 ;
4.0000 ; 0.0000 ; 2.4664 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.822200 ; 1.644400 ;
4.0000 ; 0.0000 ; 5.0988 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.566000 ; 0.797500 ;
3.5556 ; 0.0000 ; 2.4472 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.727000 ; 1.408600 ;
4.2222 ; 0.0000 ; 3.3868 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.897400 ; 1.538500 ;
4.0000 ; 0.0000 ; 2.4527 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.937700 ; 1.544500 ;
4.0000 ; 0.0000 ; 3.8423 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.808800 ; 1.328700 ;
4.4444 ; 0.0000 ; 2.3580 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.866600 ; 1.376400 ;
3.5556 ; 0.0000 ; 2.4815 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.680200 ; 0.850300 ;
4.4444 ; 0.0000 ; 3.5734 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.731200 ; 0.808200 ;
4.0000 ; 0.0000 ; 3.8285 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.772000 ; 0.965000 ;
5.0000 ; 0.0000 ; 4.2826 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.722900 ; 1.124600 ;
4.2222 ; 0.0000 ; 2.7682 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.833000 ; 1.145300 ;
3.7778 ; 0.0000 ; 2.3827 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.718300 ; 0.957700 ;
3.7778 ; 0.0000 ; 4.7257 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.686600 ; 0.961200 ;
3.7778 ; 0.0000 ; 3.5364 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.895500 ; 1.158900 ;
4.0000 ; 0.0000 ; 4.3210 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.718100 ; 1.101100 ;
3.5556 ; 0.0000 ; 3.9163 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.847200 ; 1.524900 ;
3.7778 ; 0.0000 ; 4.5844 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.608000 ; 0.826900 ;
3.7778 ; 0.0000 ; 2.8519 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.973300 ; 1.529500 ;
4.2222 ; 0.0000 ; 4.1413 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.748300 ; 1.229400 ;
3.5556 ; 0.0000 ; 3.7325 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.629900 ; 0.828800 ;
4.0000 ; 0.0000 ; 3.6804 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.594300 ; 0.944000 ;
3.5556 ; 0.0000 ; 4.7023 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.771300 ; 1.108700 ;
4.2222 ; 0.0000 ; 3.3155 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.687600 ; 1.132500 ;
4.2222 ; 0.0000 ; 3.6255 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.802400 ; 1.554600 ;
4.0000 ; 0.0000 ; 4.0727 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.789400 ; 1.052600 ;
3.7778 ; 0.0000 ; 3.3594 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.726900 ; 1.255500 ;
3.5556 ; 0.0000 ; 2.6296 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.715800 ; 1.431500 ;
