3.555556, 1.246914, 3.964335, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000 ;
8.111114, 2.246913, 9.203017, 1.000000, 0.000000, 1.111111, 2.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 6.000000, 4.000000 ;
6.000002, 1.000000, 6.753090, 1.197531, 0.000000, 3.308642, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 4.000000, 5.000000 ;
56.222126, 10.222229, 34.504799, 10.901237, 8.000000, 6.790125, 7.000000, 0.000000, 0.000000, 2.000000, 2.000000, 1.000000, 53.000000, 10.000000 ;
4.222223, 0.000000, 2.485597, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000 ;
4.444446, 0.000000, 4.207133, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000 ;
4.777779, 1.086420, 5.725654, 4.000000, 0.000000, 2.000000, 1.000000, 1.000000, 0.000000, 1.000000, 0.000000, 0.000000, 3.000000, 4.000000 ;
5.777780, 0.000000, 5.934157, 1.000000, 2.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 2.000000, 2.000000 ;
4.777779, 3.259259, 5.101511, 3.000000, 1.000000, 3.148148, 1.000000, 0.000000, 0.000000, 0.000000, 2.000000, 0.000000, 2.000000, 6.000000 ;
8.777780, 2.098766, 5.722910, 1.000000, 0.000000, 2.296297, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 5.000000, 5.000000 ;
3.777779, 2.148148, 3.371742, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000 ;
9.333336, 2.197531, 6.711936, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 4.000000, 2.000000 ;
5.111113, 2.172840, 6.104254, 1.000000, 0.000000, 0.000000, 1.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, 3.000000, 4.000000 ;
3.777779, 0.000000, 5.181071, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000 ;
4.000001, 0.000000, 3.139917, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000 ;
3.777779, 3.061728, 5.320989, 0.000000, 0.000000, 2.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000 ;
4.444446, 2.382716, 5.574761, 2.074074, 2.000000, 1.320987, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 2.000000, 4.000000 ;
3.333334, 0.000000, 4.183814, 2.024691, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000 ;
3.555556, 2.135803, 5.932786, 1.074074, 0.000000, 1.098765, 1.000000, 1.000000, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 3.000000 ;
4.000001, 1.222222, 6.176955, 1.037037, 3.000000, 1.098765, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000 ;
4.000001, 2.000000, 3.329219, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000 ;
3.555556, 2.037037, 4.079562, 0.000000, 1.000000, 3.024691, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 2.000000 ;
3.777779, 3.234568, 1.519890, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000 ;
19.444437, 7.592597, 28.238693, 12.098766, 2.000000, 3.617284, 6.000000, 1.000000, 0.000000, 1.000000, 2.000000, 0.000000, 33.000000, 8.000000 ;
13.333338, 2.049383, 9.102883, 4.049383, 0.000000, 3.172840, 1.000000, 1.000000, 0.000000, 0.000000, 1.000000, 0.000000, 6.000000, 4.000000 ;
6.111113, 3.172840, 5.485597, 4.037037, 0.000000, 3.419754, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 3.000000, 3.000000 ;
3.777779, 2.222222, 4.813443, 6.061728, 2.000000, 2.086420, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 2.000000 ;
18.444441, 5.308643, 19.990410, 1.074074, 2.000000, 5.506173, 4.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, 18.000000, 9.000000 ;
4.000001, 1.000000, 4.436215, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000 ;
5.000001, 0.000000, 1.853223, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000 ;
11.777781, 1.259259, 8.508922, 0.000000, 1.000000, 2.246913, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.000000, 6.000000 ;
6.444447, 2.296297, 5.404666, 2.086420, 0.000000, 1.123457, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 1.000000, 2.000000, 2.000000 ;
3.555556, 2.098765, 5.072703, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000 ;
4.000001, 0.000000, 2.816187, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000 ;
6.666669, 2.259259, 4.460907, 3.061728, 3.000000, 1.246914, 2.000000, 0.000000, 1.000000, 0.000000, 2.000000, 0.000000, 2.000000, 2.000000 ;
4.222223, 0.000000, 4.709191, 1.049383, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000 ;
17.333332, 1.283950, 8.983545, 0.000000, 1.000000, 1.740741, 0.000000, 1.000000, 1.000000, 1.000000, 0.000000, 0.000000, 11.000000, 10.000000 ;
5.555557, 2.222222, 4.198905, 1.000000, 0.000000, 2.037037, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 5.000000, 3.000000 ;
4.000001, 2.123457, 3.375858, 0.000000, 1.000000, 1.061728, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000 ;
3.777779, 0.000000, 4.408779, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000 ;
4.000001, 0.000000, 2.005487, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000 ;
8.222225, 4.419753, 7.378604, 1.000000, 2.000000, 5.209877, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 4.000000, 4.000000 ;
5.777780, 2.567902, 8.786010, 2.074074, 1.000000, 1.098765, 2.000000, 2.000000, 0.000000, 2.000000, 0.000000, 0.000000, 6.000000, 6.000000 ;
5.000001, 2.407408, 3.255145, 0.000000, 0.000000, 2.246914, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 2.000000 ;
3.555556, 1.000000, 5.120714, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000 ;
3.777779, 2.049383, 3.758574, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000 ;
18.222219, 7.395065, 23.515785, 6.617284, 1.000000, 2.061728, 3.000000, 0.000000, 0.000000, 0.000000, 2.000000, 0.000000, 24.000000, 8.000000 ;
3.555556, 2.320988, 3.234568, 3.024691, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000 ;
4.000001, 0.000000, 2.222222, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000 ;
51.888775, 22.074074, 63.665306, 11.271605, 4.000000, 6.629632, 7.000000, 2.000000, 0.000000, 2.000000, 7.000000, 0.000000, 68.000000, 8.000000 ;
3.333334, 1.111111, 4.873801, 1.049383, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 2.000000 ;
11.111114, 4.987657, 7.511666, 4.049383, 1.000000, 3.160494, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 11.000000, 2.000000 ;
11.555560, 1.827160, 9.283957, 1.037037, 1.000000, 1.209876, 1.000000, 1.000000, 0.000000, 0.000000, 1.000000, 0.000000, 10.000000, 2.000000 ;
4.000001, 1.098765, 5.207134, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000 ;
3.777779, 2.148148, 3.400549, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000 ;
5.111113, 2.419753, 4.890263, 1.049383, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 2.000000, 2.000000 ;
28.666636, 5.345680, 36.300457, 9.839507, 0.000000, 6.012348, 4.000000, 2.000000, 1.000000, 0.000000, 0.000000, 0.000000, 36.000000, 6.000000 ;
3.777779, 1.000000, 6.921812, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000 ;
3.777779, 0.000000, 2.034293, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000 ;
3.555556, 0.000000, 3.272977, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000 ;
11.555560, 0.000000, 7.222225, 1.024691, 1.000000, 3.283951, 2.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 8.000000, 5.000000 ;
108.222008, 15.308650, 80.360878, 7.888891, 4.000000, 13.469138, 1.000000, 2.000000, 0.000000, 2.000000, 0.000000, 0.000000, 109.000000, 7.000000 ;
288.225098, 19.765423, 110.535187, 16.876545, 13.000000, 20.703707, 6.000000, 1.000000, 1.000000, 11.000000, 6.000000, 0.000000, 248.000000, 8.000000 ;
182.223343, 24.271591, 110.248428, 19.864189, 7.000000, 20.753067, 4.000000, 5.000000, 0.000000, 4.000000, 1.000000, 0.000000, 181.000000, 6.000000 ;
659.118835, 73.925880, 178.901703, 97.938301, 39.000000, 23.395063, 7.000000, 11.000000, 1.000000, 26.000000, 30.000000, 1.000000, 533.000000, 7.000000 ;
149.000183, 19.790129, 71.374504, 33.407402, 9.000000, 9.617285, 5.000000, 2.000000, 0.000000, 0.000000, 3.000000, 1.000000, 130.000000, 8.000000 ;
634.339783, 50.728371, 168.365417, 85.086449, 32.000000, 24.728384, 4.000000, 7.000000, 1.000000, 30.000000, 28.000000, 0.000000, 467.000000, 7.000000 ;
76.333191, 10.061735, 45.330559, 12.098766, 11.000000, 4.012346, 6.000000, 0.000000, 0.000000, 0.000000, 2.000000, 0.000000, 77.000000, 7.000000 ;
235.668228, 29.444407, 98.256432, 37.493816, 22.000000, 11.925928, 3.000000, 4.000000, 0.000000, 7.000000, 12.000000, 1.000000, 201.000000, 6.000000 ;
53.222134, 6.111112, 41.846409, 8.864198, 6.000000, 12.222222, 5.000000, 4.000000, 0.000000, 2.000000, 0.000000, 0.000000, 63.000000, 7.000000 ;
244.890900, 44.555557, 122.275826, 29.654318, 17.000000, 30.160492, 9.000000, 6.000000, 0.000000, 1.000000, 4.000000, 0.000000, 240.000000, 7.000000 ;
10.777781, 1.456790, 9.043899, 2.086420, 1.000000, 2.407408, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 12.000000, 7.000000 ;
96.110901, 16.679022, 86.196205, 16.839506, 12.000000, 17.888895, 11.000000, 2.000000, 1.000000, 3.000000, 4.000000, 0.000000, 119.000000, 7.000000 ;
366.669800, 41.851795, 132.190872, 57.444439, 17.000000, 37.481472, 3.000000, 4.000000, 1.000000, 2.000000, 26.000000, 1.000000, 307.000000, 5.000000 ;
97.888664, 23.617294, 75.283897, 32.654316, 7.000000, 22.950623, 13.000000, 4.000000, 0.000000, 2.000000, 3.000000, 0.000000, 118.000000, 9.000000 ;
3.555556, 1.074074, 5.139917, 0.000000, 0.000000, 3.024691, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 2.000000 ;
4.666668, 2.518519, 5.474625, 2.049383, 0.000000, 2.172840, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 2.000000, 4.000000 ;
4.444446, 1.246913, 5.293554, 2.160494, 0.000000, 1.111111, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 2.000000, 2.000000 ;
4.000001, 0.000000, 5.449933, 2.000000, 2.000000, 2.000000, 0.000000, 1.000000, 0.000000, 0.000000, 3.000000, 0.000000, 0.000000, 4.000000 ;
42.777714, 10.271611, 37.002735, 12.790126, 2.000000, 7.333335, 1.000000, 3.000000, 0.000000, 1.000000, 3.000000, 0.000000, 45.000000, 9.000000 ;
3.777779, 2.086420, 5.353910, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000 ;
4.222223, 0.000000, 1.039780, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000 ;
4.777779, 0.000000, 3.978053, 2.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 2.000000 ;
4.222223, 2.111111, 4.514404, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000 ;
82.333214, 19.506165, 41.054848, 20.716049, 15.000000, 8.419756, 0.000000, 1.000000, 1.000000, 2.000000, 4.000000, 0.000000, 66.000000, 8.000000 ;
5.000001, 0.000000, 1.680384, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000 ;
4.000001, 0.000000, 5.075447, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000 ;
4.777779, 3.209877, 4.989028, 4.024692, 0.000000, 1.111111, 2.000000, 0.000000, 0.000000, 1.000000, 1.000000, 0.000000, 3.000000, 5.000000 ;
3.777779, 0.000000, 3.737998, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000 ;
66.999878, 13.864209, 42.090546, 17.851851, 1.000000, 7.666668, 3.000000, 1.000000, 0.000000, 4.000000, 5.000000, 0.000000, 69.000000, 8.000000 ;
12.888894, 2.444444, 10.913587, 5.160494, 2.000000, 2.493827, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 13.000000, 9.000000 ;
3.777779, 0.000000, 3.016461, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000 ;
3.555556, 1.000000, 3.330590, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000 ;
4.000001, 2.135803, 4.578875, 1.049383, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 3.000000 ;
83.888748, 15.901241, 32.941017, 13.148150, 3.000000, 7.703707, 3.000000, 4.000000, 0.000000, 1.000000, 2.000000, 0.000000, 70.000000, 4.000000 ;
124.777534, 19.271608, 64.315498, 24.283945, 5.000000, 5.888892, 5.000000, 2.000000, 0.000000, 1.000000, 7.000000, 1.000000, 119.000000, 10.000000 ;
3.888889, 0.000000, 4.916326, 0.000000, 0.000000, 3.037037, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 2.000000, 4.000000 ;
50.222141, 15.234577, 49.931450, 13.123457, 11.000000, 8.864198, 6.000000, 4.000000, 0.000000, 1.000000, 2.000000, 0.000000, 63.000000, 6.000000 ;
8.333335, 2.345680, 5.467770, 3.000000, 1.000000, 3.197531, 1.000000, 0.000000, 0.000000, 0.000000, 2.000000, 0.000000, 9.000000, 7.000000 ;
3.777779, 1.000000, 4.115226, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000 ;
24.222204, 7.370373, 34.323738, 12.950619, 3.000000, 7.456791, 2.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 37.000000, 4.000000 ;
4.000001, 0.000000, 4.865570, 1.049383, 0.000000, 1.074074, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000 ;
3.777779, 0.000000, 4.502058, 1.037037, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000 ;
4.000001, 2.049383, 3.089164, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000 ;
5.333335, 0.000000, 4.024692, 5.037037, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 2.000000, 2.000000 ;
4.222223, 1.086420, 3.717421, 0.000000, 1.000000, 1.049383, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 3.000000 ;
26.888859, 3.333333, 13.807963, 3.395062, 2.000000, 0.000000, 2.000000, 0.000000, 0.000000, 1.000000, 2.000000, 0.000000, 22.000000, 6.000000 ;
4.000001, 1.000000, 5.289438, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000 ;
4.222223, 2.259259, 3.943759, 1.061728, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000 ;
19.777775, 9.185184, 19.609041, 3.234568, 3.000000, 4.432099, 1.000000, 2.000000, 0.000000, 0.000000, 2.000000, 0.000000, 30.000000, 8.000000 ;
42.888798, 17.308641, 58.212616, 17.716047, 13.000000, 6.555557, 8.000000, 3.000000, 0.000000, 2.000000, 4.000000, 1.000000, 62.000000, 6.000000 ;
5.222224, 0.000000, 1.871056, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000 ;
3.777779, 1.074074, 4.412895, 0.000000, 0.000000, 2.111111, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 3.000000 ;
13.333339, 7.160497, 18.268871, 7.395062, 10.000000, 7.358025, 5.000000, 0.000000, 0.000000, 3.000000, 0.000000, 0.000000, 18.000000, 10.000000 ;
4.000001, 2.061728, 3.914953, 0.000000, 4.000000, 1.024691, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 2.000000 ;
4.000001, 0.000000, 4.795611, 1.024691, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000 ;
3.777779, 2.098765, 4.301784, 0.000000, 0.000000, 1.086420, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000 ;
3.555556, 0.000000, 4.054871, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000 ;
85.666504, 6.703712, 43.561047, 15.790124, 3.000000, 8.728397, 2.000000, 0.000000, 0.000000, 2.000000, 27.000000, 1.000000, 76.000000, 10.000000 ;
5.222224, 1.061728, 3.862826, 3.000000, 2.000000, 2.111111, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 7.000000, 8.000000 ;
4.444446, 1.000000, 4.640605, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000 ;
5.222223, 1.135802, 4.292182, 3.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 1.000000, 2.000000 ;
4.888890, 5.617285, 5.192047, 4.061728, 3.000000, 1.012346, 1.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, 3.000000, 2.000000 ;
7.555557, 3.308642, 3.054870, 2.024691, 1.000000, 1.098765, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 3.000000, 3.000000 ;
3.777779, 0.000000, 3.260631, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000 ;
3.777779, 1.074074, 4.013718, 3.000000, 0.000000, 1.024691, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000 ;
6.666669, 1.172839, 5.366256, 3.000000, 1.000000, 1.283951, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 3.000000, 2.000000 ;
4.222223, 1.098765, 5.315501, 2.000000, 3.000000, 2.086420, 0.000000, 0.000000, 0.000000, 0.000000, 5.000000, 0.000000, 1.000000, 3.000000 ;
11.777781, 1.580247, 8.729773, 2.012346, 1.000000, 1.098765, 0.000000, 1.000000, 0.000000, 0.000000, 4.000000, 0.000000, 7.000000, 6.000000 ;
24.333317, 0.000000, 11.713316, 5.135803, 2.000000, 1.061728, 0.000000, 2.000000, 1.000000, 0.000000, 3.000000, 0.000000, 19.000000, 7.000000 ;
4.444446, 0.000000, 2.639232, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000 ;
3.777779, 1.000000, 3.012346, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000 ;
3.555556, 1.000000, 4.175583, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000 ;
4.000001, 0.000000, 2.813443, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000 ;
11.333338, 0.000000, 8.622779, 1.049383, 2.000000, 4.283950, 0.000000, 0.000000, 0.000000, 0.000000, 3.000000, 0.000000, 6.000000, 4.000000 ;
3.111112, 0.000000, 4.585735, 1.308642, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000 ;
4.444446, 0.000000, 1.905350, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000 ;
3.555556, 0.000000, 1.858710, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000 ;
5.333335, 1.358025, 5.921814, 3.012346, 2.000000, 2.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 2.000000, 3.000000 ;
