4.777779, 3.209877, 4.989028, 4.024692, 0.000000, 1.111111, 2.000000, 0.000000, 0.000000, 1.000000, 1.000000, 0.000000, 3.000000, 4.000000 ;
3.777779, 0.000000, 3.737998, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 ;
66.999878, 13.864209, 42.090546, 17.851851, 1.000000, 7.666668, 3.000000, 1.000000, 0.000000, 4.000000, 5.000000, 0.000000, 69.000000, 7.000000 ;
12.888894, 2.444444, 10.913587, 5.160494, 2.000000, 2.493827, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 13.000000, 8.000000 ;
3.777779, 0.000000, 3.016461, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 ;
3.555556, 1.000000, 3.330590, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 ;
4.000001, 2.135803, 4.578875, 1.049383, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 2.000000 ;
83.888748, 15.901241, 32.941017, 13.148150, 3.000000, 7.703707, 3.000000, 4.000000, 0.000000, 1.000000, 2.000000, 0.000000, 70.000000, 3.000000 ;
124.777534, 19.271608, 64.315498, 24.283945, 5.000000, 5.888892, 5.000000, 2.000000, 0.000000, 1.000000, 7.000000, 1.000000, 119.000000, 9.000000 ;
3.888889, 0.000000, 4.916326, 0.000000, 0.000000, 3.037037, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 2.000000, 3.000000 ;
50.222141, 15.234577, 49.931450, 13.123457, 11.000000, 8.864198, 6.000000, 4.000000, 0.000000, 1.000000, 2.000000, 0.000000, 63.000000, 5.000000 ;
8.333335, 2.345680, 5.467770, 3.000000, 1.000000, 3.197531, 1.000000, 0.000000, 0.000000, 0.000000, 2.000000, 0.000000, 9.000000, 6.000000 ;
3.777779, 1.000000, 4.115226, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 ;
24.222204, 7.370373, 34.323738, 12.950619, 3.000000, 7.456791, 2.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 37.000000, 3.000000 ;
4.000001, 0.000000, 4.865570, 1.049383, 0.000000, 1.074074, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 ;
3.777779, 0.000000, 4.502058, 1.037037, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 ;
4.000001, 2.049383, 3.089164, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 ;
5.333335, 0.000000, 4.024692, 5.037037, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 2.000000, 1.000000 ;
4.222223, 1.086420, 3.717421, 0.000000, 1.000000, 1.049383, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 2.000000 ;
26.888859, 3.333333, 13.807963, 3.395062, 2.000000, 0.000000, 2.000000, 0.000000, 0.000000, 1.000000, 2.000000, 0.000000, 22.000000, 5.000000 ;
4.000001, 1.000000, 5.289438, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 ;
4.222223, 2.259259, 3.943759, 1.061728, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 ;
19.777775, 9.185184, 19.609041, 3.234568, 3.000000, 4.432099, 1.000000, 2.000000, 0.000000, 0.000000, 2.000000, 0.000000, 30.000000, 7.000000 ;
42.888798, 17.308641, 58.212616, 17.716047, 13.000000, 6.555557, 8.000000, 3.000000, 0.000000, 2.000000, 4.000000, 1.000000, 62.000000, 5.000000 ;
5.222224, 0.000000, 1.871056, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 ;
3.777779, 1.074074, 4.412895, 0.000000, 0.000000, 2.111111, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 2.000000 ;
13.333339, 7.160497, 18.268871, 7.395062, 10.000000, 7.358025, 5.000000, 0.000000, 0.000000, 3.000000, 0.000000, 0.000000, 18.000000, 9.000000 ;
4.000001, 2.061728, 3.914953, 0.000000, 4.000000, 1.024691, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 1.000000 ;
4.000001, 0.000000, 4.795611, 1.024691, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 ;
3.777779, 2.098765, 4.301784, 0.000000, 0.000000, 1.086420, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 ;
3.555556, 0.000000, 4.054871, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 ;
85.666504, 6.703712, 43.561047, 15.790124, 3.000000, 8.728397, 2.000000, 0.000000, 0.000000, 2.000000, 27.000000, 1.000000, 76.000000, 9.000000 ;
5.222224, 1.061728, 3.862826, 3.000000, 2.000000, 2.111111, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 7.000000, 7.000000 ;
4.444446, 1.000000, 4.640605, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 ;
5.222223, 1.135802, 4.292182, 3.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 1.000000, 1.000000 ;
4.888890, 5.617285, 5.192047, 4.061728, 3.000000, 1.012346, 1.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, 3.000000, 1.000000 ;
7.555557, 3.308642, 3.054870, 2.024691, 1.000000, 1.098765, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 3.000000, 2.000000 ;
3.777779, 0.000000, 3.260631, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 ;
3.777779, 1.074074, 4.013718, 3.000000, 0.000000, 1.024691, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 ;
6.666669, 1.172839, 5.366256, 3.000000, 1.000000, 1.283951, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 3.000000, 1.000000 ;
4.222223, 1.098765, 5.315501, 2.000000, 3.000000, 2.086420, 0.000000, 0.000000, 0.000000, 0.000000, 5.000000, 0.000000, 1.000000, 2.000000 ;
11.777781, 1.580247, 8.729773, 2.012346, 1.000000, 1.098765, 0.000000, 1.000000, 0.000000, 0.000000, 4.000000, 0.000000, 7.000000, 5.000000 ;
24.333317, 0.000000, 11.713316, 5.135803, 2.000000, 1.061728, 0.000000, 2.000000, 1.000000, 0.000000, 3.000000, 0.000000, 19.000000, 6.000000 ;
4.444446, 0.000000, 2.639232, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 ;
3.777779, 1.000000, 3.012346, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 ;
3.555556, 1.000000, 4.175583, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 ;
4.000001, 0.000000, 2.813443, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 ;
11.333338, 0.000000, 8.622779, 1.049383, 2.000000, 4.283950, 0.000000, 0.000000, 0.000000, 0.000000, 3.000000, 0.000000, 6.000000, 3.000000 ;
3.111112, 0.000000, 4.585735, 1.308642, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 ;
4.444446, 0.000000, 1.905350, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 ;
3.555556, 0.000000, 1.858710, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 ;
5.333335, 1.358025, 5.921814, 3.012346, 2.000000, 2.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 2.000000, 2.000000 ;
