21.000000, 19.000000, 9.000000, 6.000000, 31.000000, 4.000000, 0.000000, 10.000000, 1.000000, 0.000000, 0.000000, 0.000000, 3.000000, 4.000000 ;
20.000000, 11.000000, 6.000000, 5.000000, 24.000000, 5.000000, 5.000000, 13.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000 ;
20.000000, 11.000000, 11.000000, 5.000000, 24.000000, 5.000000, 1.000000, 8.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000 ;
19.000000, 15.000000, 6.000000, 10.000000, 22.000000, 3.000000, 1.000000, 15.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000 ;
22.000000, 15.000000, 5.000000, 7.000000, 25.000000, 5.000000, 2.000000, 17.000000, 2.000000, 0.000000, 0.000000, 0.000000, 2.000000, 4.000000 ;
20.000000, 11.000000, 7.000000, 3.000000, 23.000000, 5.000000, 2.000000, 7.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000 ;
20.000000, 17.000000, 6.000000, 4.000000, 19.000000, 7.000000, 3.000000, 19.000000, 1.000000, 0.000000, 1.000000, 0.000000, 1.000000, 3.000000 ;
19.000000, 16.000000, 12.000000, 8.000000, 29.000000, 5.000000, 2.000000, 11.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000 ;
20.000000, 16.000000, 7.000000, 10.000000, 21.000000, 3.000000, 1.000000, 17.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000 ;
20.000000, 12.000000, 6.000000, 6.000000, 22.000000, 4.000000, 3.000000, 15.000000, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 2.000000 ;
19.000000, 19.000000, 13.000000, 5.000000, 17.000000, 7.000000, 2.000000, 8.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000 ;
59.000000, 87.000000, 65.000000, 34.000000, 101.000000, 14.000000, 6.000000, 25.000000, 6.000000, 1.000000, 2.000000, 0.000000, 35.000000, 8.000000 ;
46.000000, 41.000000, 18.000000, 11.000000, 44.000000, 9.000000, 3.000000, 24.000000, 1.000000, 0.000000, 1.000000, 0.000000, 6.000000, 4.000000 ;
29.000000, 25.000000, 17.000000, 7.000000, 25.000000, 8.000000, 3.000000, 18.000000, 0.000000, 0.000000, 0.000000, 0.000000, 3.000000, 3.000000 ;
21.000000, 16.000000, 11.000000, 7.000000, 20.000000, 5.000000, 3.000000, 9.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 2.000000 ;
58.000000, 82.000000, 64.000000, 25.000000, 76.000000, 17.000000, 5.000000, 35.000000, 4.000000, 0.000000, 0.000000, 0.000000, 18.000000, 9.000000 ;
20.000000, 17.000000, 14.000000, 5.000000, 18.000000, 4.000000, 4.000000, 12.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000 ;
21.000000, 18.000000, 2.000000, 8.000000, 9.000000, 1.000000, 1.000000, 12.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000 ;
46.000000, 38.000000, 18.000000, 14.000000, 34.000000, 4.000000, 6.000000, 20.000000, 1.000000, 0.000000, 0.000000, 0.000000, 9.000000, 6.000000 ;
28.000000, 16.000000, 10.000000, 2.000000, 23.000000, 5.000000, 2.000000, 15.000000, 2.000000, 0.000000, 1.000000, 1.000000, 2.000000, 2.000000 ;
20.000000, 14.000000, 11.000000, 4.000000, 22.000000, 5.000000, 5.000000, 16.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000 ;
21.000000, 9.000000, 4.000000, 5.000000, 24.000000, 0.000000, 1.000000, 18.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000 ;
23.000000, 20.000000, 6.000000, 12.000000, 29.000000, 5.000000, 2.000000, 15.000000, 3.000000, 0.000000, 2.000000, 0.000000, 2.000000, 2.000000 ;
19.000000, 18.000000, 11.000000, 7.000000, 18.000000, 4.000000, 0.000000, 15.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000 ;
49.000000, 35.000000, 33.000000, 11.000000, 33.000000, 7.000000, 12.000000, 19.000000, 0.000000, 1.000000, 0.000000, 0.000000, 11.000000, 10.000000 ;
22.000000, 19.000000, 8.000000, 7.000000, 19.000000, 5.000000, 1.000000, 13.000000, 1.000000, 0.000000, 1.000000, 0.000000, 5.000000, 3.000000 ;
19.000000, 14.000000, 4.000000, 8.000000, 20.000000, 3.000000, 5.000000, 11.000000, 0.000000, 1.000000, 0.000000, 0.000000, 1.000000, 1.000000 ;
20.000000, 18.000000, 13.000000, 10.000000, 18.000000, 7.000000, 0.000000, 14.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000 ;
21.000000, 14.000000, 5.000000, 4.000000, 11.000000, 1.000000, 0.000000, 14.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000 ;
47.000000, 33.000000, 15.000000, 5.000000, 41.000000, 6.000000, 2.000000, 14.000000, 0.000000, 0.000000, 0.000000, 0.000000, 4.000000, 4.000000 ;
27.000000, 35.000000, 23.000000, 8.000000, 23.000000, 10.000000, 1.000000, 16.000000, 2.000000, 2.000000, 0.000000, 0.000000, 6.000000, 6.000000 ;
19.000000, 14.000000, 8.000000, 6.000000, 20.000000, 5.000000, 2.000000, 22.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 2.000000 ;
19.000000, 13.000000, 6.000000, 4.000000, 23.000000, 9.000000, 2.000000, 12.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000 ;
18.000000, 15.000000, 12.000000, 4.000000, 24.000000, 5.000000, 2.000000, 9.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000 ;
67.000000, 99.000000, 47.000000, 34.000000, 109.000000, 8.000000, 3.000000, 28.000000, 4.000000, 0.000000, 1.000000, 0.000000, 28.000000, 8.000000 ;
22.000000, 15.000000, 12.000000, 7.000000, 20.000000, 4.000000, 1.000000, 15.000000, 2.000000, 0.000000, 0.000000, 0.000000, 5.000000, 1.000000 ;
21.000000, 14.000000, 2.000000, 8.000000, 13.000000, 1.000000, 0.000000, 14.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000 ;
193.000000, 271.000000, 145.000000, 83.000000, 258.000000, 57.000000, 24.000000, 79.000000, 11.000000, 2.000000, 5.000000, 0.000000, 68.000000, 8.000000 ;
20.000000, 16.000000, 7.000000, 7.000000, 17.000000, 4.000000, 3.000000, 17.000000, 2.000000, 0.000000, 0.000000, 0.000000, 1.000000, 2.000000 ;
65.000000, 48.000000, 36.000000, 14.000000, 53.000000, 4.000000, 2.000000, 24.000000, 3.000000, 0.000000, 0.000000, 0.000000, 11.000000, 2.000000 ;
48.000000, 43.000000, 18.000000, 11.000000, 35.000000, 8.000000, 3.000000, 19.000000, 3.000000, 0.000000, 1.000000, 0.000000, 10.000000, 2.000000 ;
20.000000, 15.000000, 9.000000, 6.000000, 21.000000, 4.000000, 1.000000, 10.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000 ;
19.000000, 14.000000, 7.000000, 3.000000, 24.000000, 7.000000, 2.000000, 10.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000 ;
21.000000, 19.000000, 8.000000, 4.000000, 22.000000, 4.000000, 2.000000, 20.000000, 1.000000, 0.000000, 1.000000, 0.000000, 3.000000, 2.000000 ;
98.000000, 146.000000, 92.000000, 60.000000, 144.000000, 24.000000, 17.000000, 44.000000, 6.000000, 0.000000, 0.000000, 0.000000, 40.000000, 6.000000 ;
20.000000, 14.000000, 12.000000, 4.000000, 22.000000, 8.000000, 1.000000, 14.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000 ;
20.000000, 13.000000, 9.000000, 3.000000, 22.000000, 5.000000, 2.000000, 16.000000, 2.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000 ;
20.000000, 10.000000, 7.000000, 4.000000, 25.000000, 3.000000, 0.000000, 14.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000 ;
58.000000, 31.000000, 12.000000, 10.000000, 34.000000, 9.000000, 2.000000, 20.000000, 2.000000, 1.000000, 0.000000, 0.000000, 8.000000, 5.000000 ;
297.000000, 308.000000, 190.000000, 121.000000, 259.000000, 65.000000, 24.000000, 70.000000, 4.000000, 1.000000, 0.000000, 0.000000, 109.000000, 7.000000 ;
803.000000, 533.000000, 311.000000, 171.000000, 353.000000, 108.000000, 51.000000, 158.000000, 10.000000, 8.000000, 7.000000, 0.000000, 254.000000, 8.000000 ;
465.000000, 449.000000, 265.000000, 170.000000, 360.000000, 97.000000, 52.000000, 104.000000, 13.000000, 4.000000, 1.000000, 0.000000, 181.000000, 6.000000 ;
2015.000000, 1284.000000, 837.000000, 434.000000, 821.000000, 332.000000, 160.000000, 295.000000, 25.000000, 26.000000, 32.000000, 1.000000, 545.000000, 7.000000 ;
428.000000, 345.000000, 224.000000, 119.000000, 326.000000, 84.000000, 30.000000, 128.000000, 15.000000, 1.000000, 3.000000, 1.000000, 132.000000, 8.000000 ;
1613.000000, 1170.000000, 768.000000, 366.000000, 771.000000, 286.000000, 131.000000, 313.000000, 18.000000, 29.000000, 31.000000, 0.000000, 485.000000, 7.000000 ;
231.000000, 212.000000, 132.000000, 78.000000, 167.000000, 38.000000, 22.000000, 62.000000, 8.000000, 0.000000, 2.000000, 0.000000, 77.000000, 7.000000 ;
753.000000, 510.000000, 307.000000, 153.000000, 425.000000, 125.000000, 63.000000, 145.000000, 14.000000, 5.000000, 13.000000, 1.000000, 213.000000, 6.000000 ;
177.000000, 200.000000, 140.000000, 72.000000, 144.000000, 32.000000, 29.000000, 67.000000, 7.000000, 0.000000, 0.000000, 0.000000, 71.000000, 7.000000 ;
621.000000, 666.000000, 447.000000, 180.000000, 434.000000, 88.000000, 69.000000, 153.000000, 15.000000, 0.000000, 6.000000, 2.000000, 258.000000, 7.000000 ;
44.000000, 23.000000, 16.000000, 4.000000, 32.000000, 9.000000, 4.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 12.000000, 7.000000 ;
363.000000, 402.000000, 276.000000, 141.000000, 330.000000, 71.000000, 36.000000, 93.000000, 17.000000, 4.000000, 4.000000, 0.000000, 139.000000, 7.000000 ;
961.000000, 792.000000, 511.000000, 221.000000, 666.000000, 122.000000, 104.000000, 232.000000, 13.000000, 2.000000, 28.000000, 0.000000, 319.000000, 5.000000 ;
302.000000, 336.000000, 234.000000, 95.000000, 306.000000, 60.000000, 24.000000, 78.000000, 18.000000, 2.000000, 3.000000, 0.000000, 126.000000, 9.000000 ;
20.000000, 15.000000, 6.000000, 6.000000, 20.000000, 5.000000, 0.000000, 20.000000, 1.000000, 0.000000, 1.000000, 0.000000, 0.000000, 2.000000 ;
24.000000, 21.000000, 13.000000, 5.000000, 29.000000, 5.000000, 3.000000, 14.000000, 1.000000, 0.000000, 0.000000, 0.000000, 2.000000, 4.000000 ;
15164, 11735, 7350, 3723, 9459, 2895, 1331, 4023, 348, 123, 347, 13, 4193, 
-0.004999, -0.029000, 0.006000, 0.022000, -0.015000, -0.037997, 0.121997, 0.162999, 0.882001, 0.490006, -0.137998, 0.401998, -0.062000, 42;
0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 42
