4.0000 ; 0.0000 ; 4.6996 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0 ;
4.2222 ; 3.1975 ; 4.0219 ; 0.0000 ; 0.0000 ; 2.0988 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 1.0000 ; 0.0000 ; 0.0000 ; 1 ;
397.4498 ; 68.7283 ; 240.3379 ; 62.6790 ; 30.0000 ; 22.2222 ; 11.0000 ; 11.0000 ; 1.0000 ; 0.0000 ; 8.0000 ; 1.0000 ; 415.0000 ; 54 ;
4.0000 ; 2.2840 ; 3.8107 ; 2.1975 ; 0.0000 ; 2.2469 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 1.0000 ; 5 ;
4.2222 ; 0.0000 ; 5.4513 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0 ;
8.1111 ; 1.3580 ; 5.9177 ; 2.1235 ; 1.0000 ; 3.3086 ; 2.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 1.0000 ; 0.0000 ; 4.0000 ; 4 ;
4.2222 ; 0.0000 ; 1.5528 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0 ;
8.4444 ; 1.2222 ; 4.1756 ; 0.0000 ; 0.0000 ; 1.1975 ; 1.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 1.0000 ; 0.0000 ; 7.0000 ; 16 ;
98.6665 ; 10.5556 ; 48.1193 ; 9.2469 ; 7.0000 ; 11.6420 ; 3.0000 ; 1.0000 ; 0.0000 ; 0.0000 ; 4.0000 ; 0.0000 ; 83.0000 ; 18 ;
632.3414 ; 71.3457 ; 268.7766 ; 75.1235 ; 54.0000 ; 42.7531 ; 25.0000 ; 5.0000 ; 0.0000 ; 23.0000 ; 72.0000 ; 1.0000 ; 527.0000 ; 58 ;
116.5553 ; 18.3827 ; 58.9876 ; 14.8272 ; 6.0000 ; 7.8025 ; 5.0000 ; 7.0000 ; 0.0000 ; 1.0000 ; 7.0000 ; 1.0000 ; 105.0000 ; 40 ;
25.4444 ; 8.2716 ; 23.3471 ; 3.6420 ; 1.0000 ; 3.6667 ; 1.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 29.0000 ; 22 ;
19.3333 ; 7.5309 ; 18.0439 ; 2.2840 ; 0.0000 ; 3.0617 ; 2.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 1.0000 ; 1.0000 ; 19.0000 ; 75 ;
410.1149 ; 41.8148 ; 151.8802 ; 40.0247 ; 36.0000 ; 22.5432 ; 16.0000 ; 4.0000 ; 0.0000 ; 17.0000 ; 44.0000 ; 1.0000 ; 332.0000 ; 23 ;
95.2221 ; 12.9012 ; 48.2414 ; 16.1605 ; 7.0000 ; 5.3951 ; 6.0000 ; 3.0000 ; 0.0000 ; 0.0000 ; 5.0000 ; 0.0000 ; 88.0000 ; 32 ;
7.6667 ; 1.1852 ; 5.1193 ; 0.0000 ; 1.0000 ; 2.2099 ; 0.0000 ; 1.0000 ; 0.0000 ; 0.0000 ; 1.0000 ; 0.0000 ; 6.0000 ; 49 ;
374.6715 ; 63.3950 ; 230.0008 ; 82.4445 ; 40.0000 ; 44.6420 ; 11.0000 ; 12.0000 ; 1.0000 ; 15.0000 ; 12.0000 ; 4.0000 ; 402.0000 ; 105 ;
12.1111 ; 2.9012 ; 8.2250 ; 3.1358 ; 2.0000 ; 1.2963 ; 1.0000 ; 1.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 11.0000 ; 7 ;
4.7778 ; 1.0000 ; 3.4376 ; 3.0247 ; 0.0000 ; 1.0617 ; 2.0000 ; 1.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 5.0000 ; 25 ;
49.5555 ; 21.2222 ; 47.9726 ; 14.9259 ; 8.0000 ; 12.0247 ; 5.0000 ; 2.0000 ; 1.0000 ; 0.0000 ; 6.0000 ; 0.0000 ; 55.0000 ; 11 ;
53.8888 ; 18.2840 ; 44.9342 ; 6.8889 ; 3.0000 ; 4.3333 ; 1.0000 ; 3.0000 ; 1.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 57.0000 ; 15 ;
123.2220 ; 16.8272 ; 68.7983 ; 16.6790 ; 5.0000 ; 16.6296 ; 0.0000 ; 2.0000 ; 3.0000 ; 2.0000 ; 3.0000 ; 0.0000 ; 115.0000 ; 66 ;
5.5556 ; 3.3827 ; 6.4335 ; 0.0000 ; 0.0000 ; 1.2840 ; 1.0000 ; 1.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 2.0000 ; 9.0000 ; 51 ;
3.7778 ; 2.0247 ; 4.2949 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0 ;
8.8889 ; 1.4444 ; 5.5117 ; 3.1481 ; 0.0000 ; 1.2716 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 4.0000 ; 1 ;
3.5556 ; 1.0000 ; 3.4047 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0 ;
47.1110 ; 4.2469 ; 17.4486 ; 3.3827 ; 1.0000 ; 1.9753 ; 1.0000 ; 2.0000 ; 0.0000 ; 2.0000 ; 1.0000 ; 0.0000 ; 31.0000 ; 13 ;
358.7806 ; 31.9506 ; 119.1874 ; 34.0000 ; 19.0000 ; 11.1852 ; 19.0000 ; 10.0000 ; 0.0000 ; 5.0000 ; 25.0000 ; 0.0000 ; 290.0000 ; 58 ;
6.2222 ; 2.2099 ; 6.2236 ; 2.0494 ; 0.0000 ; 3.0123 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 3.0000 ; 5 ;
163.0004 ; 8.0000 ; 52.4307 ; 25.0617 ; 6.0000 ; 6.5309 ; 3.0000 ; 3.0000 ; 0.0000 ; 3.0000 ; 36.0000 ; 0.0000 ; 112.0000 ; 26 ;
226.0016 ; 14.8272 ; 80.4869 ; 13.0741 ; 2.0000 ; 7.0741 ; 0.0000 ; 0.0000 ; 0.0000 ; 10.0000 ; 33.0000 ; 4.0000 ; 173.0000 ; 21 ;
231.2239 ; 13.2716 ; 84.6763 ; 22.1111 ; 2.0000 ; 7.8148 ; 1.0000 ; 0.0000 ; 0.0000 ; 12.0000 ; 41.0000 ; 6.0000 ; 179.0000 ; 22 ;
267.8912 ; 11.7531 ; 96.1963 ; 21.6914 ; 4.0000 ; 13.6173 ; 10.0000 ; 0.0000 ; 0.0000 ; 24.0000 ; 98.0000 ; 4.0000 ; 204.0000 ; 32 ;
221.5570 ; 14.5432 ; 84.8299 ; 27.0741 ; 2.0000 ; 6.8889 ; 8.0000 ; 0.0000 ; 0.0000 ; 17.0000 ; 75.0000 ; 2.0000 ; 169.0000 ; 9 ;
229.1127 ; 14.8766 ; 88.9684 ; 13.9383 ; 3.0000 ; 8.1852 ; 1.0000 ; 0.0000 ; 1.0000 ; 12.0000 ; 42.0000 ; 5.0000 ; 178.0000 ; 30 ;
30.8889 ; 3.8642 ; 14.0055 ; 8.1235 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 2.0000 ; 6.0000 ; 1.0000 ; 23.0000 ; 20 ;
259.0025 ; 11.6667 ; 94.1687 ; 23.0741 ; 5.0000 ; 14.5432 ; 10.0000 ; 1.0000 ; 0.0000 ; 29.0000 ; 111.0000 ; 3.0000 ; 200.0000 ; 36 ;
265.4471 ; 11.7407 ; 97.0960 ; 23.0494 ; 4.0000 ; 18.6667 ; 6.0000 ; 0.0000 ; 0.0000 ; 23.0000 ; 102.0000 ; 4.0000 ; 211.0000 ; 39 ;
218.0014 ; 15.0741 ; 75.0713 ; 14.1235 ; 4.0000 ; 10.0617 ; 0.0000 ; 0.0000 ; 0.0000 ; 8.0000 ; 31.0000 ; 4.0000 ; 163.0000 ; 34 ;
38.6666 ; 5.3457 ; 24.2963 ; 14.4815 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 8.0000 ; 14.0000 ; 1.0000 ; 37.0000 ; 18 ;
184.2229 ; 9.4445 ; 63.3086 ; 22.1975 ; 3.0000 ; 9.3704 ; 1.0000 ; 0.0000 ; 1.0000 ; 3.0000 ; 40.0000 ; 0.0000 ; 138.0000 ; 51 ;
125.1109 ; 11.4198 ; 57.7901 ; 7.7654 ; 4.0000 ; 7.3704 ; 5.0000 ; 0.0000 ; 0.0000 ; 6.0000 ; 31.0000 ; 1.0000 ; 109.0000 ; 28 ;
30.0000 ; 7.0370 ; 16.5981 ; 6.1975 ; 1.0000 ; 0.0000 ; 0.0000 ; 1.0000 ; 0.0000 ; 0.0000 ; 6.0000 ; 0.0000 ; 22.0000 ; 4 ;
5.0000 ; 0.0000 ; 6.1207 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 2.0000 ; 44 ;
190.2230 ; 12.1852 ; 57.4252 ; 19.7160 ; 1.0000 ; 6.4198 ; 0.0000 ; 1.0000 ; 0.0000 ; 6.0000 ; 44.0000 ; 1.0000 ; 140.0000 ; 8 ;
186.6674 ; 9.9506 ; 53.1852 ; 17.1235 ; 1.0000 ; 12.1481 ; 0.0000 ; 0.0000 ; 1.0000 ; 4.0000 ; 30.0000 ; 0.0000 ; 128.0000 ; 6 ;
14.0000 ; 0.0000 ; 12.9177 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 4.0000 ; 0.0000 ; 0.0000 ; 13.0000 ; 45 ;
5.0000 ; 0.0000 ; 6.1934 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 1.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 4.0000 ; 28 ;
139.0000 ; 11.2346 ; 60.2496 ; 12.6420 ; 3.0000 ; 12.1728 ; 1.0000 ; 0.0000 ; 0.0000 ; 6.0000 ; 13.0000 ; 1.0000 ; 107.0000 ; 54 ;
25.5555 ; 4.8272 ; 10.6159 ; 3.1235 ; 1.0000 ; 2.6914 ; 0.0000 ; 0.0000 ; 0.0000 ; 3.0000 ; 7.0000 ; 0.0000 ; 15.0000 ; 25 ;
157.1114 ; 12.9136 ; 81.3649 ; 17.2469 ; 2.0000 ; 8.9630 ; 1.0000 ; 0.0000 ; 0.0000 ; 6.0000 ; 24.0000 ; 2.0000 ; 136.0000 ; 10 ;
10.0000 ; 0.0000 ; 8.8258 ; 1.0617 ; 0.0000 ; 1.0617 ; 0.0000 ; 2.0000 ; 0.0000 ; 0.0000 ; 1.0000 ; 0.0000 ; 5.0000 ; 36 ;
10.8889 ; 0.0000 ; 8.3375 ; 2.0370 ; 0.0000 ; 1.2716 ; 0.0000 ; 1.0000 ; 0.0000 ; 0.0000 ; 1.0000 ; 0.0000 ; 5.0000 ; 60 ;
242.7794 ; 13.4445 ; 87.2634 ; 25.5679 ; 2.0000 ; 4.3086 ; 5.0000 ; 0.0000 ; 0.0000 ; 22.0000 ; 95.0000 ; 5.0000 ; 185.0000 ; 30 ;
36.5555 ; 0.0000 ; 14.3759 ; 4.1852 ; 1.0000 ; 1.3704 ; 0.0000 ; 2.0000 ; 0.0000 ; 0.0000 ; 4.0000 ; 0.0000 ; 22.0000 ; 30 ;
389.4491 ; 17.9753 ; 133.1344 ; 26.8272 ; 8.0000 ; 14.9506 ; 15.0000 ; 3.0000 ; 0.0000 ; 31.0000 ; 99.0000 ; 5.0000 ; 312.0000 ; 33 ;
138.2222 ; 7.9753 ; 56.6913 ; 18.7654 ; 3.0000 ; 9.4074 ; 4.0000 ; 0.0000 ; 0.0000 ; 12.0000 ; 24.0000 ; 2.0000 ; 115.0000 ; 12 ;
127.6664 ; 7.5556 ; 52.8079 ; 13.5185 ; 9.0000 ; 6.6914 ; 4.0000 ; 1.0000 ; 0.0000 ; 12.0000 ; 49.0000 ; 2.0000 ; 106.0000 ; 10 ;
377.7824 ; 23.8889 ; 131.3236 ; 31.6914 ; 5.0000 ; 13.4815 ; 13.0000 ; 2.0000 ; 0.0000 ; 21.0000 ; 92.0000 ; 6.0000 ; 316.0000 ; 16 ;
4.3333 ; 0.0000 ; 8.2565 ; 0.0000 ; 0.0000 ; 1.1975 ; 1.0000 ; 0.0000 ; 0.0000 ; 1.0000 ; 3.0000 ; 0.0000 ; 8.0000 ; 54 ;
17.8889 ; 1.3457 ; 10.5734 ; 1.0000 ; 0.0000 ; 1.2346 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 5.0000 ; 0.0000 ; 14.0000 ; 13 ;
183.2229 ; 12.4321 ; 72.3992 ; 10.8025 ; 3.0000 ; 18.5062 ; 4.0000 ; 0.0000 ; 0.0000 ; 7.0000 ; 50.0000 ; 0.0000 ; 144.0000 ; 59 ;
217.8905 ; 7.8642 ; 70.4087 ; 14.6543 ; 2.0000 ; 7.0617 ; 1.0000 ; 0.0000 ; 0.0000 ; 11.0000 ; 30.0000 ; 6.0000 ; 157.0000 ; 48 ;
42.5555 ; 0.0000 ; 26.2085 ; 5.1852 ; 6.0000 ; 3.7407 ; 2.0000 ; 1.0000 ; 0.0000 ; 3.0000 ; 17.0000 ; 0.0000 ; 42.0000 ; 25 ;
156.2224 ; 13.6667 ; 59.5706 ; 12.1605 ; 1.0000 ; 7.8025 ; 0.0000 ; 0.0000 ; 0.0000 ; 6.0000 ; 18.0000 ; 1.0000 ; 123.0000 ; 54 ;
25.6666 ; 3.9259 ; 16.7339 ; 13.0988 ; 1.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 6.0000 ; 19.0000 ; 0.0000 ; 26.0000 ; 28 ;
173.0005 ; 8.7284 ; 66.3223 ; 23.0370 ; 2.0000 ; 12.0741 ; 3.0000 ; 2.0000 ; 2.0000 ; 6.0000 ; 45.0000 ; 1.0000 ; 135.0000 ; 36 ;
165.3338 ; 8.3457 ; 50.1399 ; 14.6296 ; 1.0000 ; 10.1975 ; 0.0000 ; 0.0000 ; 0.0000 ; 2.0000 ; 20.0000 ; 0.0000 ; 113.0000 ; 55 ;
4.5556 ; 0.0000 ; 6.4691 ; 1.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 1.0000 ; 0.0000 ; 4.0000 ; 33 ;
42.6666 ; 3.9506 ; 26.0137 ; 5.2469 ; 1.0000 ; 2.5309 ; 2.0000 ; 0.0000 ; 0.0000 ; 2.0000 ; 14.0000 ; 0.0000 ; 43.0000 ; 30 ;
83.1110 ; 6.3704 ; 22.9863 ; 9.6667 ; 2.0000 ; 1.5185 ; 0.0000 ; 1.0000 ; 0.0000 ; 2.0000 ; 10.0000 ; 0.0000 ; 54.0000 ; 10 ;
150.7780 ; 7.6296 ; 49.7874 ; 15.5679 ; 1.0000 ; 10.2593 ; 0.0000 ; 0.0000 ; 0.0000 ; 2.0000 ; 26.0000 ; 3.0000 ; 114.0000 ; 5 ;
10.7778 ; 0.0000 ; 7.8162 ; 1.1728 ; 1.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 1.0000 ; 0.0000 ; 1.0000 ; 0.0000 ; 7.0000 ; 21 ;
130.6665 ; 8.9506 ; 50.2661 ; 14.5679 ; 1.0000 ; 10.2716 ; 1.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 21.0000 ; 1.0000 ; 102.0000 ; 25 ;
6.4444 ; 2.0988 ; 8.0178 ; 2.1605 ; 1.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 3.0000 ; 7.0000 ; 0.0000 ; 7.0000 ; 35 ;
233.0015 ; 13.0988 ; 76.5417 ; 11.2222 ; 3.0000 ; 10.2716 ; 1.0000 ; 0.0000 ; 0.0000 ; 12.0000 ; 38.0000 ; 6.0000 ; 170.0000 ; 51 ;
234.5571 ; 14.3951 ; 78.5815 ; 10.1481 ; 3.0000 ; 9.6049 ; 1.0000 ; 0.0000 ; 0.0000 ; 14.0000 ; 36.0000 ; 6.0000 ; 181.0000 ; 59 ;
36.0000 ; 7.4198 ; 14.9890 ; 4.4074 ; 0.0000 ; 0.0000 ; 0.0000 ; 2.0000 ; 0.0000 ; 0.0000 ; 7.0000 ; 0.0000 ; 25.0000 ; 44 ;
28.6666 ; 3.0123 ; 22.7778 ; 3.1481 ; 1.0000 ; 4.7284 ; 0.0000 ; 0.0000 ; 0.0000 ; 3.0000 ; 11.0000 ; 0.0000 ; 31.0000 ; 33 ;
241.0018 ; 17.1852 ; 89.9574 ; 25.9506 ; 5.0000 ; 7.6173 ; 3.0000 ; 1.0000 ; 1.0000 ; 1.0000 ; 18.0000 ; 0.0000 ; 186.0000 ; 28 ;
29.7777 ; 6.8765 ; 21.6530 ; 2.2099 ; 0.0000 ; 2.5432 ; 0.0000 ; 0.0000 ; 0.0000 ; 1.0000 ; 2.0000 ; 0.0000 ; 32.0000 ; 31 ;
7.3333 ; 1.3210 ; 7.2702 ; 2.0988 ; 0.0000 ; 2.1605 ; 0.0000 ; 0.0000 ; 1.0000 ; 0.0000 ; 2.0000 ; 0.0000 ; 6.0000 ; 22 ;
42.1111 ; 4.4568 ; 19.4170 ; 3.3951 ; 2.0000 ; 2.4198 ; 2.0000 ; 0.0000 ; 0.0000 ; 5.0000 ; 18.0000 ; 2.0000 ; 33.0000 ; 35 ;
109.6665 ; 7.8272 ; 43.7888 ; 10.0988 ; 2.0000 ; 3.4938 ; 0.0000 ; 1.0000 ; 0.0000 ; 0.0000 ; 9.0000 ; 0.0000 ; 83.0000 ; 28 ;
164.8894 ; 14.9877 ; 70.0781 ; 20.0988 ; 4.0000 ; 2.3210 ; 1.0000 ; 2.0000 ; 0.0000 ; 2.0000 ; 16.0000 ; 0.0000 ; 159.0000 ; 10 ;
7.1111 ; 2.3580 ; 5.3004 ; 0.0000 ; 0.0000 ; 2.0247 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 2.0000 ; 0.0000 ; 5.0000 ; 24 ;
9.4444 ; 1.1481 ; 4.7545 ; 1.0000 ; 0.0000 ; 0.0000 ; 1.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 5.0000 ; 1 ;
63.7777 ; 27.1852 ; 55.6584 ; 29.4321 ; 8.0000 ; 4.1975 ; 9.0000 ; 5.0000 ; 1.0000 ; 1.0000 ; 2.0000 ; 1.0000 ; 74.0000 ; 44 ;
11.0000 ; 5.7531 ; 11.3073 ; 1.0741 ; 1.0000 ; 2.3457 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 1.0000 ; 0.0000 ; 16.0000 ; 59 ;
111.4442 ; 38.6543 ; 98.6117 ; 18.1605 ; 10.0000 ; 8.9877 ; 4.0000 ; 2.0000 ; 0.0000 ; 2.0000 ; 4.0000 ; 0.0000 ; 122.0000 ; 57 ;
3.5556 ; 1.2469 ; 3.9643 ; 1.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0 ;
8.1111 ; 2.2469 ; 9.2030 ; 1.0000 ; 0.0000 ; 1.1111 ; 2.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 1.0000 ; 0.0000 ; 6.0000 ; 3 ;
55.8888 ; 15.4444 ; 50.1248 ; 11.5062 ; 4.0000 ; 14.3580 ; 3.0000 ; 2.0000 ; 0.0000 ; 1.0000 ; 4.0000 ; 1.0000 ; 71.0000 ; 21 ;
23.5555 ; 2.7531 ; 19.1317 ; 5.1728 ; 4.0000 ; 8.5926 ; 3.0000 ; 0.0000 ; 0.0000 ; 5.0000 ; 0.0000 ; 0.0000 ; 20.0000 ; 22 ;
167.3339 ; 34.6296 ; 98.2111 ; 26.0741 ; 7.0000 ; 16.2346 ; 9.0000 ; 6.0000 ; 1.0000 ; 6.0000 ; 6.0000 ; 2.0000 ; 152.0000 ; 38 ;
6.0000 ; 1.0000 ; 6.7531 ; 1.1975 ; 0.0000 ; 3.3086 ; 1.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 4.0000 ; 4 ;
56.2221 ; 10.2222 ; 34.5048 ; 10.9012 ; 8.0000 ; 6.7901 ; 7.0000 ; 0.0000 ; 0.0000 ; 2.0000 ; 2.0000 ; 1.0000 ; 53.0000 ; 9 ;
31.3333 ; 5.1975 ; 29.2195 ; 7.7531 ; 3.0000 ; 6.3086 ; 4.0000 ; 0.0000 ; 0.0000 ; 2.0000 ; 2.0000 ; 0.0000 ; 32.0000 ; 54 ;
4.2222 ; 0.0000 ; 2.4856 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0 ;
4.4444 ; 0.0000 ; 4.2071 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0 ;
114.7776 ; 34.0494 ; 72.9259 ; 28.6420 ; 7.0000 ; 24.5309 ; 0.0000 ; 3.0000 ; 2.0000 ; 0.0000 ; 6.0000 ; 0.0000 ; 118.0000 ; 18 ;
4.7778 ; 1.0864 ; 5.7257 ; 4.0000 ; 0.0000 ; 2.0000 ; 1.0000 ; 1.0000 ; 0.0000 ; 1.0000 ; 0.0000 ; 0.0000 ; 3.0000 ; 3 ;
5.7778 ; 0.0000 ; 5.9342 ; 1.0000 ; 2.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 2.0000 ; 1 ;
4.7778 ; 3.2593 ; 5.1015 ; 3.0000 ; 1.0000 ; 3.1481 ; 1.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 2.0000 ; 0.0000 ; 2.0000 ; 5 ;
200.5565 ; 14.2099 ; 44.3251 ; 10.8642 ; 8.0000 ; 8.0494 ; 6.0000 ; 0.0000 ; 1.0000 ; 1.0000 ; 0.0000 ; 0.0000 ; 146.0000 ; 44 ;
8.7778 ; 2.0988 ; 5.7229 ; 1.0000 ; 0.0000 ; 2.2963 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 5.0000 ; 4 ;
3.7778 ; 2.1481 ; 3.3717 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0 ;
9.3333 ; 2.1975 ; 6.7119 ; 0.0000 ; 0.0000 ; 0.0000 ; 1.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 1.0000 ; 0.0000 ; 4.0000 ; 1 ;
6.4444 ; 3.4198 ; 4.8944 ; 2.0000 ; 1.0000 ; 3.2716 ; 1.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 8.0000 ; 33 ;
77.3332 ; 21.7654 ; 49.4609 ; 11.6173 ; 5.0000 ; 6.3580 ; 7.0000 ; 0.0000 ; 3.0000 ; 2.0000 ; 1.0000 ; 0.0000 ; 73.0000 ; 23 ;
5.1111 ; 2.1728 ; 6.1043 ; 1.0000 ; 0.0000 ; 0.0000 ; 1.0000 ; 1.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 3.0000 ; 3 ;
3.7778 ; 0.0000 ; 5.1811 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0 ;
9.5556 ; 4.7778 ; 12.2428 ; 1.1235 ; 1.0000 ; 1.6914 ; 0.0000 ; 0.0000 ; 0.0000 ; 1.0000 ; 2.0000 ; 0.0000 ; 10.0000 ; 51 ;
41.8888 ; 7.9136 ; 24.6433 ; 11.3333 ; 4.0000 ; 3.1852 ; 0.0000 ; 0.0000 ; 0.0000 ; 2.0000 ; 0.0000 ; 1.0000 ; 40.0000 ; 37 ;
76.2221 ; 28.2346 ; 69.2017 ; 16.9136 ; 7.0000 ; 11.4568 ; 6.0000 ; 1.0000 ; 0.0000 ; 2.0000 ; 7.0000 ; 0.0000 ; 90.0000 ; 70 ;
