3.5556, 2.1358, 5.9328, 1.0741, 0.0000, 1.0988, 1.0000, 1.0000, 0.0000, 0.0000, 1.0000, 0.0000, 1.0000, 1.098612 ;
4.0000, 1.2222, 6.1770, 1.0370, 3.0000, 1.0988, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.000000 ;
4.0000, 2.0000, 3.3292, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.000000 ;
3.5556, 2.0370, 4.0796, 0.0000, 1.0000, 3.0247, 1.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 1.0000, 0.693147 ;
3.7778, 3.2346, 1.5199, 1.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.000000 ;
19.4444, 7.5926, 28.2387, 12.0988, 2.0000, 3.6173, 6.0000, 1.0000, 0.0000, 1.0000, 2.0000, 0.0000, 33.0000, 2.079442 ;
13.3333, 2.0494, 9.1029, 4.0494, 0.0000, 3.1728, 1.0000, 1.0000, 0.0000, 0.0000, 1.0000, 0.0000, 6.0000, 1.386294 ;
6.1111, 3.1728, 5.4856, 4.0370, 0.0000, 3.4198, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 3.0000, 1.098612 ;
3.7778, 2.2222, 4.8134, 6.0617, 2.0000, 2.0864, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.693147 ;
18.4444, 5.3086, 19.9904, 1.0741, 2.0000, 5.5062, 4.0000, 1.0000, 0.0000, 0.0000, 0.0000, 0.0000, 18.0000, 2.197225 ;
4.0000, 1.0000, 4.4362, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.000000 ;
5.0000, 0.0000, 1.8532, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.000000 ;
11.7778, 1.2593, 8.5089, 0.0000, 1.0000, 2.2469, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 9.0000, 1.791759 ;
6.4444, 2.2963, 5.4047, 2.0864, 0.0000, 1.1235, 0.0000, 0.0000, 0.0000, 0.0000, 1.0000, 1.0000, 2.0000, 0.693147 ;
3.5556, 2.0988, 5.0727, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.000000 ;
4.0000, 0.0000, 2.8162, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.000000 ;
6.6667, 2.2593, 4.4609, 3.0617, 3.0000, 1.2469, 2.0000, 0.0000, 1.0000, 0.0000, 2.0000, 0.0000, 2.0000, 0.693147 ;
4.2222, 0.0000, 4.7092, 1.0494, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.000000 ;
17.3333, 1.2840, 8.9835, 0.0000, 1.0000, 1.7407, 0.0000, 1.0000, 1.0000, 1.0000, 0.0000, 0.0000, 11.0000, 2.302585 ;
5.5556, 2.2222, 4.1989, 1.0000, 0.0000, 2.0370, 0.0000, 0.0000, 0.0000, 0.0000, 1.0000, 0.0000, 5.0000, 1.098612 ;
4.0000, 2.1235, 3.3759, 0.0000, 1.0000, 1.0617, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.000000 ;
3.7778, 0.0000, 4.4088, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.000000 ;
4.0000, 0.0000, 2.0055, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.000000 ;
8.2222, 4.4198, 7.3786, 1.0000, 2.0000, 5.2099, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 4.0000, 1.386294 ;
5.7778, 2.5679, 8.7860, 2.0741, 1.0000, 1.0988, 2.0000, 2.0000, 0.0000, 2.0000, 0.0000, 0.0000, 6.0000, 1.791759 ;
5.0000, 2.4074, 3.2551, 0.0000, 0.0000, 2.2469, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 1.0000, 0.693147 ;
3.5556, 1.0000, 5.1207, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.000000 ;
3.7778, 2.0494, 3.7586, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.000000 ;
18.2222, 7.3951, 23.5158, 6.6173, 1.0000, 2.0617, 3.0000, 0.0000, 0.0000, 0.0000, 2.0000, 0.0000, 24.0000, 2.079442 ;
3.5556, 2.3210, 3.2346, 3.0247, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.000000 ;
4.0000, 0.0000, 2.2222, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.000000 ;
51.8888, 22.0741, 63.6653, 11.2716, 4.0000, 6.6296, 7.0000, 2.0000, 0.0000, 2.0000, 7.0000, 0.0000, 68.0000, 2.079442 ;
3.3333, 1.1111, 4.8738, 1.0494, 0.0000, 1.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 1.0000, 0.693147 ;
11.1111, 4.9877, 7.5117, 4.0494, 1.0000, 3.1605, 1.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 11.0000, 0.693147 ;
11.5556, 1.8272, 9.2840, 1.0370, 1.0000, 1.2099, 1.0000, 1.0000, 0.0000, 0.0000, 1.0000, 0.0000, 10.0000, 0.693147 ;
4.0000, 1.0988, 5.2071, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.000000 ;
3.7778, 2.1481, 3.4005, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.000000 ;
5.1111, 2.4198, 4.8903, 1.0494, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 1.0000, 0.0000, 2.0000, 0.693147 ;
28.6666, 5.3457, 36.3005, 9.8395, 0.0000, 6.0123, 4.0000, 2.0000, 1.0000, 0.0000, 0.0000, 0.0000, 36.0000, 1.791759 ;
3.7778, 1.0000, 6.9218, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.000000 ;
3.7778, 0.0000, 2.0343, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.000000 ;
3.5556, 0.0000, 3.2730, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.000000 ;
11.5556, 0.0000, 7.2222, 1.0247, 1.0000, 3.2840, 2.0000, 0.0000, 0.0000, 1.0000, 0.0000, 0.0000, 8.0000, 1.609438 ;
108.2220, 15.3087, 80.3609, 7.8889, 4.0000, 13.4691, 1.0000, 2.0000, 0.0000, 2.0000, 0.0000, 0.0000, 109.0000, 1.945910 ;
288.2251, 19.7654, 110.5352, 16.8765, 13.0000, 20.7037, 6.0000, 1.0000, 1.0000, 11.0000, 6.0000, 0.0000, 248.0000, 2.079442 ;
182.2233, 24.2716, 110.2484, 19.8642, 7.0000, 20.7531, 4.0000, 5.0000, 0.0000, 4.0000, 1.0000, 0.0000, 181.0000, 1.791759 ;
659.1188, 73.9259, 178.9017, 97.9383, 39.0000, 23.3951, 7.0000, 11.0000, 1.0000, 26.0000, 30.0000, 1.0000, 533.0000, 1.945910 ;
149.0002, 19.7901, 71.3745, 33.4074, 9.0000, 9.6173, 5.0000, 2.0000, 0.0000, 0.0000, 3.0000, 1.0000, 130.0000, 2.079442 ;
634.3398, 50.7284, 168.3654, 85.0864, 32.0000, 24.7284, 4.0000, 7.0000, 1.0000, 30.0000, 28.0000, 0.0000, 467.0000, 1.945910 ;
76.3332, 10.0617, 45.3306, 12.0988, 11.0000, 4.0123, 6.0000, 0.0000, 0.0000, 0.0000, 2.0000, 0.0000, 77.0000, 1.945910 ;
235.6682, 29.4444, 98.2564, 37.4938, 22.0000, 11.9259, 3.0000, 4.0000, 0.0000, 7.0000, 12.0000, 1.0000, 201.0000, 1.791759 ;
53.2221, 6.1111, 41.8464, 8.8642, 6.0000, 12.2222, 5.0000, 4.0000, 0.0000, 2.0000, 0.0000, 0.0000, 63.0000, 1.945910 ;
244.8909, 44.5556, 122.2758, 29.6543, 17.0000, 30.1605, 9.0000, 6.0000, 0.0000, 1.0000, 4.0000, 0.0000, 240.0000, 1.945910 ;
10.7778, 1.4568, 9.0439, 2.0864, 1.0000, 2.4074, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 12.0000, 1.945910 ;
96.1109, 16.6790, 86.1962, 16.8395, 12.0000, 17.8889, 11.0000, 2.0000, 1.0000, 3.0000, 4.0000, 0.0000, 119.0000, 1.945910 ;
366.6698, 41.8518, 132.1909, 57.4444, 17.0000, 37.4815, 3.0000, 4.0000, 1.0000, 2.0000, 26.0000, 1.0000, 307.0000, 1.609438 ;
97.8887, 23.6173, 75.2839, 32.6543, 7.0000, 22.9506, 13.0000, 4.0000, 0.0000, 2.0000, 3.0000, 0.0000, 118.0000, 2.197225 ;
3.5556, 1.0741, 5.1399, 0.0000, 0.0000, 3.0247, 1.0000, 0.0000, 0.0000, 0.0000, 1.0000, 0.0000, 0.0000, 0.693147 ;
4.6667, 2.5185, 5.4746, 2.0494, 0.0000, 2.1728, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.0000, 1.386294 ;
4.4444, 1.2469, 5.2936, 2.1605, 0.0000, 1.1111, 1.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.0000, 0.693147 ;
4.0000, 0.0000, 5.4499, 2.0000, 2.0000, 2.0000, 0.0000, 1.0000, 0.0000, 0.0000, 3.0000, 0.0000, 0.0000, 1.386294 ;
42.7777, 10.2716, 37.0027, 12.7901, 2.0000, 7.3333, 1.0000, 3.0000, 0.0000, 1.0000, 3.0000, 0.0000, 45.0000, 2.197225 ;
3.7778, 2.0864, 5.3539, 1.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.000000 ;
4.2222, 0.0000, 1.0398, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.000000 ;
4.7778, 0.0000, 3.9781, 2.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 1.0000, 0.693147 ;
4.2222, 2.1111, 4.5144, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.000000 ;
82.3332, 19.5062, 41.0548, 20.7160, 15.0000, 8.4198, 0.0000, 1.0000, 1.0000, 2.0000, 4.0000, 0.0000, 66.0000, 2.079442 ;
5.0000, 0.0000, 1.6804, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.000000 ;
4.0000, 0.0000, 5.0754, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.000000 ;
4.7778, 3.2099, 4.9890, 4.0247, 0.0000, 1.1111, 2.0000, 0.0000, 0.0000, 1.0000, 1.0000, 0.0000, 3.0000, 1.609438 ;
3.7778, 0.0000, 3.7380, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.000000 ;
66.9999, 13.8642, 42.0905, 17.8519, 1.0000, 7.6667, 3.0000, 1.0000, 0.0000, 4.0000, 5.0000, 0.0000, 69.0000, 2.079442 ;
12.8889, 2.4444, 10.9136, 5.1605, 2.0000, 2.4938, 1.0000, 0.0000, 0.0000, 0.0000, 1.0000, 0.0000, 13.0000, 2.197225 ;
3.7778, 0.0000, 3.0165, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.000000 ;
3.5556, 1.0000, 3.3306, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.000000 ;
4.0000, 2.1358, 4.5789, 1.0494, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 1.0000, 1.098612 ;
83.8887, 15.9012, 32.9410, 13.1482, 3.0000, 7.7037, 3.0000, 4.0000, 0.0000, 1.0000, 2.0000, 0.0000, 70.0000, 1.386294 ;
124.7775, 19.2716, 64.3155, 24.2839, 5.0000, 5.8889, 5.0000, 2.0000, 0.0000, 1.0000, 7.0000, 1.0000, 119.0000, 2.302585 ;
3.8889, 0.0000, 4.9163, 0.0000, 0.0000, 3.0370, 1.0000, 0.0000, 0.0000, 0.0000, 1.0000, 0.0000, 2.0000, 1.386294 ;
50.2221, 15.2346, 49.9314, 13.1235, 11.0000, 8.8642, 6.0000, 4.0000, 0.0000, 1.0000, 2.0000, 0.0000, 63.0000, 1.791759 ;
8.3333, 2.3457, 5.4678, 3.0000, 1.0000, 3.1975, 1.0000, 0.0000, 0.0000, 0.0000, 2.0000, 0.0000, 9.0000, 1.945910 ;
3.7778, 1.0000, 4.1152, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.000000 ;
24.2222, 7.3704, 34.3237, 12.9506, 3.0000, 7.4568, 2.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 37.0000, 1.386294 ;
4.0000, 0.0000, 4.8656, 1.0494, 0.0000, 1.0741, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.000000 ;
3.7778, 0.0000, 4.5021, 1.0370, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.000000 ;
4.0000, 2.0494, 3.0892, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.000000 ;
5.3333, 0.0000, 4.0247, 5.0370, 0.0000, 0.0000, 1.0000, 0.0000, 0.0000, 0.0000, 1.0000, 0.0000, 2.0000, 0.693147 ;
4.2222, 1.0864, 3.7174, 0.0000, 1.0000, 1.0494, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 1.0000, 1.098612 ;
26.8889, 3.3333, 13.8080, 3.3951, 2.0000, 0.0000, 2.0000, 0.0000, 0.0000, 1.0000, 2.0000, 0.0000, 22.0000, 1.791759 ;
4.0000, 1.0000, 5.2894, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.000000 ;
4.2222, 2.2593, 3.9438, 1.0617, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.000000 ;
19.7778, 9.1852, 19.6090, 3.2346, 3.0000, 4.4321, 1.0000, 2.0000, 0.0000, 0.0000, 2.0000, 0.0000, 30.0000, 2.079442 ;
42.8888, 17.3086, 58.2126, 17.7160, 13.0000, 6.5556, 8.0000, 3.0000, 0.0000, 2.0000, 4.0000, 1.0000, 62.0000, 1.791759 ;
5.2222, 0.0000, 1.8711, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.000000 ;
3.7778, 1.0741, 4.4129, 0.0000, 0.0000, 2.1111, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 1.0000, 1.098612 ;
13.3333, 7.1605, 18.2689, 7.3951, 10.0000, 7.3580, 5.0000, 0.0000, 0.0000, 3.0000, 0.0000, 0.0000, 18.0000, 2.302585 ;
4.0000, 2.0617, 3.9150, 0.0000, 4.0000, 1.0247, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 1.0000, 0.693147 ;
4.0000, 0.0000, 4.7956, 1.0247, 1.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.000000 ;
3.7778, 2.0988, 4.3018, 0.0000, 0.0000, 1.0864, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.000000 ;
3.5556, 0.0000, 4.0549, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.000000 ;
85.6665, 6.7037, 43.5610, 15.7901, 3.0000, 8.7284, 2.0000, 0.0000, 0.0000, 2.0000, 27.0000, 1.0000, 76.0000, 2.302585 ;
5.2222, 1.0617, 3.8628, 3.0000, 2.0000, 2.1111, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 7.0000, 2.079442 ;
4.4444, 1.0000, 4.6406, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.000000 ;
5.2222, 1.1358, 4.2922, 3.0000, 0.0000, 1.0000, 0.0000, 0.0000, 0.0000, 1.0000, 0.0000, 0.0000, 1.0000, 0.693147 ;
4.8889, 5.6173, 5.1920, 4.0617, 3.0000, 1.0123, 1.0000, 1.0000, 0.0000, 0.0000, 0.0000, 0.0000, 3.0000, 0.693147 ;
7.5556, 3.3086, 3.0549, 2.0247, 1.0000, 1.0988, 1.0000, 0.0000, 0.0000, 0.0000, 1.0000, 0.0000, 3.0000, 1.098612 ;
3.7778, 0.0000, 3.2606, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.000000 ;
3.7778, 1.0741, 4.0137, 3.0000, 0.0000, 1.0247, 1.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.000000 ;
6.6667, 1.1728, 5.3663, 3.0000, 1.0000, 1.2840, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 3.0000, 0.693147 ;
4.2222, 1.0988, 5.3155, 2.0000, 3.0000, 2.0864, 0.0000, 0.0000, 0.0000, 0.0000, 5.0000, 0.0000, 1.0000, 1.098612 ;
11.7778, 1.5802, 8.7298, 2.0123, 1.0000, 1.0988, 0.0000, 1.0000, 0.0000, 0.0000, 4.0000, 0.0000, 7.0000, 1.791759 ;
24.3333, 0.0000, 11.7133, 5.1358, 2.0000, 1.0617, 0.0000, 2.0000, 1.0000, 0.0000, 3.0000, 0.0000, 19.0000, 1.945910 ;
4.4444, 0.0000, 2.6392, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.000000 ;
3.7778, 1.0000, 3.0123, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.000000 ;
3.5556, 1.0000, 4.1756, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.000000 ;
4.0000, 0.0000, 2.8134, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.000000 ;
11.3333, 0.0000, 8.6228, 1.0494, 2.0000, 4.2840, 0.0000, 0.0000, 0.0000, 0.0000, 3.0000, 0.0000, 6.0000, 1.386294 ;
3.1111, 0.0000, 4.5857, 1.3086, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.000000 ;
4.4444, 0.0000, 1.9053, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.000000 ;
3.5556, 0.0000, 1.8587, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.000000 ;
5.3333, 1.3580, 5.9218, 3.0123, 2.0000, 2.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.0000, 1.098612 ;
